timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639756572.8687305,setup,6387.15234375,2137.36328125,2124.76953125,2126.47265625,0.7890625,9.49609375,,,,,,,,,,,,,,,
1639756573.315034,setup,6432.94921875,2137.36328125,2124.76953125,2128.53125,0.7890625,44.765625,,,,,,,,,,,,,,,
1639756573.7551243,setup,21264.30078125,2137.36328125,2124.7734375,2128.53125,0.0,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.69140625,,,,,
1639756574.1954932,setup,40390.703125,2137.38671875,2124.7734375,2128.57421875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,
1639756574.639498,motion-correction,40387.83203125,2138.81640625,2124.7734375,2128.57421875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,
1639756575.079559,motion-correction,40423.375,2185.25390625,2124.7734375,2128.32421875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,
1639756575.5220208,motion-correction,40471.3203125,2233.46484375,2124.7734375,2128.32421875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,
1639756575.9628549,motion-correction,40787.4765625,2537.50390625,2124.7734375,2128.32421875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,
1639756576.4032743,motion-correction,40787.4765625,2537.50390625,2124.7734375,2128.32421875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,
1639756576.8439834,motion-correction,40787.4765625,2537.50390625,2124.7734375,2128.32421875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,
1639756577.2854319,motion-correction,40811.3515625,2579.1640625,2124.7734375,2128.32421875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,
1639756577.7258265,motion-correction,40880.171875,2647.73046875,2124.7734375,2128.32421875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,
1639756578.1672893,motion-correction,40950.25,2717.77734375,2124.7734375,2128.32421875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,2124.8046875,
