timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639817596.1469963,setup,6348.296875,2245.76953125,10.8359375,2045.515625,2048.23046875,,,,,,,,,,,,,,,,
1639817596.6052089,setup,6516.19140625,2246.046875,10.8359375,2045.515625,2051.32421875,44.86328125,45.12109375,45.328125,39.4765625,33.89453125,30.72265625,20.453125,9.47265625,0.00390625,,,,,,,
1639817597.0717585,setup,7102.0390625,2246.328125,10.8359375,2045.515625,2051.38671875,97.8984375,110.125,110.484375,110.4765625,110.1171875,104.58203125,82.69921875,60.828125,49.82421875,42.82421875,42.5625,34.703125,31.67578125,29.71484375,10.1640625,6.953125
1639817597.5289862,setup,8275.64453125,2246.328125,10.8359375,2045.515625,2051.38671875,188.046875,178.81640625,192.57421875,191.87109375,191.28515625,190.4765625,172.96875,167.04296875,138.8046875,136.10546875,125.484375,108.7421875,107.11328125,57.3515625,60.4296875,56.78515625
1639817597.9922645,setup,9366.734375,2246.328125,10.8359375,2045.515625,2051.38671875,227.12890625,215.3359375,227.37109375,227.1953125,226.9375,227.0625,226.42578125,216.80078125,201.59375,199.40625,196.20703125,189.46484375,193.2578125,168.40234375,171.5859375,136.39453125
1639817598.462531,setup,10132.15625,2246.328125,10.8359375,2045.515625,2051.38671875,264.01171875,256.2890625,264.046875,258.56640625,263.80859375,258.28125,263.828125,263.828125,249.76953125,249.09375,248.20703125,241.328125,241.2890625,206.9921875,217.21875,197.9140625
1639817598.9148169,setup,11695.07421875,2246.328125,10.8359375,2045.515625,2051.38671875,382.54296875,381.9609375,382.33203125,382.51953125,382.265625,382.78515625,382.87890625,382.32421875,382.40625,382.22265625,383.00390625,287.453125,382.40625,257.48046875,270.375,248.4453125
1639817599.3600404,setup,12482.48828125,2246.5,10.8359375,2045.515625,2051.38671875,382.54296875,381.9609375,382.33203125,382.51953125,382.265625,384.328125,384.4140625,383.875,382.40625,382.22265625,383.00390625,384.453125,384.32421875,384.25390625,383.12109375,383.3046875
1639817599.802583,setup,12487.27734375,2246.52734375,10.8359375,2045.515625,2051.38671875,382.54296875,381.9609375,382.33203125,382.51953125,382.265625,384.328125,385.0078125,383.875,382.40625,382.22265625,383.00390625,384.92578125,384.32421875,384.25390625,383.12109375,383.9375
1639817600.2451887,setup,12491.953125,2246.53515625,10.8359375,2045.515625,2051.38671875,382.54296875,381.9609375,382.33203125,382.51953125,384.02734375,384.3984375,385.01953125,384.19140625,382.40625,384.0,383.00390625,384.9921875,384.97265625,384.25390625,383.12109375,383.9375
