timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642437187.0393586,setup,6251.2578125,2096.8203125,8.95703125,2072.4609375,2074.83203125,,,,,,
1642437187.515555,setup,6339.83984375,2097.0546875,8.95703125,2072.4609375,2077.3125,43.1953125,38.4765625,33.4140625,25.625,,
1642437187.975623,setup,6531.10546875,2097.0625,8.95703125,2072.4609375,2077.3359375,107.63671875,107.37890625,105.25390625,61.1875,,
1642437188.429706,setup,6866.83984375,2097.0625,8.95703125,2072.4609375,2077.3359375,171.66796875,171.8828125,171.10546875,143.94140625,,
1642437188.8863928,setup,7043.796875,2097.0625,8.95703125,2072.4609375,2077.3359375,211.44921875,209.96875,211.9140625,198.40625,,
1642437189.3384614,setup,7208.0390625,2097.0625,8.95703125,2072.4609375,2077.3359375,248.375,249.01171875,248.7734375,239.9296875,,
1642437189.7882843,setup,7500.52734375,2097.0625,8.95703125,2072.4609375,2077.3359375,372.96875,372.63671875,373.4375,369.1953125,,
1642437190.2419143,setup,7751.82421875,2097.15625,8.95703125,2072.4609375,2077.3359375,374.0234375,372.63671875,374.5,374.75390625,,
1642437190.6943698,setup,7752.82421875,2097.15625,8.95703125,2072.4609375,2077.3359375,374.44921875,372.63671875,375.07421875,374.75390625,,
1642437191.1405423,setup,7755.39453125,2097.22265625,8.95703125,2072.4609375,2077.3359375,374.5625,374.43359375,375.12890625,375.33984375,0.00390625,
1642437191.594876,setup,7755.44921875,2097.22265625,8.95703125,2072.4609375,2077.3359375,374.5625,375.02734375,375.1328125,375.33984375,,
1642437192.0464005,setup,7756.04296875,2097.23828125,8.95703125,2072.4609375,2077.3359375,374.5703125,375.36328125,375.1328125,375.33984375,13.51171875,
1642437192.5013921,setup,7756.40234375,2097.24609375,8.95703125,2072.4609375,2077.3359375,374.57421875,375.36328125,375.13671875,375.33984375,9.62890625,
1642437192.953227,setup,7756.421875,2097.24609375,8.95703125,2072.4609375,2077.3359375,374.57421875,375.36328125,375.13671875,375.34375,9.60546875,
1642437193.405866,setup,7756.71484375,2097.265625,8.95703125,2072.4609375,2077.3359375,374.57421875,375.37109375,375.40625,375.34375,0.00390625,
1642437193.8585756,setup,7756.98828125,2097.265625,8.95703125,2072.4609375,2077.3359375,374.83203125,375.375,375.4140625,375.34765625,0.00390625,
1642437194.3123739,setup,7757.28515625,2097.265625,8.95703125,2072.4609375,2077.3359375,374.8515625,375.375,375.43359375,375.60546875,0.00390625,
