timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1630014270.3826132,setup,3068.04296875,1152.24609375,10.99609375,952.56640625,954.45703125,0.00390625,,,,,,,,,,,,,,,
1630014270.8415878,setup,3417.23046875,1152.69921875,10.99609375,952.56640625,957.2265625,71.5859375,60.98828125,56.3359375,48.65234375,48.69921875,47.03125,36.7890625,37.359375,34.6796875,28.875,26.98828125,19.703125,12.55078125,0.00390625,,
1630014271.2967532,setup,4371.4140625,1152.8828125,10.99609375,952.56640625,957.2890625,173.359375,142.0546875,146.91015625,138.73046875,138.3515625,138.515625,121.73828125,109.06640625,110.28125,87.484375,56.73046875,63.8125,61.015625,51.09765625,46.2421875,50.00390625
1630014271.7479851,setup,5681.234375,1152.8828125,10.99609375,952.56640625,957.2890625,227.23828125,214.01953125,210.7265625,203.828125,207.70703125,199.48046875,195.79296875,173.6171875,195.6796875,191.40625,136.43359375,172.0859375,172.08984375,139.9921875,138.65234375,141.73828125
1630014272.2032208,setup,6646.171875,1152.8828125,10.99609375,952.56640625,957.2890625,286.0546875,262.61328125,258.0546875,249.50390625,258.12109375,248.296875,242.44140625,224.05078125,241.40625,242.03125,196.78515625,217.1171875,216.19140625,205.54296875,198.19921875,210.55859375
1630014272.659143,setup,7861.21875,1153.015625,10.99609375,952.56640625,957.2890625,384.9921875,384.703125,384.84765625,383.4296875,384.91015625,383.94921875,383.04296875,278.51953125,382.01171875,379.46484375,245.04296875,265.859375,263.9296875,251.93359375,247.890625,255.22265625
1630014273.1096838,setup,9065.57421875,1153.07421875,10.99609375,952.56640625,957.2890625,384.9921875,384.703125,384.84765625,384.2421875,384.91015625,384.94921875,385.09765625,385.2734375,385.22265625,385.41796875,383.953125,384.546875,384.796875,384.828125,383.75,384.72265625
1630014273.5532773,setup,9234.2734375,1153.19140625,10.99609375,952.56640625,957.2890625,385.08984375,384.703125,384.84765625,384.79296875,384.91015625,384.94921875,385.09765625,385.27734375,385.22265625,385.87890625,385.01953125,384.546875,385.375,384.828125,385.0703125,384.72265625
1630014274.0007544,setup,9242.5,1153.25390625,10.99609375,952.56640625,957.2890625,385.5625,384.78125,384.921875,384.87890625,384.98828125,385.015625,385.16015625,385.359375,385.546875,385.9609375,385.01953125,384.61328125,385.375,384.828125,385.0703125,384.72265625
1630014274.4446173,setup,9252.2734375,1153.30078125,10.99609375,952.56640625,957.2890625,385.5625,385.3828125,384.921875,384.87890625,385.515625,385.015625,385.79296875,385.359375,385.546875,385.9609375,385.11328125,384.61328125,385.4453125,385.4453125,385.125,384.796875
1630014274.9100907,setup,9763.51953125,1153.8359375,10.99609375,952.56640625,957.2890625,403.55859375,403.3359375,402.3203125,402.56640625,401.62890625,402.8125,401.1328125,403.33203125,402.9609375,401.0234375,404.26171875,401.9375,402.8359375,400.32421875,402.66015625,402.71875
1630014275.3652964,setup,10206.60546875,1153.8359375,10.99609375,952.56640625,957.2890625,429.34765625,431.6953125,429.921875,427.734375,429.5703125,429.859375,429.7265625,429.6484375,430.51953125,430.87109375,430.7890625,431.59765625,430.15625,428.0859375,430.6796875,428.23828125
1630014275.8297226,setup,10643.78125,1153.8359375,10.99609375,952.56640625,957.2890625,454.4140625,457.109375,456.2578125,453.9765625,456.578125,456.453125,458.53515625,457.11328125,457.79296875,458.05078125,458.55078125,456.109375,457.49609375,456.9609375,457.390625,456.7734375
1630014276.287883,setup,11071.30859375,1153.8359375,10.99609375,952.56640625,957.2890625,483.546875,487.7890625,483.3359375,482.59375,482.359375,484.296875,486.89453125,482.3984375,485.63671875,484.421875,484.33984375,481.12109375,483.8046875,483.5234375,487.046875,484.6328125
