timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1629957827.812197,setup,5603.8828125,1873.3359375,1865.2109375,1867.80859375,0.7578125,11.3671875,,,,,,,,,,,,,,,
1629957828.2535083,setup,5652.05078125,1873.34765625,1865.21484375,1870.47265625,0.7578125,1865.1796875,45.02734375,,,,,,,,,,,,,,
1629957828.6947582,setup,26126.1875,1873.34765625,1865.21484375,1870.6484375,0.0,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,,
1629957829.135232,motion-correction,35458.3125,1879.57421875,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957829.5772917,motion-correction,35472.7421875,1906.42578125,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957830.0161269,motion-correction,35521.515625,1954.89453125,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957830.453301,motion-correction,35865.515625,2282.41015625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957830.8948715,motion-correction,36011.5546875,2516.02734375,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957831.3318224,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957831.7665207,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957832.2035494,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957832.64023,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957833.0798426,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957833.51916,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957833.9530811,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957834.3860767,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957834.8261278,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957835.2642338,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957835.7058759,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957836.1432748,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957836.5792506,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957837.0162077,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957837.4559138,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957837.8942823,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957838.3314757,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957838.76844,motion-correction,35469.64453125,1890.90625,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957839.2079306,motion-correction,35573.74609375,1995.0078125,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957839.650695,motion-correction,35574.01171875,1995.74609375,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957840.0910728,motion-correction,35526.484375,1947.74609375,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957840.5320542,motion-correction,35526.484375,1947.74609375,1865.21484375,1870.6484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957840.9785764,motion-correction,35627.15625,1947.75390625,1865.21484375,1870.6484375,1874.92578125,1874.92578125,1874.92578125,1874.92578125,1874.92578125,1874.69140625,1874.92578125,1874.92578125,1874.69140625,1874.69140625,1874.69140625,1874.69140625,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957841.4286416,motion-correction,35950.359375,1947.75390625,1865.21484375,1870.6484375,1905.3046875,1903.33203125,1905.33984375,1902.93359375,1902.3671875,1903.125,1903.34375,1904.375,1900.3671875,1900.609375,1901.61328125,1904.1484375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957841.890744,motion-correction,36030.83203125,1947.75390625,1865.21484375,1870.6484375,1911.40625,1910.421875,1912.20703125,1908.98828125,1906.40625,1908.171875,1909.41796875,1910.2109375,1905.12109375,1907.0703125,1907.66796875,1908.9609375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957842.3469207,motion-correction,36097.08203125,1947.75390625,1865.21484375,1870.6484375,1916.296875,1916.3359375,1918.39453125,1914.1328125,1910.21875,1912.02734375,1914.30859375,1915.36328125,1909.94921875,1912.96484375,1912.5546875,1913.078125,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957842.808919,motion-correction,36160.4453125,1947.75390625,1865.21484375,1870.6484375,1921.19140625,1923.2890625,1925.3515625,1920.05859375,1915.37109375,1917.18359375,1920.234375,1921.28125,1915.1015625,1919.140625,1918.47265625,1917.1953125,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957843.2715704,motion-correction,36226.10546875,1947.75390625,1865.21484375,1870.6484375,1927.375,1929.2109375,1931.2734375,1925.98046875,1920.265625,1921.046875,1925.3828125,1927.2109375,1919.98828125,1924.0390625,1924.66015625,1921.05078125,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957843.7325513,motion-correction,36292.64453125,1947.75390625,1865.21484375,1870.6484375,1932.3203125,1935.3984375,1938.23046875,1932.16796875,1924.3828125,1926.1953125,1931.3125,1932.3671875,1924.11328125,1929.96875,1930.58984375,1925.94921875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957844.2101796,motion-correction,36357.1875,1947.75390625,1865.21484375,1870.6484375,1938.24609375,1940.2890625,1943.375,1938.09375,1930.3125,1932.125,1937.23828125,1938.34765625,1930.04296875,1936.15234375,1936.5703125,1931.10546875,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957844.693508,motion-correction,36425.921875,1947.75390625,1865.21484375,1870.6484375,1944.421875,1946.20703125,1948.26953125,1942.98046875,1936.2421875,1938.046875,1943.41015625,1943.4921875,1935.97265625,1942.06640625,1942.74609375,1937.02734375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957845.1784275,motion-correction,36494.6328125,1947.75390625,1865.21484375,1870.6484375,1949.3125,1951.35546875,1954.4453125,1949.15625,1942.4140625,1943.96484375,1949.328125,1949.40234375,1942.140625,1947.98828125,1947.63671875,1942.9453125,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957845.6616411,motion-correction,36561.3046875,1947.75390625,1865.21484375,1870.6484375,1955.234375,1957.28125,1960.375,1955.08203125,1948.33203125,1950.140625,1954.2265625,1954.30078125,1948.0625,1954.171875,1953.5625,1948.09375,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
1629957846.1386235,motion-correction,36631.140625,1947.75390625,1865.21484375,1870.6484375,1960.390625,1962.4375,1965.2734375,1961.01171875,1953.2265625,1955.0390625,1959.3828125,1959.45703125,1952.95703125,1960.1015625,1959.7421875,1952.98828125,1865.1796875,1865.1796875,1865.1796875,1865.1796875,
