timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1641250426.2739077,setup,3976.5390625,1452.23046875,11.03125,1256.765625,1258.46875,0.00390625,,,,,,,,,,,,,,,
1641250426.7271893,setup,4283.93359375,1452.81640625,11.03125,1256.765625,1261.37109375,63.046875,58.453125,48.765625,48.6484375,46.65234375,44.80859375,34.421875,33.58203125,28.32421875,28.75390625,17.671875,6.95703125,0.00390625,,,
1641250427.1744382,setup,5114.51171875,1453.02734375,11.03125,1256.765625,1261.4296875,160.71484375,164.7109375,118.3046875,136.61328125,133.609375,105.9921875,107.16796875,96.15234375,60.55859375,85.8359375,62.80078125,55.1484375,44.0390625,49.0234375,48.9921875,44.359375
1641250427.628676,setup,6392.2734375,1453.02734375,11.03125,1256.765625,1261.4296875,211.8671875,211.15234375,193.3046875,192.8828125,193.11328125,170.72265625,185.96875,183.2890625,170.32421875,176.23828125,166.38671875,142.14453125,109.78125,136.9609375,137.515625,134.53515625
1641250428.0842078,setup,7357.03515625,1453.02734375,11.03125,1256.765625,1261.4296875,261.43359375,255.91796875,240.3671875,238.6796875,241.5,224.26953125,228.3984375,228.5859375,220.1953125,224.953125,212.07421875,210.52734375,193.69921875,197.06640625,207.09765625,194.4375
1641250428.5540597,setup,8324.5625,1453.02734375,11.03125,1256.765625,1261.4296875,380.9375,380.23828125,378.875,378.87890625,378.62890625,275.41015625,278.21484375,278.1171875,272.35546875,275.0625,248.3046875,256.5703125,239.9921875,245.8671875,254.5390625,242.0
1641250429.0125287,setup,9807.18359375,1453.2578125,11.03125,1256.765625,1261.4296875,381.56640625,381.71484375,381.046875,380.859375,380.77734375,380.8828125,382.0859375,380.8515625,382.15625,381.19140625,379.62890625,380.6875,379.71484375,380.53125,381.1875,378.5078125
1641250429.4566503,setup,10082.8515625,1453.38671875,11.03125,1256.765625,1261.4296875,381.56640625,381.71484375,381.0546875,381.38671875,381.2890625,380.8828125,382.0859375,380.8515625,382.7265625,381.19140625,381.22265625,380.6875,380.97265625,381.609375,381.1875,380.359375
1641250429.8969977,setup,10093.38671875,1453.39453125,11.03125,1256.765625,1261.4296875,381.625,381.82421875,381.140625,381.3984375,381.3671875,380.94921875,382.140625,380.921875,382.7265625,381.19140625,381.22265625,380.6875,380.97265625,381.609375,381.1875,380.359375
1641250430.3409607,setup,10095.390625,1453.4609375,11.03125,1256.765625,1261.4296875,381.625,381.82421875,381.140625,381.3984375,381.3671875,380.94921875,382.140625,380.921875,382.78515625,381.8984375,381.28125,381.328125,381.0234375,381.66796875,381.25,380.46875
1641250430.783735,setup,10086.578125,1453.48046875,11.03125,1256.765625,1261.4296875,381.64453125,382.0859375,381.1484375,381.42578125,381.37109375,380.94921875,382.140625,381.44921875,382.78515625,381.8984375,381.28125,381.328125,381.0234375,381.66796875,381.25,380.46875
1641250431.22614,setup,10087.109375,1453.54296875,11.03125,1256.765625,1261.4296875,381.64453125,382.0859375,381.1484375,381.42578125,381.37109375,380.9609375,382.14453125,381.45703125,382.79296875,381.91015625,381.30078125,381.33984375,381.03515625,381.671875,381.63671875,380.96875
1641250431.6692965,setup,10088.21875,1453.5625,11.03125,1256.765625,1261.4296875,381.65625,382.09765625,381.1484375,381.42578125,381.37109375,380.9609375,382.14453125,381.45703125,382.79296875,381.91015625,381.30078125,381.33984375,381.03515625,382.2265625,381.63671875,380.96875
1641250432.116315,setup,10098.5703125,1453.5625,11.03125,1256.765625,1261.4296875,381.65625,382.09765625,381.15234375,381.68359375,381.3828125,380.9609375,382.15625,381.46484375,382.79296875,381.91796875,381.3046875,381.359375,381.03515625,382.24609375,381.64453125,380.96875
1641250432.5594382,setup,10099.4375,1453.5625,11.03125,1256.765625,1261.4296875,381.65625,382.09765625,381.15234375,381.68359375,381.3828125,380.9609375,382.765625,381.46484375,382.79296875,381.91796875,381.3046875,381.359375,381.55078125,382.24609375,381.64453125,380.98828125
1641250433.0015662,setup,10104.28125,1453.56640625,11.03125,1256.765625,1261.4296875,381.9140625,382.109375,381.40625,381.69921875,381.39453125,380.96484375,382.77734375,381.46875,382.8125,381.9375,381.3046875,381.62109375,381.55078125,382.24609375,381.65234375,380.98828125
1641250433.4439309,setup,10100.68359375,1453.58984375,11.03125,1256.765625,1261.4296875,381.9140625,382.109375,381.8046875,381.69921875,381.39453125,380.96484375,382.77734375,381.46875,382.8125,381.9375,381.3046875,381.62109375,381.55859375,382.24609375,381.65234375,380.99609375
1641250433.8855755,setup,10091.14453125,1453.59765625,11.03125,1256.765625,1261.4296875,381.93359375,382.12109375,381.8203125,381.703125,381.40234375,381.484375,382.7890625,381.48046875,382.8125,381.9375,381.3046875,381.62109375,381.55859375,382.24609375,381.65234375,380.99609375
1641250434.3260083,setup,10091.75,1453.59765625,11.03125,1256.765625,1261.4296875,381.93359375,382.12109375,381.8203125,381.703125,381.40234375,381.484375,382.7890625,381.48046875,382.8203125,381.9375,381.30859375,381.63671875,381.5625,382.26171875,381.66015625,381.0
1641250434.7677288,setup,10091.765625,1455.453125,11.03125,1256.765625,1261.4296875,381.94140625,382.1328125,381.8203125,381.7109375,381.40625,381.484375,382.7890625,381.48046875,382.8203125,381.9375,381.30859375,381.63671875,381.5625,382.26171875,381.66015625,381.0
1641250435.373219,setup,10404.671875,1455.4609375,11.03125,1256.765625,1261.4296875,386.9140625,386.27734375,386.484375,386.46875,386.19140625,386.43359375,387.37890625,386.390625,387.4375,387.15234375,385.6796875,386.14453125,386.23828125,386.79296875,385.828125,386.234375
1641250436.0021017,setup,10470.39453125,1455.46875,11.03125,1256.765625,1261.4296875,390.99609375,390.0078125,390.859375,391.05859375,390.57421875,391.07421875,392.00390625,390.65234375,392.08203125,391.36328125,390.0234375,390.30859375,390.65234375,391.13671875,389.6484375,390.3203125
1641250436.6282806,setup,10540.3125,1455.46875,11.03125,1256.765625,1261.4296875,395.390625,394.2734375,395.44140625,395.3984375,395.25,395.19921875,396.3828125,395.31640625,396.4609375,395.62109375,394.57421875,394.6953125,395.12109375,395.7734375,393.80859375,395.09375
1641250437.2521484,setup,10608.5234375,1455.46875,11.03125,1256.765625,1261.4296875,399.51953125,398.65625,399.58984375,399.54296875,399.40625,399.33984375,400.51953125,399.4453125,400.58984375,399.75,398.91796875,399.19921875,399.51953125,399.98828125,398.2109375,399.296875
1641250437.8828382,setup,10676.9921875,1455.46875,11.03125,1256.765625,1261.4296875,404.171875,402.79296875,404.25,404.1640625,403.67578125,403.734375,404.7734375,403.84765625,404.84375,404.14453125,403.53515625,403.328125,403.64453125,404.0859375,402.34375,403.421875
