timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633281768.775933,setup,3979.546875,1433.015625,10.2890625,1268.24609375,1269.78125,,,,,,,,,,,,,,,,
1633281769.2498593,setup,4180.8125,1433.4765625,10.2890625,1268.24609375,1272.875,48.68359375,46.1328125,37.47265625,36.88671875,34.80859375,32.04296875,20.234375,19.46484375,9.03125,4.8203125,,,,,,
1633281769.7203307,setup,4632.25,1433.9453125,10.2890625,1268.24609375,1272.93359375,86.17578125,86.2421875,76.23828125,61.03515625,63.87890625,60.21484375,52.328125,50.99609375,48.46875,45.26953125,39.61328125,33.51171875,34.390625,30.39453125,28.92578125,26.08984375
1633281770.1876512,setup,5421.4296875,1433.9453125,10.2890625,1268.24609375,1272.93359375,145.52734375,144.88671875,138.515625,137.5859375,138.921875,139.01953125,137.22265625,107.83984375,109.9921875,83.78125,65.01953125,58.33203125,64.31640625,52.1875,60.25,55.3515625
1633281770.6560378,setup,6412.4765625,1433.9453125,10.2890625,1268.24609375,1272.93359375,195.4375,196.13671875,191.859375,179.9765625,194.33984375,196.48046875,195.30859375,147.91796875,176.50390625,139.9765625,139.01953125,135.33984375,138.47265625,107.6484375,139.15234375,136.41015625
1633281771.129765,setup,7048.68359375,1433.953125,10.2890625,1268.24609375,1272.93359375,228.0234375,224.0859375,213.0078125,211.703125,218.28125,227.30859375,221.83984375,199.10546875,208.9921875,192.2734375,186.9375,173.265625,187.94921875,165.390625,195.84375,185.6875
1633281771.6026685,setup,7591.0078125,1433.953125,10.2890625,1268.24609375,1272.93359375,257.98046875,253.1328125,247.9921875,247.81640625,250.203125,258.9609375,248.4296875,237.34375,246.109375,217.015625,217.2265625,204.5234375,208.55078125,201.69921875,237.4296875,214.8828125
1633281772.073453,setup,8220.2421875,1433.953125,10.2890625,1268.24609375,1272.93359375,351.9609375,356.0546875,279.96484375,280.37109375,303.74609375,384.3515625,305.1640625,257.40625,290.1015625,250.90234375,249.46484375,231.04296875,241.07421875,241.47265625,258.6171875,249.15234375
1633281772.537993,setup,9268.9375,1434.09375,10.2890625,1268.24609375,1272.93359375,384.359375,384.3203125,383.19921875,384.33203125,385.0859375,385.66015625,384.23046875,345.01171875,384.50390625,291.33203125,301.859375,252.09375,278.1328125,287.828125,383.8203125,351.796875
1633281772.9927797,setup,10056.265625,1434.2109375,10.2890625,1268.24609375,1272.93359375,384.359375,384.94140625,383.79296875,384.95703125,385.53515625,385.66015625,384.23046875,384.56640625,384.515625,384.03125,384.484375,384.171875,384.53125,384.67578125,384.8359375,384.23046875
1633281773.4479656,setup,10144.625,1434.296875,10.2890625,1268.24609375,1272.93359375,384.99609375,385.00390625,383.79296875,384.95703125,385.6328125,386.10546875,384.296875,384.56640625,384.59375,384.03125,385.08203125,384.890625,384.53125,384.68359375,384.8359375,384.23046875
1633281773.9169505,setup,10143.29296875,1434.37109375,10.2890625,1268.24609375,1272.93359375,384.99609375,385.00390625,383.91015625,385.0234375,385.6328125,386.10546875,384.296875,384.64453125,384.59375,384.09375,385.1484375,385.48828125,384.59375,384.7578125,385.16015625,384.296875
1633281774.3693345,setup,10145.58203125,1434.40625,10.2890625,1268.24609375,1272.93359375,384.99609375,385.01171875,383.91015625,385.0234375,385.6328125,386.11328125,384.296875,384.64453125,385.08203125,384.66015625,385.1484375,385.8359375,384.59375,385.328125,385.16015625,384.296875
1633281774.8248057,setup,10159.9296875,1434.421875,10.2890625,1268.24609375,1272.93359375,385.0078125,385.01171875,383.9140625,385.03125,385.63671875,386.11328125,384.30078125,384.6484375,385.09765625,384.66015625,385.1484375,385.8359375,384.59375,385.328125,385.1640625,384.9375
1633281775.2808993,setup,10146.671875,1434.47265625,10.2890625,1268.24609375,1272.93359375,385.0078125,385.01171875,383.9140625,385.03125,385.63671875,386.12109375,384.30078125,384.6484375,385.09765625,384.66015625,385.41015625,385.86328125,384.59765625,385.34375,385.1640625,384.9375
1633281775.7378101,setup,10147.50390625,1434.47265625,10.2890625,1268.24609375,1272.93359375,385.26953125,385.0234375,383.91796875,385.03515625,385.640625,386.12109375,384.83203125,384.6484375,385.09765625,384.66015625,385.41015625,385.859375,384.59765625,385.34375,385.171875,384.9375
1633281776.1920469,setup,10148.43359375,1434.47265625,10.2890625,1268.24609375,1272.93359375,385.26953125,385.0234375,383.91796875,385.03515625,385.640625,386.12109375,384.83203125,385.0234375,385.09765625,384.921875,385.4296875,385.859375,384.8515625,385.35546875,385.171875,384.94140625
1633281776.6481805,setup,10158.73828125,1434.47265625,10.2890625,1268.24609375,1272.93359375,385.28125,385.03125,383.92578125,385.0390625,385.6484375,386.12109375,384.83984375,385.0234375,385.10546875,384.921875,385.4296875,385.859375,385.3046875,385.35546875,385.171875,384.94140625
1633281777.1029148,setup,10163.27734375,1434.4765625,10.2890625,1268.24609375,1272.93359375,385.28125,385.03125,383.92578125,385.0390625,385.6484375,386.12109375,384.83984375,385.03515625,385.10546875,384.92578125,385.4375,385.87109375,385.31640625,385.36328125,385.62890625,384.9609375
1633281777.5618794,setup,10149.55859375,1434.51953125,10.2890625,1268.24609375,1272.93359375,385.2890625,385.03125,383.92578125,385.05078125,385.65234375,386.12890625,384.85546875,385.03515625,385.109375,384.92578125,385.4375,385.87109375,385.31640625,385.36328125,385.62890625,384.9609375
1633281778.0237727,setup,10158.30859375,1436.31640625,10.2890625,1268.24609375,1272.93359375,386.80859375,386.71484375,386.0078125,386.1875,387.32421875,387.5546875,386.12109375,387.00390625,386.33203125,386.02734375,387.03125,387.0390625,386.5390625,387.00390625,387.26953125,386.26953125
1633281778.6570163,setup,10477.234375,1436.31640625,10.2890625,1268.24609375,1272.93359375,391.1875,391.01171875,390.41796875,390.9375,391.56640625,392.19921875,390.765625,391.19921875,391.08203125,390.8203125,391.35546875,391.81640625,391.203125,391.41015625,391.4609375,390.73828125
1633281779.2902796,setup,10545.48828125,1436.32421875,10.2890625,1268.24609375,1272.93359375,395.765625,395.62890625,394.80859375,395.07421875,396.1328125,396.2890625,394.828125,395.38671875,395.20703125,395.078125,395.484375,395.91015625,395.421875,395.73046875,396.0703125,395.140625
1633281779.890982,setup,10613.7109375,1436.33203125,10.2890625,1268.24609375,1272.93359375,399.65625,399.51953125,399.05859375,399.20703125,400.02734375,400.671875,399.234375,399.59375,399.36328125,399.23046875,399.85546875,400.29296875,399.546875,399.953125,399.921875,399.27734375
1633281780.5225556,setup,10681.79296875,1436.3359375,10.2890625,1268.24609375,1272.93359375,403.7890625,403.6484375,403.31640625,403.62890625,404.17578125,404.8203125,403.359375,403.98046875,403.90625,403.421875,404.04296875,404.4375,403.796875,404.3359375,404.12109375,403.73046875
1633281781.1573763,setup,10752.74609375,1436.3359375,10.2890625,1268.24609375,1272.93359375,408.3984375,408.2890625,407.7109375,407.88671875,408.81640625,409.4609375,407.7109375,408.6328125,408.16015625,407.765625,408.69140625,408.83984375,408.20703125,408.47265625,408.77734375,408.12890625
1633281781.7944775,setup,10821.6875,1436.3359375,10.2890625,1268.24609375,1272.93359375,412.59375,412.421875,412.1171875,412.53515625,412.953125,413.59375,412.17578125,412.8671875,412.8125,412.2109375,412.8203125,413.22265625,412.58984375,412.66796875,413.08984375,412.53125
1633281782.4266427,setup,10890.390625,1436.3359375,10.2890625,1268.24609375,1272.93359375,416.89453125,416.83203125,416.4140625,416.671875,417.3359375,418.00390625,416.58203125,416.91015625,416.9375,416.6015625,417.1328125,417.6171875,416.91015625,417.234375,417.48046875,416.8359375
1633281783.0612226,setup,10958.34375,1436.3359375,10.2890625,1268.24609375,1272.93359375,421.078125,420.9453125,420.59765625,420.81640625,421.73046875,422.12890625,420.70703125,421.36328125,421.07421875,420.75,421.26171875,421.7109375,421.1015625,421.62890625,421.5859375,421.03125
1633281783.6938274,setup,11029.71484375,1436.3359375,10.2890625,1268.24609375,1272.93359375,425.48828125,425.3515625,425.0078125,425.2109375,426.14453125,426.51953125,425.09765625,425.5,425.4609375,425.1328125,425.65625,426.109375,425.515625,425.75390625,426.2421875,425.421875
1633281784.328988,setup,11098.7265625,1436.3359375,10.2890625,1268.24609375,1272.93359375,429.87109375,429.734375,429.1328125,429.33984375,430.53515625,430.91015625,429.22265625,430.30078125,429.875,429.26953125,430.3046875,430.69140625,429.65234375,430.15234375,430.375,429.5546875
1633281784.965025,setup,11168.10546875,1436.3359375,10.2890625,1268.24609375,1272.93359375,434.3984375,434.140625,433.3515625,433.57421875,435.0,435.359375,433.8828125,434.5,434.33203125,433.40234375,434.44140625,435.140625,434.390625,434.55078125,434.8359375,433.7578125
1633281785.6031964,setup,11236.09765625,1436.3359375,10.2890625,1268.24609375,1272.93359375,438.28515625,438.28515625,438.01171875,438.234375,439.12890625,439.5,438.01171875,438.84375,438.46484375,438.04296875,438.58203125,439.296875,438.515625,438.93359375,439.42578125,438.40234375
1633281786.233963,setup,11303.9921875,1436.3359375,10.2890625,1268.24609375,1272.93359375,442.35546875,442.93359375,442.33984375,442.3671875,443.4609375,443.828125,442.375,442.9765625,442.79296875,442.41796875,442.97265625,443.64453125,442.8515625,443.0859375,443.5703125,442.734375
1633281786.8695867,setup,11375.19921875,1436.3359375,10.2890625,1268.24609375,1272.93359375,446.65625,447.078125,446.48046875,446.76171875,447.49609375,447.875,446.5234375,447.5390625,446.85546875,446.5546875,447.09765625,447.67578125,446.8828125,447.46875,447.875,446.78125
1633281787.472264,setup,11438.78515625,1436.3359375,10.2890625,1268.24609375,1272.93359375,450.546875,450.95703125,450.60546875,450.8984375,451.88671875,452.26953125,450.93359375,451.41015625,451.24609375,450.6796875,451.4921875,452.06640625,451.2734375,451.3359375,451.74609375,451.17578125
1633281788.1043198,setup,11509.26953125,1436.3359375,10.2890625,1268.24609375,1272.93359375,454.671875,455.546875,454.99609375,455.30078125,456.01953125,456.35546875,455.31640625,456.03125,455.33203125,455.07421875,455.5859375,456.16796875,455.375,455.94921875,455.875,455.3046875
1633281788.7316055,setup,11577.26953125,1436.3359375,10.2890625,1268.24609375,1272.93359375,459.3359375,460.20703125,459.13671875,459.43359375,460.67578125,461.01953125,459.98828125,460.1640625,459.98046875,459.19921875,460.2421875,460.80859375,460.015625,460.07421875,460.53125,459.69140625
1633281789.3665473,setup,11647.21484375,1436.3359375,10.2890625,1268.24609375,1272.93359375,463.71875,464.34765625,463.77734375,464.08203125,464.8125,465.4375,464.11328125,464.82421875,464.36328125,463.85546875,464.6328125,465.203125,464.40234375,464.7265625,464.6640625,464.08203125
1633281789.9982967,setup,11718.93359375,1436.3359375,10.2890625,1268.24609375,1272.93359375,468.10546875,468.4765625,467.9296875,468.3046875,469.2109375,469.5625,468.2578125,468.95703125,468.50390625,467.98828125,468.765625,469.328125,468.546875,468.86328125,469.31640625,468.46875
1633281790.6293702,setup,11789.48046875,1436.3359375,10.2890625,1268.24609375,1272.93359375,472.50390625,473.12890625,472.3359375,472.703125,473.859375,474.21875,472.6640625,473.6015625,472.64453125,472.37109375,473.41015625,473.9765625,472.671875,473.50390625,473.7109375,472.6015625
1633281791.2623878,setup,11857.93359375,1436.3359375,10.2890625,1268.24609375,1272.93359375,476.62890625,477.515625,476.4609375,476.828125,477.984375,478.35546875,477.3046875,477.734375,477.28515625,476.5078125,477.54296875,478.12109375,477.3359375,477.64453125,478.10546875,476.9921875
1633281791.8555174,setup,11923.80859375,1436.3359375,10.2890625,1268.24609375,1272.93359375,481.02734375,481.66015625,480.859375,480.95703125,482.125,482.73828125,481.4375,482.125,481.6796875,481.1484375,481.9296875,482.50390625,481.7265625,481.76953125,481.9765625,481.390625
1633281792.4860013,setup,11993.078125,1436.3359375,10.2890625,1268.24609375,1272.93359375,485.171875,485.79296875,485.2421875,485.6796875,486.52734375,486.875,485.57421875,486.26171875,485.82421875,485.28515625,486.0625,486.64453125,485.85546875,486.1640625,486.625,485.77734375
1633281793.1202972,setup,12064.89453125,1436.3359375,10.2890625,1268.24609375,1272.93359375,489.8125,490.18359375,489.859375,489.8046875,490.6640625,491.0,489.44140625,490.90625,489.94921875,489.68359375,490.203125,490.7890625,489.98828125,490.55859375,491.015625,489.90234375
1633281793.753947,setup,12131.6796875,1436.3359375,10.2890625,1268.24609375,1272.93359375,493.69140625,494.3125,494.19140625,494.20703125,495.05859375,495.390625,493.75390625,494.77734375,494.34765625,493.98828125,494.59765625,495.171875,494.37890625,494.68359375,494.89453125,494.29296875
1633281794.39519,setup,12195.2890625,1436.3359375,10.2890625,1268.24609375,1272.93359375,497.81640625,498.71875,498.05859375,498.078125,499.1953125,499.59765625,497.62109375,497.8828125,498.47265625,497.36328125,498.80078125,499.31640625,498.5078125,498.55859375,499.02734375,498.4375
1633281795.029441,setup,12263.9296875,1436.3359375,10.2890625,1268.24609375,1272.93359375,502.2265625,503.10546875,502.46875,502.2265625,503.34375,503.98046875,502.0078125,502.2734375,502.875,501.7578125,503.1875,503.69921875,502.90625,503.3203125,503.67578125,502.5703125
1633281795.661613,setup,12332.140625,1436.3359375,10.2890625,1268.24609375,1272.93359375,506.36328125,507.4921875,506.875,506.87890625,508.0078125,508.37890625,506.40234375,506.41015625,507.0078125,505.8828125,507.578125,508.1015625,507.03515625,507.4453125,506.76953125,506.9765625
1633281796.3024976,setup,12402.44140625,1436.3359375,10.2890625,1268.24609375,1272.93359375,511.01171875,511.625,511.0,511.015625,512.3984375,512.7734375,510.78515625,511.07421875,511.6484375,510.01953125,511.9609375,512.49609375,511.6953125,511.8515625,510.91015625,511.640625
1633281796.9347506,setup,12471.2265625,1436.3359375,10.2890625,1268.24609375,1272.93359375,515.1484375,516.0234375,515.66015625,515.6640625,516.53125,516.8984375,514.93359375,515.21484375,515.7890625,514.671875,516.09765625,516.62109375,515.83203125,516.0078125,515.55859375,515.7734375
1633281797.5707438,setup,12541.2265625,1436.3359375,10.2890625,1268.24609375,1272.93359375,519.53515625,520.15234375,519.78515625,520.30859375,520.671875,521.29296875,519.3359375,519.60546875,520.1796875,519.0546875,520.48828125,521.0078125,520.22265625,520.6484375,519.9453125,519.90625
1633281798.2002723,setup,12610.42578125,1436.3359375,10.2890625,1268.24609375,1272.93359375,523.66015625,524.54296875,524.1875,524.4453125,525.05859375,525.328125,523.71875,523.7421875,524.21484375,523.19140625,524.5234375,525.07421875,524.26953125,524.9609375,524.078125,524.2890625
1633281798.841922,setup,12677.87109375,1436.3359375,10.2890625,1268.24609375,1272.93359375,527.8046875,528.9296875,528.33203125,528.58203125,529.69921875,529.7265625,527.60546875,527.8828125,528.625,527.31640625,529.1953125,529.45703125,528.66015625,529.0859375,528.203125,528.4296875
1633281799.4794865,setup,12744.56640625,1436.3359375,10.2890625,1268.24609375,1272.93359375,532.20703125,533.33203125,532.71484375,532.9765625,533.83203125,533.8671875,532.00390625,532.265625,532.97265625,531.72265625,533.58984375,533.59375,532.796875,533.4765625,532.59765625,532.82421875
1633281800.1167066,setup,12812.25,1436.3359375,10.2890625,1268.24609375,1272.93359375,536.33203125,537.2109375,536.609375,536.85546875,537.703125,538.25,536.64453125,536.39453125,537.09765625,535.85546875,537.46875,537.99609375,536.67578125,537.859375,536.734375,536.703125
1633281800.7494261,setup,12877.140625,1436.3359375,10.2890625,1268.24609375,1272.93359375,540.73828125,541.34375,540.75390625,541.00390625,541.828125,542.3828125,540.53125,540.77734375,541.2421875,540.23828125,541.60546875,542.12109375,541.0703125,541.984375,541.12109375,540.83203125
1633281801.388115,setup,12948.81640625,1436.34765625,10.2890625,1268.24609375,1272.93359375,545.12109375,546.0,545.39453125,545.39453125,546.54296875,546.5234375,544.9140625,545.18359375,545.625,544.4296875,545.75,546.265625,545.46484375,546.3828125,545.25,544.97265625
1633281801.9874644,setup,13014.63671875,1436.34765625,10.2890625,1268.24609375,1272.93359375,549.26953125,549.8828125,549.27734375,549.53125,550.421875,550.390625,548.7890625,549.3203125,549.5,548.57421875,550.13671875,550.1328125,549.34765625,550.265625,549.64453125,549.52734375
1633281802.6249757,setup,13084.17578125,1436.34765625,10.2890625,1268.24609375,1272.93359375,553.40625,554.015625,553.421875,553.671875,554.80859375,555.05078125,553.4375,553.7109375,554.16796875,552.95703125,554.265625,554.796875,553.7421875,554.90625,553.77734375,553.66796875
1633281803.261603,setup,13152.87890625,1436.34765625,10.2890625,1268.24609375,1272.93359375,558.046875,558.6640625,558.0625,558.32421875,559.19140625,559.45703125,557.8203125,558.1015625,558.55078125,557.1015625,558.6484375,559.18359375,558.390625,559.0546875,557.91015625,558.3203125
1633281803.9005072,setup,13221.109375,1436.34765625,10.2890625,1268.24609375,1272.93359375,562.18359375,563.07421875,562.2109375,562.71484375,563.5859375,563.58203125,561.9609375,562.2578125,562.6875,561.50390625,562.78515625,563.30859375,562.515625,563.71484375,562.55859375,562.4609375
1633281804.5370586,setup,13290.41796875,1436.34765625,10.2890625,1268.24609375,1272.93359375,566.58984375,567.21484375,566.60546875,566.8515625,567.71484375,567.72265625,566.1015625,566.65234375,566.83203125,565.88671875,566.91796875,567.45703125,566.6484375,567.83984375,566.9453125,566.859375
1633281805.1708987,setup,13360.1796875,1436.34765625,10.2890625,1268.24609375,1272.93359375,570.71484375,571.34375,570.75,570.984375,572.10546875,572.36328125,570.7421875,570.78515625,571.21484375,570.2890625,571.30078125,571.85546875,571.0390625,572.2421875,571.0859375,570.9921875
