timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632189426.7135093,setup,5219.40234375,1746.5859375,1736.2734375,1738.04296875,0.8515625,11.09375,,,,,,,,,,,,,,,
1632189427.1682892,setup,5263.49609375,1746.5859375,1736.2734375,1739.41015625,0.8515625,44.94140625,,,,,,,,,,,,,,,
1632189427.6118252,setup,19114.02734375,1746.5859375,1736.27734375,1739.46875,0.0,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,,,,,
1632189428.0658534,setup,33007.90234375,1751.6796875,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189428.5157788,setup,33011.0390625,1751.6796875,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189428.9640174,setup,33011.015625,1751.6796875,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189429.4105153,motion-correction,33011.015625,1751.6796875,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189429.8613634,motion-correction,33012.7421875,1765.37109375,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189430.308397,motion-correction,33055.64453125,1808.68359375,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189430.7599232,motion-correction,33100.76171875,1851.99609375,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189431.2065165,motion-correction,33411.453125,2160.52734375,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189431.6552196,motion-correction,33445.9453125,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189432.1022527,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189432.5504768,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189433.0003095,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189433.4503815,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189433.8982942,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189434.3447661,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189434.7937248,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
1632189435.2393672,motion-correction,32976.0625,1716.7265625,1736.27734375,1739.46875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,1736.51171875,1736.51171875,1736.4453125,1736.4453125,1736.4453125,1736.51171875,1736.51171875,
