timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639717990.4733787,setup,5101.3203125,1711.62109375,1694.85546875,1696.79296875,0.83203125,13.4453125,,,,,,,,,,,,,,,
1639717990.9186323,setup,5149.984375,1711.62109375,1694.859375,1699.58984375,0.83203125,1694.5625,44.8359375,,,,,,,,,,,,,,
1639717991.3627992,setup,27135.390625,1711.62109375,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717991.8043664,motion-correction,32219.1484375,1711.69140625,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717992.2420428,motion-correction,32233.45703125,1738.11328125,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717992.679865,motion-correction,32281.66015625,1786.578125,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717993.1153314,motion-correction,32401.1953125,2112.04296875,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717993.5739582,motion-correction,32619.5,2112.04296875,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717994.0176523,motion-correction,32619.5,2112.04296875,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717994.4576967,motion-correction,32659.05078125,2171.69921875,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
1639717994.8979475,motion-correction,32737.0859375,2250.25390625,1694.859375,1699.6640625,1694.5625,1694.5390625,1694.5390625,1694.5625,1694.5390625,1694.56640625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,1694.5625,
