timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639804253.0826719,setup,2638.65234375,1008.90625,10.8359375,809.51953125,811.39453125,,,,,,,,,,,,,,,,
1639804253.5295258,setup,2974.71484375,1009.734375,10.8359375,809.51953125,814.546875,57.1875,51.70703125,50.9453125,48.7265625,45.84375,41.19140625,37.0859375,35.8671875,34.17578125,31.0078125,22.57421875,28.4921875,18.3671875,9.0859375,0.00390625,
1639804253.9844906,setup,3891.1171875,1009.8125,10.8359375,809.51953125,814.609375,146.55078125,139.046875,138.265625,138.37890625,137.85546875,135.45703125,110.19140625,87.03125,109.7265625,84.12890625,78.3984375,84.65234375,59.4765625,60.03515625,53.21484375,54.57421875
1639804254.4494286,setup,5369.28125,1009.8125,10.8359375,809.51953125,814.609375,215.9921875,201.0234375,202.26171875,201.9921875,199.9453125,198.15234375,195.0546875,179.35546875,192.265625,187.484375,176.19921875,184.69140625,172.48828125,171.6640625,142.73046875,144.9296875
1639804254.9100153,setup,6218.46484375,1009.8125,10.8359375,809.51953125,814.609375,272.80859375,248.85546875,248.875,248.671875,248.2421875,248.67578125,240.828125,228.75390625,241.296875,238.94140625,227.16015625,239.125,218.25390625,221.0859375,208.625,209.09375
1639804255.359786,setup,7293.8046875,1009.88671875,10.8359375,809.51953125,814.609375,383.921875,382.68359375,383.078125,383.3125,383.203125,383.77734375,295.15234375,279.23046875,295.203125,297.84765625,278.76953125,291.328125,277.22265625,276.09375,255.0859375,253.75
1639804255.8083677,setup,8788.890625,1010.15625,10.8359375,809.51953125,814.609375,383.921875,383.45703125,383.890625,384.19140625,383.90625,384.52734375,384.0078125,384.86328125,384.64453125,384.48046875,384.08203125,384.40234375,384.609375,384.234375,383.7890625,383.40625
1639804256.25393,setup,8803.12890625,1010.17578125,10.8359375,809.51953125,814.609375,383.921875,384.03125,383.890625,384.19140625,383.90625,384.52734375,384.0078125,385.4375,385.27734375,385.046875,384.46484375,384.40234375,384.609375,384.234375,383.7890625,383.55859375
1639804256.6993744,setup,8796.30078125,1010.21484375,10.8359375,809.51953125,814.609375,383.98828125,384.09375,384.015625,384.51953125,383.984375,385.1953125,384.078125,385.8046875,385.3359375,385.1171875,384.515625,384.72265625,384.6796875,384.234375,384.3359375,384.12890625
1639804257.1449907,setup,8808.94921875,1010.26171875,10.8359375,809.51953125,814.609375,383.98828125,384.09375,384.453125,384.51953125,383.984375,385.1953125,384.078125,385.8046875,385.3359375,385.1171875,384.515625,384.72265625,384.6796875,384.921875,384.41015625,384.265625
1639804257.591527,setup,8810.51171875,1010.27734375,10.8359375,809.51953125,814.609375,383.9921875,384.09765625,384.4609375,385.0546875,383.9921875,385.20703125,384.078125,385.8046875,385.3359375,385.1171875,384.515625,384.72265625,385.265625,384.921875,384.41015625,384.265625
1639804258.0361032,setup,9051.51171875,1010.73046875,10.8359375,809.51953125,814.609375,384.5703125,384.6484375,384.99609375,385.5390625,384.6796875,385.80859375,385.2890625,386.3828125,385.8515625,385.60546875,385.203125,385.83984375,385.7421875,385.671875,384.86328125,385.00390625
1639804258.6837177,setup,9227.98046875,1010.73828125,10.8359375,809.51953125,814.609375,387.46484375,388.515625,388.68359375,388.65625,388.8125,389.6796875,389.06640625,390.02734375,389.72265625,389.7890625,388.87109375,389.5078125,388.60546875,389.6953125,387.78125,388.88671875
1639804259.3809426,setup,9316.29296875,1010.73828125,10.8359375,809.51953125,814.609375,394.015625,393.91015625,394.875,394.1796875,394.36328125,395.1171875,394.46875,395.71484375,395.01953125,395.484375,394.39453125,395.24609375,393.99609375,395.53125,393.421875,394.83203125
1639804260.1067517,setup,9410.05859375,1010.73828125,10.8359375,809.51953125,814.609375,399.5078125,399.921875,400.55859375,400.0,400.69921875,400.11328125,400.7265625,401.76953125,401.234375,401.24609375,400.33203125,401.04296875,399.93359375,401.296875,398.91796875,400.69921875
1639804260.802367,setup,9501.2890625,1010.73828125,10.8359375,809.51953125,814.609375,405.4453125,405.48828125,406.5,405.69921875,406.65234375,405.55078125,406.15234375,407.19140625,406.69140625,406.69140625,405.99609375,406.73046875,405.62109375,406.7265625,404.8515625,406.31640625
1639804261.503961,setup,9589.07421875,1010.73828125,10.8359375,809.51953125,814.609375,411.12109375,410.9921875,411.1640625,411.26953125,412.2890625,411.24609375,411.57421875,412.60546875,412.10546875,412.43359375,411.47265625,412.04296875,411.171875,412.47265625,410.53125,411.83203125
1639804262.2164428,setup,9678.7421875,1010.75,10.8359375,809.51953125,814.609375,416.26953125,416.56640625,416.8359375,416.65234375,417.96875,416.98828125,417.17578125,418.203125,417.79296875,418.14453125,417.15234375,417.73828125,416.85546875,418.0703125,416.02734375,417.51953125
1639804262.9120204,setup,9771.55078125,1010.75,10.8359375,809.51953125,814.609375,422.01953125,422.58203125,422.7734375,422.65625,423.4140625,422.71875,423.10546875,424.21875,423.7109375,423.84765625,423.1015625,423.67578125,422.55078125,423.8125,422.140625,423.46484375
1639804263.6445465,setup,9857.33984375,1010.75390625,10.8359375,809.51953125,814.609375,427.4453125,427.5,427.6796875,427.83203125,429.10546875,428.1484375,428.28125,429.6328125,428.625,429.5390625,428.0078125,429.109375,427.75390625,428.97265625,427.3125,428.62109375
