timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632098595.003351,setup,3714.765625,1366.95703125,1168.40234375,1170.6171875,0.00390625,10.9921875,,,,,,,,,,,,,,,
1632098595.4661121,setup,3996.03515625,1367.484375,1168.40234375,1173.46484375,60.1640625,58.10546875,48.6484375,46.1171875,46.4921875,40.2265625,31.46484375,32.87890625,21.13671875,17.80078125,11.42578125,0.00390625,10.9921875,,,,
1632098595.9382432,setup,4792.5703125,1367.72265625,1168.40234375,1173.5234375,146.9375,138.1640625,137.94140625,136.5625,107.96484375,109.93359375,59.85546875,65.203125,75.8515625,63.12890625,51.73046875,58.37109375,43.35546875,49.203125,44.953125,43.98046875,10.9921875
1632098596.3974211,setup,5964.13671875,1367.72265625,1168.40234375,1173.5234375,209.8359375,195.32421875,199.078125,198.08984375,186.015625,194.69140625,142.4453125,146.109375,160.90625,169.140625,137.69921875,138.65625,110.4375,110.15234375,106.78125,109.875,10.9921875
1632098596.8555353,setup,6991.98828125,1367.72265625,1168.40234375,1173.5234375,253.32421875,244.5078125,241.734375,247.0078125,231.08203125,240.50390625,199.88671875,207.41796875,209.88671875,212.3203125,196.828125,206.92578125,194.8125,194.71875,179.75390625,195.12890625,10.9921875
1632098597.3229048,setup,7844.87109375,1367.72265625,1168.40234375,1173.5234375,382.90234375,381.69140625,335.71875,381.25390625,288.66796875,297.18359375,247.41015625,250.27734375,249.72265625,255.9765625,242.40625,253.73828125,240.890625,241.234375,225.38671875,241.0390625,10.9921875
1632098597.7757304,setup,9077.68359375,1367.8671875,1168.40234375,1173.5234375,383.91796875,383.8046875,384.0390625,383.375,383.5859375,383.734375,379.69921875,382.6875,382.53515625,383.03125,380.40625,382.98046875,287.734375,302.87890625,276.82421875,290.6015625,10.9921875
1632098598.2313313,setup,9861.82421875,1368.078125,1168.40234375,1173.5234375,383.92578125,383.8046875,384.58203125,383.375,384.1640625,384.2421875,383.5390625,383.44140625,383.33203125,383.609375,384.109375,383.8984375,384.2890625,384.05859375,383.82421875,383.28125,10.9921875
1632098598.680507,setup,9864.0625,1368.109375,1168.40234375,1173.5234375,384.00390625,383.86328125,384.66015625,383.4453125,384.2265625,384.3046875,383.5390625,384.1015625,383.33203125,383.609375,384.109375,383.8984375,384.2890625,384.05859375,383.82421875,383.90625,10.9921875
1632098599.1230705,setup,9865.18359375,1368.15625,1168.40234375,1173.5234375,384.515625,383.86328125,384.66015625,383.4453125,384.2265625,384.3046875,383.59375,384.15625,383.3984375,384.37109375,384.17578125,383.96875,384.34765625,384.125,383.890625,383.97265625,0.0
1632098599.572901,setup,9866.12890625,1368.18359375,1168.40234375,1173.5234375,384.53515625,383.8671875,384.671875,383.703125,384.2265625,384.3046875,383.59375,384.15625,383.3984375,384.37109375,384.17578125,383.96875,384.34765625,384.125,383.890625,383.97265625,10.9921875
1632098600.023633,setup,10133.28515625,1368.68359375,1168.40234375,1173.5234375,384.9921875,384.90234375,385.15625,384.30078125,384.80078125,384.84375,384.57421875,384.671875,384.04296875,385.0,384.734375,384.5703125,384.8046875,384.66015625,384.859375,384.45703125,10.9921875
1632098600.5736797,setup,10261.5625,1368.68359375,1168.40234375,1173.5234375,390.91015625,387.234375,388.11328125,387.14453125,384.8046875,386.296875,388.078125,385.578125,388.328125,389.91015625,388.75,384.5703125,387.90234375,386.8125,389.109375,387.62109375,10.9921875
1632098601.1836934,setup,10388.40625,1368.68359375,1168.40234375,1173.5234375,398.3828125,394.4296875,395.55859375,394.2421875,392.25,392.52734375,395.90234375,392.9140625,395.81640625,397.69921875,396.3671875,391.07421875,394.2421875,394.515625,395.80859375,394.62890625,10.9921875
1632098601.8007436,setup,10506.515625,1368.68359375,1168.40234375,1173.5234375,406.01953125,401.6484375,402.640625,402.13671875,399.94140625,400.16796875,403.1015625,400.12890625,403.1171875,405.3125,403.14453125,398.80859375,401.9765625,402.02734375,403.22265625,401.7109375,10.9921875
