timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632337660.0198953,setup,2670.94921875,1019.625,11.03125,820.38671875,822.00390625,10.68359375,1.875,,,,,,,,,,,,,,
1632337660.4829261,setup,3078.640625,1020.34765625,11.03125,820.38671875,825.1640625,63.21484375,60.109375,55.62890625,48.73828125,51.2734375,39.7265625,46.06640625,46.10546875,33.30859375,34.99609375,29.1328125,29.3671875,23.52734375,18.32421875,17.8125,8.80078125
1632337660.9420476,setup,3984.9375,1020.34765625,11.03125,820.38671875,825.2265625,168.33203125,146.16015625,137.89453125,109.84375,138.0234375,110.3125,137.9375,134.6796875,85.046875,85.12890625,63.82421875,63.72265625,56.375,63.99609375,58.1640625,56.671875
1632337661.4041908,setup,5313.41015625,1020.34765625,11.03125,820.38671875,825.2265625,212.34765625,210.4296875,197.56640625,176.12109375,200.2421875,194.16015625,198.91796875,187.765625,178.44140625,174.53125,170.39453125,170.734375,143.71484375,170.08984375,153.609375,143.58203125
1632337661.8638728,setup,6147.7734375,1020.34765625,11.03125,820.38671875,825.2265625,257.5859375,245.6796875,246.81640625,226.37109375,247.171875,240.18359375,247.5078125,239.15625,208.91015625,224.84375,213.5625,214.90234375,207.8203125,214.31640625,209.4375,205.515625
1632337662.3229449,setup,6982.3828125,1020.34765625,11.03125,820.38671875,825.2265625,383.45703125,375.8359375,381.515625,278.484375,305.2109375,355.01953125,382.94140625,301.6015625,250.3203125,275.89453125,256.046875,252.28125,254.35546875,258.31640625,253.29296875,248.7578125
1632337662.7786088,setup,8651.40625,1020.55078125,11.03125,820.38671875,825.2265625,384.01171875,382.109375,383.2265625,383.73828125,382.7421875,383.078125,383.78125,382.109375,381.859375,381.671875,381.16796875,381.55078125,380.73828125,382.484375,382.546875,380.8125
1632337663.2316535,setup,8801.47265625,1020.64453125,11.03125,820.38671875,825.2265625,384.01171875,382.109375,383.2265625,384.1875,383.359375,383.7109375,383.78125,382.109375,382.8515625,381.671875,381.90234375,382.17578125,381.97265625,382.48828125,383.421875,382.40625
1632337663.6798997,setup,8804.2421875,1020.66015625,11.03125,820.38671875,825.2265625,384.06640625,382.16796875,383.55078125,384.3046875,383.42578125,383.76171875,383.84375,382.2265625,382.8515625,381.671875,381.90234375,382.8203125,381.97265625,382.48828125,384.0390625,382.40625
1632337664.1280074,setup,8807.109375,1020.7109375,11.03125,820.38671875,825.2265625,384.06640625,382.6875,383.921875,384.3046875,383.42578125,383.76171875,383.84375,382.83984375,382.91015625,381.7421875,382.21484375,382.93359375,382.484375,382.5703125,384.109375,382.4609375
1632337664.6222556,setup,9433.9453125,1021.24609375,11.03125,820.38671875,825.2265625,407.97265625,405.09375,408.9921875,408.34765625,404.67578125,406.85546875,408.72265625,403.7890625,405.61328125,406.31640625,405.8203125,409.01171875,406.52734375,403.21484375,407.87890625,406.2890625
1632337665.1043587,setup,9880.71875,1021.25390625,11.03125,820.38671875,825.2265625,434.515625,433.5625,435.66015625,437.33984375,431.734375,431.90625,435.60546875,430.70703125,434.27734375,435.23828125,432.76171875,433.92578125,433.44921875,433.25390625,436.61328125,433.02734375
1632337665.567331,setup,10307.72265625,1021.27734375,11.03125,820.38671875,825.2265625,459.01171875,460.74609375,461.8125,464.5546875,459.83984375,456.484375,461.80859375,459.15625,460.296875,463.203125,460.38671875,461.87890625,460.26171875,458.37109375,461.73046875,459.78125
1632337666.024957,setup,10717.26171875,1021.27734375,11.03125,820.38671875,825.2265625,484.01953125,487.30078125,488.88671875,491.63671875,484.96875,480.71875,486.04296875,482.359375,485.0703125,488.2109375,484.37890625,486.421875,486.90625,484.94921875,488.0390625,487.12890625
1632337666.500244,setup,11145.765625,1021.27734375,11.03125,820.38671875,825.2265625,508.265625,514.640625,517.76953125,518.19921875,513.33203125,508.046875,515.19921875,510.71875,514.640625,516.32421875,510.16796875,516.8515625,517.328125,511.76953125,517.1875,516.26171875
1632337666.9978378,setup,11589.11328125,1021.27734375,11.03125,820.38671875,825.2265625,536.62890625,540.42578125,546.65625,546.05859375,542.2109375,536.0859375,542.01171875,538.73828125,542.75,543.140625,539.05859375,543.17578125,543.37109375,539.37109375,545.55859375,543.76171875
1632337667.4837973,setup,12027.00390625,1021.27734375,11.03125,820.38671875,825.2265625,561.859375,562.0859375,571.67578125,575.4765625,569.67578125,563.9296875,567.5546875,565.55078125,566.7265625,571.25,566.12890625,571.27734375,568.12109375,566.95703125,572.890625,571.08984375
1632337667.946893,setup,12442.92578125,1021.27734375,11.03125,820.38671875,825.2265625,588.16796875,589.16015625,597.19921875,599.98046875,596.74609375,589.25390625,592.8203125,592.375,592.7734375,596.2578125,591.92578125,598.09765625,594.609375,592.9609375,597.6484375,596.62109375
1632337668.4225519,setup,12867.11328125,1021.27734375,11.03125,820.38671875,825.2265625,612.41015625,614.68359375,626.3359375,628.33984375,624.08203125,616.078125,615.77734375,616.609375,620.65234375,624.62109375,619.25390625,624.91015625,619.6171875,618.2265625,623.6953125,624.46484375
1632337668.9234977,setup,13530.34375,1021.27734375,11.03125,820.38671875,825.2265625,635.24609375,666.07421875,667.4453125,703.65234375,636.03125,762.046875,635.12109375,665.51953125,762.35546875,641.921875,746.921875,667.3828125,680.75390625,744.27734375,698.80078125,699.58984375
1632337669.5122042,setup,14018.83203125,1021.27734375,11.03125,820.38671875,825.2265625,680.7578125,685.61328125,624.58203125,450.828125,666.94140625,780.00390625,758.26953125,660.75390625,795.125,384.75390625,825.6328125,649.578125,699.078125,585.875,386.41796875,699.12890625
1632337669.9964902,setup,12600.32421875,1021.27734375,11.03125,820.38671875,825.2265625,684.140625,717.9609375,636.21875,578.76953125,701.56640625,636.015625,579.4296875,710.18359375,514.203125,623.30859375,540.06640625,635.24609375,513.015625,621.03515625,647.3046875,763.14453125
1632337670.4691808,setup,13695.42578125,1021.27734375,11.03125,820.38671875,825.2265625,720.24609375,471.875,636.54296875,759.9921875,737.046875,667.65234375,637.4921875,724.6875,641.01953125,635.21875,767.953125,635.30078125,790.88671875,686.50390625,787.53515625,885.078125
1632337670.9249182,setup,11134.69921875,1021.28515625,11.03125,820.38671875,825.2265625,505.4609375,509.51953125,386.55078125,386.94140625,520.0078125,386.53125,387.48828125,507.4296875,386.45703125,385.21484375,385.3203125,385.30078125,385.51171875,385.93359375,386.94140625,385.265625
1632337671.3686845,setup,9547.296875,1021.40625,11.03125,820.38671875,825.2265625,538.9765625,543.7265625,386.55078125,386.94140625,553.78125,386.53125,387.48828125,540.4296875,386.45703125,385.21484375,385.3203125,385.30078125,385.51171875,385.93359375,386.94140625,385.265625
1632337671.8160584,setup,9683.99609375,1021.40625,11.03125,820.38671875,825.2265625,572.24609375,576.4765625,386.55859375,386.9453125,588.84765625,386.53515625,387.5,576.53125,386.45703125,385.2265625,385.3203125,385.30078125,385.515625,385.9375,386.94140625,385.265625
1632337672.267453,setup,9821.2421875,1021.40625,11.03125,820.38671875,825.2265625,608.02734375,610.5078125,386.55859375,386.9453125,622.62109375,386.53515625,387.5,612.625,386.45703125,385.2265625,385.3203125,385.3046875,385.515625,385.9375,386.9609375,385.27734375
1632337672.715166,setup,9998.875,1021.40625,11.03125,820.38671875,825.2265625,668.1875,697.94140625,386.5703125,386.94921875,386.43359375,386.5390625,387.51171875,635.375,386.45703125,385.234375,385.3203125,385.3046875,385.515625,385.9453125,386.9609375,385.27734375
1632337673.169181,preprocessing,8857.1875,1021.41796875,11.03125,820.38671875,825.2265625,387.02734375,386.2734375,386.58203125,386.94921875,386.44921875,386.5546875,387.515625,385.64453125,386.47265625,385.23828125,385.3359375,385.3203125,385.54296875,385.95703125,386.97265625,385.2890625
1632337673.6261334,preprocessing,8857.1953125,1021.41796875,11.03125,820.38671875,825.2265625,387.03515625,386.2734375,386.58203125,386.94921875,386.44921875,386.55859375,387.515625,385.7109375,386.47265625,385.23828125,385.3359375,385.3203125,385.54296875,385.95703125,386.97265625,385.2890625
1632337674.166259,preprocessing,10158.1875,1022.12890625,11.03125,820.38671875,825.2265625,476.796875,512.29296875,461.3984375,457.21484375,489.1953125,472.203125,453.7890625,474.80859375,460.39453125,459.10546875,482.3828125,461.265625,454.7578125,479.859375,461.0546875,454.31640625
1632337674.6430347,preprocessing,10718.2109375,1022.12890625,11.03125,820.38671875,825.2265625,478.39453125,486.89453125,512.73046875,461.3046875,500.578125,460.8671875,504.19921875,481.94140625,456.33984375,468.98828125,459.33203125,478.03515625,458.4140625,453.1171875,466.60546875,483.734375
1632337675.150118,preprocessing,10292.31640625,1022.12890625,11.03125,820.38671875,825.2265625,473.515625,468.171875,465.69921875,427.984375,444.44921875,437.44140625,432.0703125,471.50390625,420.79296875,458.8203125,432.43359375,446.1484375,447.83984375,490.02734375,476.66796875,463.81640625
1632337675.6413786,preprocessing,10352.05859375,1022.12890625,11.03125,820.38671875,825.2265625,488.7578125,500.8046875,494.3359375,497.87890625,493.6328125,492.15234375,492.4140625,483.76953125,496.453125,470.83203125,496.4921875,498.86328125,498.078125,487.5234375,500.73046875,498.39453125
1632337676.1263447,preprocessing,10453.28515625,1022.12890625,11.03125,820.38671875,825.2265625,499.796875,513.28515625,506.33984375,490.015625,487.62109375,510.1640625,504.44921875,495.76953125,486.39453125,464.4921875,508.53125,482.5078125,491.8515625,503.5625,490.94140625,512.4453125
1632337676.6216366,preprocessing,10157.92578125,1022.12890625,11.03125,820.38671875,825.2265625,462.875,483.640625,468.45703125,476.40234375,467.7265625,480.2890625,463.29296875,462.62890625,474.56640625,462.7421875,468.625,473.58203125,483.68359375,469.80078125,473.3984375,470.51171875
1632337677.093549,preprocessing,10477.09375,1022.12890625,11.03125,820.38671875,825.2265625,459.8984375,477.80859375,482.45703125,480.43359375,477.74609375,497.0546875,471.30078125,454.6484375,492.61328125,477.375,476.6484375,483.875,507.71875,480.05078125,473.6875,482.55078125
1632337677.5870728,preprocessing,10083.4375,1022.1484375,11.03125,820.38671875,825.2265625,422.67578125,478.7421875,459.28125,466.1328125,491.52734375,461.88671875,465.41015625,498.28125,487.69140625,510.3828125,456.921875,467.1796875,467.80078125,435.109375,466.75,476.25
1632337678.0580366,preprocessing,10592.11328125,1022.1484375,11.03125,820.38671875,825.2265625,511.46875,495.78125,482.8046875,485.21875,502.11328125,468.39453125,489.7421875,494.77734375,494.9609375,483.19140625,502.8828125,503.97265625,478.07421875,503.875,511.2734375,509.9296875
1632337678.536357,preprocessing,10469.2421875,1022.1484375,11.03125,820.38671875,825.2265625,484.796875,486.13671875,484.66796875,421.9453125,458.84375,456.46484375,498.98828125,496.77734375,454.71484375,507.24609375,473.0703125,469.98828125,453.125,488.28515625,491.23828125,478.69140625
1632337679.0295146,preprocessing,10272.18359375,1022.1484375,11.03125,820.38671875,825.2265625,480.37109375,479.26171875,491.0078125,499.375,453.06640625,482.03125,507.421875,468.87890625,492.8125,469.3125,489.02734375,484.09375,511.9140625,495.7578125,483.734375,488.02734375
1632337679.5018597,preprocessing,10311.59375,1022.1484375,11.03125,820.38671875,825.2265625,496.43359375,441.75,480.51953125,515.62890625,504.0703125,391.26953125,471.921875,480.88671875,488.828125,390.109375,505.03515625,496.09765625,475.921875,513.0,495.734375,508.0390625
1632337679.9615464,motion-correction,8981.44140625,1022.15234375,11.03125,820.38671875,825.2265625,391.69921875,391.01171875,391.51953125,391.87109375,391.36328125,391.28125,392.453125,390.78515625,391.3203125,390.12109375,390.3046875,390.33203125,390.50390625,390.5234375,391.44921875,390.05859375
1632337680.4099936,motion-correction,8935.39453125,1022.15234375,11.03125,820.38671875,825.2265625,391.69921875,391.01171875,391.51953125,391.87109375,391.36328125,391.28125,392.453125,390.78515625,391.3203125,390.12109375,390.3046875,390.33203125,390.50390625,390.5234375,391.44921875,390.05859375
1632337680.863606,motion-correction,8935.40234375,1022.15234375,11.03125,820.38671875,825.2265625,391.69921875,391.01171875,391.5234375,391.875,391.36328125,391.28125,392.453125,390.78515625,391.3203125,390.12109375,390.3046875,390.33203125,390.50390625,390.5234375,391.44921875,390.0625
1632337681.3112228,motion-correction,8935.40625,1022.15234375,11.03125,820.38671875,825.2265625,391.69921875,391.01171875,391.5234375,391.875,391.36328125,391.28125,392.453125,390.78515625,391.3203125,390.12109375,390.3046875,390.33203125,390.50390625,390.5234375,391.44921875,390.0625
1632337681.7619982,motion-correction,8935.43359375,1022.15234375,11.03125,820.38671875,825.2265625,391.70703125,391.015625,391.52734375,391.875,391.3671875,391.28515625,392.453125,390.78515625,391.32421875,390.12109375,390.3046875,390.33203125,390.50390625,390.5234375,391.44921875,390.0625
1632337682.2146633,motion-correction,8935.44140625,1022.68359375,11.03125,820.38671875,825.2265625,432.203125,436.74609375,418.34375,424.42578125,427.86328125,426.796875,430.69140625,431.28125,428.1171875,425.140625,427.64453125,425.71875,427.31640625,424.3046875,430.77734375,418.890625
1632337682.6978235,motion-correction,9744.14453125,1022.68359375,11.03125,820.38671875,825.2265625,433.98046875,453.28515625,454.20703125,440.06640625,434.25390625,454.23828125,444.3203125,432.87890625,443.59375,451.40625,442.87109375,432.95703125,432.19921875,433.41015625,451.4140625,434.9921875
1632337683.1827075,motion-correction,9849.3203125,1022.74609375,11.03125,820.38671875,825.2265625,433.78515625,449.23828125,435.13671875,450.49609375,450.6015625,440.5625,443.4140625,436.86328125,443.76953125,449.0703125,441.39453125,443.7578125,438.71875,439.5,450.28125,438.8203125
1632337683.6590765,motion-correction,9817.48828125,1022.74609375,11.03125,820.38671875,825.2265625,455.91015625,454.04296875,455.984375,456.92578125,453.046875,457.0546875,441.60546875,435.3359375,455.37890625,442.76953125,444.0390625,452.578125,446.7109375,457.30859375,457.94140625,447.70703125
1632337684.1360052,motion-correction,9879.5078125,1022.74609375,11.03125,820.38671875,825.2265625,440.7265625,457.1171875,452.73046875,457.51953125,440.7109375,456.7265625,451.35546875,439.63671875,460.390625,454.2109375,460.078125,448.14453125,451.73046875,460.48046875,447.01171875,455.94140625
1632337684.6225293,motion-correction,9902.23046875,1022.74609375,11.03125,820.38671875,825.2265625,442.015625,462.546875,449.60546875,448.40234375,449.109375,463.17578125,460.06640625,458.12109375,451.7421875,440.46875,451.62890625,458.72265625,458.78515625,441.609375,448.8671875,461.15234375
1632337685.0946639,motion-correction,10008.8125,1022.74609375,11.03125,820.38671875,825.2265625,461.59765625,451.19140625,462.12890625,456.02734375,458.6171875,448.66796875,463.765625,450.59765625,462.16796875,459.796875,460.72265625,460.31640625,451.89453125,451.21484375,458.16015625,456.3515625
1632337685.5804644,motion-correction,9995.359375,1022.74609375,11.03125,820.38671875,825.2265625,459.6640625,454.25,460.12109375,448.22265625,463.87890625,463.53515625,452.609375,454.53125,464.30859375,463.703125,465.640625,465.984375,465.57421875,454.921875,466.05859375,466.91015625
1632337686.0638435,motion-correction,10049.40234375,1022.74609375,11.03125,820.38671875,825.2265625,466.77734375,450.36328125,466.6484375,450.29296875,460.078125,457.16015625,470.68359375,449.75,470.41796875,469.51171875,455.52734375,465.39453125,449.03515625,471.12109375,457.26953125,460.93359375
1632337686.5461853,motion-correction,10087.6171875,1022.74609375,11.03125,820.38671875,825.2265625,472.9375,468.01953125,472.703125,458.93359375,453.20703125,463.0703125,458.10546875,467.359375,471.32421875,456.6796875,470.109375,462.3359375,461.19140625,461.609375,453.76171875,457.9375
1632337687.0265155,motion-correction,10122.38671875,1022.74609375,11.03125,820.38671875,825.2265625,463.25390625,455.9140625,455.87890625,465.40234375,461.27734375,469.5234375,471.34375,461.37109375,475.58984375,458.60546875,462.7421875,453.51171875,458.75,471.1015625,473.32421875,471.48046875
1632337687.5046685,motion-correction,10202.05859375,1022.74609375,11.03125,820.38671875,825.2265625,463.55078125,465.125,458.15234375,463.46484375,474.33203125,473.359375,477.06640625,460.203125,468.4140625,461.26171875,467.0390625,465.5390625,476.48046875,473.95703125,464.85546875,476.625
1632337687.9820175,motion-correction,10235.609375,1022.74609375,11.03125,820.38671875,825.2265625,468.41015625,476.4453125,477.078125,469.39453125,466.73046875,469.3671875,460.01171875,475.9296875,480.21875,473.046875,477.19921875,479.22265625,458.765625,476.80859375,476.4140625,479.671875
1632337688.4654183,motion-correction,10174.6171875,1022.74609375,11.03125,820.38671875,825.2265625,472.51953125,474.421875,463.19140625,482.8359375,476.4921875,477.44140625,482.86328125,484.64453125,482.6015625,476.265625,477.26171875,473.1328125,460.92578125,486.44140625,472.20703125,491.328125
1632337688.941995,motion-correction,10275.18359375,1022.74609375,11.03125,820.38671875,825.2265625,470.73828125,486.65234375,487.05078125,467.8203125,483.30078125,483.18359375,467.82421875,471.953125,481.9140625,466.0625,467.15625,471.83203125,481.875,477.15234375,467.25390625,483.5078125
1632337689.417311,motion-correction,10261.65625,1022.74609375,11.03125,820.38671875,825.2265625,478.41796875,471.765625,484.97265625,484.15234375,488.515625,468.45703125,471.67578125,474.609375,483.984375,476.10546875,484.97265625,468.3828125,481.609375,484.56640625,474.62109375,472.0234375
1632337689.8966928,motion-correction,10380.9140625,1022.74609375,11.03125,820.38671875,825.2265625,483.75390625,479.26171875,479.18359375,488.90234375,475.54296875,491.00390625,486.80859375,469.2578125,475.296875,467.02734375,484.1171875,488.421875,474.81640625,489.5234375,479.56640625,484.31640625
