timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642407180.2143934,setup,2621.609375,886.6953125,8.9609375,863.07421875,864.2578125,7.56640625,0.00390625,,,,
1642407180.670583,setup,2760.37109375,886.8828125,8.9609375,863.07421875,866.17578125,44.55078125,44.1953125,42.96875,44.66015625,,
1642407181.1168888,setup,2893.78515625,886.8828125,8.9609375,863.07421875,866.19921875,100.609375,100.09375,100.77734375,100.59375,,
1642407181.567391,setup,3165.33984375,886.8828125,8.9609375,863.07421875,866.19921875,158.7421875,158.07421875,159.2265625,159.53515625,,
1642407182.0183635,setup,3365.95703125,886.8828125,8.9609375,863.07421875,866.19921875,191.4375,190.89453125,191.96875,192.50390625,,
1642407182.467196,setup,3488.2109375,886.8828125,8.9609375,863.07421875,866.19921875,221.18359375,219.94140625,220.921875,221.41796875,,
1642407182.9166696,setup,3601.109375,886.8828125,8.9609375,863.07421875,866.19921875,252.1953125,251.18359375,251.6640625,252.5,,
1642407183.3616476,setup,3788.203125,886.8828125,8.9609375,863.07421875,866.19921875,352.671875,351.4296875,352.6171875,353.2421875,,
1642407183.8109832,setup,4108.48046875,886.9609375,8.9609375,863.07421875,866.19921875,370.89453125,369.75,372.01171875,372.7890625,,
1642407184.2553468,setup,4110.640625,886.9609375,8.9609375,863.07421875,866.19921875,370.89453125,369.75,372.01171875,372.7890625,,
1642407184.7015865,setup,4111.75,886.9609375,8.9609375,863.07421875,866.19921875,372.00390625,369.75,372.01171875,372.7890625,,
1642407185.151455,setup,4113.7265625,886.98828125,8.9609375,863.07421875,866.19921875,373.28515625,369.75,372.625,372.84375,,
1642407185.5964508,setup,4113.7265625,886.98828125,8.9609375,863.07421875,866.19921875,373.28515625,369.75,372.625,372.84375,,
1642407186.041433,setup,4113.859375,886.98828125,8.9609375,863.07421875,866.19921875,373.40234375,369.75,372.6328125,372.8515625,,
1642407186.4885259,setup,4113.88671875,887.0,8.9609375,863.07421875,866.19921875,373.40234375,369.75,372.640625,372.859375,,
1642407186.9380236,setup,4116.12890625,887.16015625,8.9609375,863.07421875,866.19921875,373.4296875,371.796875,372.64453125,372.859375,13.26171875,
1642407187.3884091,setup,4116.65625,887.16796875,8.9609375,863.07421875,866.19921875,373.43359375,371.80859375,372.64453125,373.3671875,0.0,
1642407187.83875,setup,4117.53515625,887.17578125,8.9609375,863.07421875,866.19921875,373.44921875,372.39453125,372.65625,373.62890625,,
1642407188.2852426,setup,4127.42578125,887.17578125,8.9609375,863.07421875,866.19921875,373.44921875,372.39453125,372.65625,373.64453125,9.78515625,
