timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649565636.851676,setup,3292.0,223.5,1201.3046875,3.08984375,349.31640625,352.32421875,349.0,348.3125,346.44140625,346.1015625,,
1649565637.308175,setup,3303.203125,223.5,1201.3046875,3.08984375,349.33203125,353.07421875,351.265625,351.03125,348.609375,348.4609375,,
1649565637.7412322,setup,3315.0,223.5,1201.30859375,3.08984375,349.33203125,353.08203125,352.59765625,353.359375,352.94140625,350.90234375,,
1649565638.184078,setup,3316.578125,223.5,1201.25,3.08984375,349.33203125,353.08984375,352.60546875,353.36328125,352.94140625,350.90625,,
1649565638.6214871,setup,3318.5625,223.5,1201.25,3.08984375,349.33203125,353.08984375,352.640625,353.3984375,352.9453125,350.94921875,5.6484375,
1649565639.059683,setup,3335.84375,223.5,1201.44921875,3.08984375,349.3359375,353.31640625,358.80859375,359.75,358.42578125,357.30859375,12.10546875,12.0390625
1649565639.509313,setup,3472.97265625,223.5,1201.44921875,3.08984375,349.3359375,353.31640625,359.375,386.7578125,385.62109375,384.06640625,12.25,12.12890625
1649565639.943433,setup,3550.8828125,223.5,1201.453125,3.08984375,349.3359375,353.31640625,385.890625,413.09375,410.96875,410.64453125,12.3125,12.15234375
1649565640.379775,setup,3652.73828125,223.5,1201.453125,3.08984375,349.3359375,353.31640625,411.140625,438.09765625,437.22265625,435.40234375,12.3515625,12.18359375
1649565640.81685,setup,3757.83984375,223.5,1201.453125,3.08984375,349.3359375,353.31640625,437.1484375,464.6015625,463.72265625,462.15234375,12.359375,12.19140625
1649565641.263248,setup,3860.66015625,223.5,1201.453125,3.08984375,349.3359375,353.31640625,463.65234375,491.10546875,490.2265625,488.40625,12.359375,12.2109375
1649565641.700629,setup,3964.46484375,223.5,1201.453125,3.08984375,349.3359375,353.31640625,488.66015625,515.984375,514.9765625,513.41015625,12.3671875,12.21875
1649565642.1439722,setup,3665.12890625,223.5,1201.453125,3.08984375,349.3359375,353.31640625,373.29296875,406.1484375,414.52734375,540.66796875,12.3671875,12.2578125
1649565642.587086,setup,3772.2109375,223.5,1201.453125,3.08984375,349.3359375,353.31640625,400.3046875,432.55859375,441.52734375,566.91796875,12.3671875,12.2734375
1649565643.0253608,setup,3657.9453125,223.5,1201.453125,3.08984375,349.3359375,353.31640625,426.5703125,458.80859375,467.28125,373.859375,12.37109375,12.2734375
1649565643.470366,setup,3706.6484375,223.5,1201.453125,3.08984375,349.3359375,353.31640625,519.6484375,469.69140625,453.796875,494.69140625,12.15234375,10.96484375
1649565643.900453,setup,4279.98046875,223.5,1201.453125,3.08984375,349.3359375,353.31640625,617.72265625,581.26953125,548.359375,607.98828125,12.265625,12.1484375
1649565644.369087,setup,4541.91015625,223.5,1201.453125,3.08984375,349.3359375,353.31640625,698.7734375,667.28125,628.75390625,688.1015625,12.27734375,12.25390625
1649565644.808494,setup,4272.7578125,223.5,1201.453125,3.08984375,349.3359375,353.31640625,473.5390625,467.0859375,446.31640625,468.203125,12.31640625,12.2734375
