timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649314664.426852,setup,4416.0625,1601.90234375,11.04296875,1401.5390625,1403.30859375,11.51171875,0.00390625,,,,
1649314664.8662848,setup,4658.6875,1602.01953125,11.04296875,1401.5390625,1406.5546875,94.23828125,96.5546875,91.92578125,64.15234375,,
1649314665.3047056,setup,5041.7109375,1602.01953125,11.04296875,1401.5390625,1406.6171875,162.19921875,167.7578125,164.42578125,161.96875,,
1649314665.7397025,setup,5397.37109375,1602.01953125,11.04296875,1401.5390625,1406.6171875,254.3671875,260.77734375,258.16796875,251.3359375,,
1649314666.1750572,setup,5975.80859375,1602.01953125,11.04296875,1401.5390625,1406.6171875,394.890625,397.734375,396.3046875,394.38671875,,
1649314666.6103501,setup,6078.28125,1602.01953125,11.04296875,1401.5390625,1406.6171875,417.77734375,419.5078125,418.45703125,417.890625,,
1649314667.0449357,setup,6150.5859375,1602.01953125,11.04296875,1401.5390625,1406.6171875,435.0390625,435.9375,435.125,435.33984375,,
1649314667.4807718,setup,6227.84765625,1602.01953125,11.04296875,1401.5390625,1406.6171875,452.47265625,453.375,452.39453125,452.81640625,,
1649314667.9151034,setup,6236.0546875,1602.01953125,11.04296875,1401.5390625,1406.6171875,453.62890625,454.12890625,453.69140625,453.9296875,,
1649314668.3501925,setup,6244.80078125,1602.01953125,11.04296875,1401.5390625,1406.6171875,457.046875,457.41796875,456.3515625,456.8046875,,
1649314668.7864482,setup,6259.67578125,1602.01953125,11.04296875,1401.5390625,1406.6171875,459.76953125,460.515625,460.04296875,460.390625,,
1649314669.220528,setup,6268.64453125,1602.1015625,11.04296875,1401.5390625,1406.6171875,460.546875,462.75,461.20703125,462.83984375,,
1649314669.6537743,setup,6268.64453125,1602.1015625,11.04296875,1401.5390625,1406.6171875,460.546875,462.75,461.20703125,462.83984375,,
1649314670.0866141,setup,6271.5703125,1602.125,11.04296875,1401.5390625,1406.6171875,460.546875,463.29296875,462.67578125,463.7421875,,
1649314670.5204766,setup,6271.58203125,1602.12890625,11.04296875,1401.5390625,1406.6171875,460.546875,463.29296875,462.67578125,463.7421875,,
