timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633760658.5818255,setup,3989.44921875,1439.90625,1274.6484375,1277.125,0.83984375,14.05859375,,,,,,,,,,,,,,,
1633760659.0204673,setup,4040.828125,1439.90625,1274.65234375,1280.171875,0.0,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,,,,,,,,,,
1633760659.457263,setup,24387.41796875,1439.9296875,1274.65234375,1280.171875,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,
1633760659.8922515,motion-correction,24389.171875,1454.48046875,1274.65234375,1280.171875,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,
1633760660.3259132,motion-correction,24445.6953125,1510.94140625,1274.65234375,1280.234375,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,
1633760660.7578745,motion-correction,24487.4609375,1839.93359375,1274.65234375,1280.234375,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,
1633760661.1924918,motion-correction,24959.46484375,2099.3828125,1274.65234375,1280.234375,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,
1633760661.628703,motion-correction,24377.01953125,1429.6328125,1274.65234375,1280.234375,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,
1633760662.061586,motion-correction,24377.01953125,1429.6328125,1274.65234375,1280.234375,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,
1633760662.4932234,motion-correction,24377.01953125,1429.6328125,1274.65234375,1280.234375,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,1274.53125,
