timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640212703.063304,setup,4377.4375,1570.07421875,1403.59375,1405.7578125,0.859375,21.87109375,,,,,
1640212703.5029051,setup,9996.66015625,1570.16796875,1403.59765625,1408.86328125,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212703.9331656,motion-correction,9996.90625,1579.20703125,1403.59765625,1408.86328125,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212704.3573432,motion-correction,10038.71875,1627.6640625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212704.782886,motion-correction,10092.6015625,1822.109375,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212705.2145398,motion-correction,10396.8828125,1970.1015625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212705.6455853,motion-correction,10427.66796875,2020.73046875,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212706.0767589,motion-correction,10506.52734375,2099.7890625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212706.5072024,motion-correction,10585.078125,2178.66015625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212706.939354,motion-correction,10664.2109375,2257.27734375,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212707.3655124,motion-correction,10023.87890625,1597.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212707.7899513,motion-correction,10023.87890625,1597.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212708.2157364,motion-correction,10023.87890625,1597.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212708.6427522,motion-correction,10023.87890625,1597.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212709.064785,motion-correction,10023.87890625,1597.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212709.4917753,motion-correction,10023.87890625,1597.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212709.9194012,motion-correction,10023.87890625,1597.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212710.343139,motion-correction,10023.87890625,1597.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212710.7750955,motion-correction,10023.87890625,1597.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212711.207238,motion-correction,10023.87890625,1597.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212711.6396315,motion-correction,10023.87890625,1597.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212712.0690846,motion-correction,10023.87890625,1597.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212712.4963336,motion-correction,10023.87890625,1597.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212712.9215593,motion-correction,10023.87890625,1597.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212713.3454826,motion-correction,10023.87890625,1597.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212713.7686796,motion-correction,10023.87890625,1597.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212714.2045748,motion-correction,10023.87890625,1597.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212714.633635,motion-correction,10047.87890625,1645.09765625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212715.0664148,motion-correction,10167.88671875,1741.10546875,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212715.4979494,motion-correction,10167.8828125,1741.10546875,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212715.9287953,motion-correction,10159.87109375,1693.1015625,1403.59765625,1409.05859375,1403.53125,1403.53125,1403.53125,1403.53125,,,
1640212716.359032,motion-correction,10071.8828125,1645.1015625,1403.59765625,1409.05859375,1408.328125,1408.328125,1404.53125,1404.53125,,,
1640212716.7854486,motion-correction,10180.08984375,1645.1015625,1403.59765625,1409.05859375,1522.10546875,1521.30078125,1518.0390625,1520.7421875,,,
1640212717.2212777,motion-correction,10585.97265625,1645.1015625,1403.59765625,1409.05859375,1536.6796875,1535.703125,1534.6171875,1535.65234375,,,
1640212717.657487,motion-correction,10636.24609375,1645.1015625,1403.59765625,1409.05859375,1548.5390625,1547.5625,1546.4765625,1547.5078125,,,
