timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633490548.9506044,setup,3263.0703125,1094.19921875,1084.3515625,1085.91015625,0.83984375,14.515625,,,,,,,,,,,,,,,
1633490549.3976176,setup,3310.44921875,1094.203125,1084.35546875,1087.48828125,0.0,1084.62109375,1084.62109375,1084.62109375,,,,,,,,,,,,,
1633490549.8555205,setup,20619.9140625,1094.37890625,1084.35546875,1087.2421875,0.0,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375
1633490550.3096583,setup,20619.9140625,1094.37890625,1084.35546875,1087.2421875,0.0,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375
1633490550.7617006,setup,20619.9609375,1094.37890625,1084.35546875,1087.2890625,0.0,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375
1633490551.2076092,setup,20619.9609375,1094.37890625,1084.35546875,1087.2890625,0.0,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375
1633490551.6609015,setup,20619.9609375,1094.37890625,1084.35546875,1087.2890625,0.0,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375
1633490552.1132483,setup,20619.9609375,1094.37890625,1084.35546875,1087.2890625,0.0,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375
1633490552.5616097,setup,20619.9609375,1094.37890625,1084.35546875,1087.2890625,0.0,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375
1633490553.0138113,setup,20619.9609375,1094.37890625,1084.35546875,1087.2890625,0.0,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375
1633490553.461755,setup,20619.9609375,1094.37890625,1084.35546875,1087.2890625,0.0,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375
1633490553.9142778,setup,20619.9609375,1094.37890625,1084.35546875,1087.2890625,0.0,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375
1633490554.3646033,setup,20619.9609375,1094.37890625,1084.35546875,1087.2890625,0.0,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375
1633490554.82012,setup,20619.9609375,1094.37890625,1084.35546875,1087.2890625,0.0,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375,1084.62109375
