timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649266643.4740002,setup,4696.1171875,1672.109375,1511.91015625,1514.0078125,0.8359375,21.6640625,,,,,
1649266643.9129179,setup,10748.98046875,1672.1328125,1511.9140625,1516.796875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266644.3418145,motion-correction,10748.15234375,1677.18359375,1511.9140625,1516.9921875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266644.7754376,motion-correction,10795.2421875,1731.8203125,1511.9140625,1516.9921875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266645.209156,motion-correction,10846.03125,1936.14453125,1511.9140625,1516.9921875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266645.6420557,motion-correction,11148.12890625,2072.13671875,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266646.0743327,motion-correction,11166.12890625,2110.47265625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266646.5065308,motion-correction,11245.97265625,2190.60546875,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266646.938926,motion-correction,11326.66015625,2271.03125,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266647.3707197,motion-correction,11406.01171875,2351.15234375,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266647.8037071,motion-correction,10764.34375,1688.3515625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266648.2372978,motion-correction,10764.34375,1688.3515625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266648.6694615,motion-correction,10764.34375,1688.3515625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266649.1024876,motion-correction,10764.34375,1688.3515625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266649.5369012,motion-correction,10764.34375,1688.3515625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266649.9705093,motion-correction,10764.34375,1688.3515625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266650.4035828,motion-correction,10764.34375,1688.3515625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266650.8276951,motion-correction,10764.34375,1688.3515625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266651.2576528,motion-correction,10764.34375,1688.3515625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266651.6878014,motion-correction,10764.34375,1688.3515625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266652.1134202,motion-correction,10764.34375,1688.3515625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266652.5341983,motion-correction,10764.34375,1688.3515625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266652.9611993,motion-correction,10764.34375,1688.3515625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266653.3924484,motion-correction,10764.34375,1688.3515625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266653.8268921,motion-correction,10764.34375,1688.3515625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266654.2592921,motion-correction,10764.34375,1688.3515625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266654.6932235,motion-correction,10764.34375,1688.3515625,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266655.1267316,motion-correction,10812.34375,1832.36328125,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266655.5612311,motion-correction,10860.3515625,1784.359375,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266655.9947271,motion-correction,10860.3515625,1784.359375,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266656.429021,motion-correction,10812.34765625,1736.35546875,1511.9140625,1517.1875,1511.72265625,1511.72265625,1511.72265625,1511.72265625,,,
1649266656.8586702,motion-correction,10847.8125,1736.35546875,1511.9140625,1517.1875,1520.734375,1520.734375,1520.44140625,1520.4453125,,,
1649266657.2933447,motion-correction,11228.453125,1736.35546875,1511.9140625,1517.1875,1619.89453125,1619.11328125,1618.81640625,1618.82421875,,,
1649266657.7306073,motion-correction,11279.46484375,1736.35546875,1511.9140625,1517.1875,1633.0390625,1631.99609375,1631.69921875,1630.6796875,,,
1649266658.167426,motion-correction,11332.0390625,1736.35546875,1511.9140625,1517.1875,1645.921875,1644.87890625,1644.58203125,1643.8203125,,,
1649266658.6025772,motion-correction,11383.58984375,1736.35546875,1511.9140625,1517.1875,1659.06640625,1657.25,1657.7265625,1656.70703125,,,
1649266659.038855,motion-correction,11435.91015625,1736.35546875,1511.9140625,1517.1875,1671.95703125,1669.8828125,1670.6171875,1669.59765625,,,
1649266659.4736814,motion-correction,11486.66796875,1736.35546875,1511.9140625,1517.1875,1685.09765625,1683.0234375,1683.75390625,1682.734375,,,
1649266659.9104683,motion-correction,11708.24609375,1736.35546875,1511.9140625,1517.1875,1782.1328125,1780.12109375,1781.82421875,1779.83203125,,,
1649266660.3444264,motion-correction,11909.3671875,1736.35546875,1511.9140625,1517.1875,1790.1328125,1786.12109375,1789.82421875,1785.83203125,,,
1649266660.7774212,motion-correction,11945.3671875,1736.35546875,1511.9140625,1517.1875,1800.1328125,1792.12109375,1799.82421875,1791.83203125,,,
1649266661.2107942,motion-correction,11973.3671875,1736.35546875,1511.9140625,1517.1875,1806.1328125,1800.12109375,1805.82421875,1799.83203125,,,
1649266661.6446433,motion-correction,12005.3671875,1736.35546875,1511.9140625,1517.1875,1814.1328125,1810.12109375,1813.82421875,1809.83203125,,,
1649266662.0784247,motion-correction,12033.3671875,1736.35546875,1511.9140625,1517.1875,1820.1328125,1820.12109375,1819.82421875,1819.83203125,,,
1649266662.5126116,motion-correction,12065.3671875,1736.35546875,1511.9140625,1517.1875,1828.1328125,1826.12109375,1827.82421875,1825.83203125,,,
1649266662.9460583,motion-correction,12097.3671875,1736.35546875,1511.9140625,1517.1875,1838.1328125,1832.12109375,1837.82421875,1831.83203125,,,
1649266663.379362,motion-correction,12129.3671875,1736.35546875,1511.9140625,1517.1875,1846.1328125,1840.12109375,1845.82421875,1839.83203125,,,
1649266663.813737,motion-correction,12157.3671875,1736.35546875,1511.9140625,1517.1875,1852.1328125,1848.12109375,1851.82421875,1847.83203125,,,
1649266664.2473276,motion-correction,12191.3671875,1736.35546875,1511.9140625,1517.1875,1858.1328125,1858.12109375,1859.82421875,1857.83203125,,,
