timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649607977.9118521,motion-correction,1866.25390625,157.5,1175.40234375,0.57421875,351.77734375,352.1328125,0.0,,,,,
1649607978.35952,motion-correction,1923.05859375,157.5,1230.92578125,0.57421875,351.80078125,352.76171875,0.0,,,,,
1649607978.795315,motion-correction,1978.05859375,157.5,1284.92578125,0.57421875,351.80078125,352.8046875,0.0,,,,,
1649607979.2336252,motion-correction,2031.5859375,157.5,1339.87890625,0.57421875,351.80078125,352.80859375,0.0,,,,,
1649607979.6604002,motion-correction,1713.8203125,157.5,1215.42578125,0.57421875,351.8046875,352.8125,0.0,,,,,
1649607980.07917,motion-correction,1182.3359375,157.5,478.640625,0.57421875,351.8046875,352.8203125,0.0,,,,,
1649607980.5044212,motion-correction,1184.36328125,157.5,479.390625,0.57421875,351.8046875,352.84375,0.0,,,,,
1649607980.9339452,motion-correction,1185.38671875,157.5,480.390625,0.57421875,351.81640625,352.85546875,0.0,,,,,
1649607981.355525,motion-correction,1186.1640625,157.5,481.1328125,0.57421875,351.81640625,352.890625,0.0,,,,,
1649607981.779965,motion-correction,1187.1640625,157.5,482.1328125,0.57421875,351.81640625,352.890625,0.0,,,,,
1649607982.204642,motion-correction,1188.18359375,157.5,482.8828125,0.57421875,351.81640625,352.921875,0.0,,,,,
1649607982.632778,motion-correction,1188.953125,157.5,483.8828125,0.57421875,351.81640625,352.9296875,0.0,,,,,
1649607983.06941,motion-correction,1189.953125,157.5,484.8828125,0.57421875,351.81640625,352.9296875,0.0,,,,,
1649607983.493976,motion-correction,1190.953125,157.5,485.8828125,0.57421875,351.81640625,352.9296875,0.0,,,,,
1649607983.924978,motion-correction,1191.9765625,157.5,486.8828125,0.57421875,351.81640625,352.953125,0.0,,,,,
1649607984.356033,motion-correction,1193.2265625,157.5,488.3828125,0.57421875,351.81640625,352.953125,0.0,,,,,
1649607984.792435,motion-correction,1195.02734375,157.5,507.3515625,0.57421875,351.81640625,353.00390625,0.0,,,,,
1649607985.2318778,motion-correction,1288.93359375,157.5,652.18359375,0.57421875,351.81640625,353.04296875,0.0,,,,,
1649607985.671712,motion-correction,1345.18359375,157.5,687.49609375,0.57421875,351.81640625,353.046875,0.0,,,,,
1649607986.1078231,motion-correction,1346.19140625,157.5,640.75390625,0.57421875,351.81640625,353.046875,0.0,,,,,
1649607986.547315,motion-correction,1393.94140625,157.5,712.30859375,0.57421875,351.81640625,353.046875,0.0,,,,,
1649607986.974298,motion-correction,1298.94140625,157.5,641.2578125,0.57421875,351.81640625,353.046875,0.0,,,,,
1649607987.405495,motion-correction,1229.32421875,157.5,523.88671875,0.57421875,351.81640625,353.046875,0.0,,,,,
1649607987.826268,motion-correction,1229.33203125,157.5,523.88671875,0.57421875,351.81640625,353.0546875,0.0,,,,,
1649607988.27135,motion-correction,1229.33984375,157.5,523.88671875,0.57421875,351.81640625,353.0625,0.0,,,,,
1649607988.69937,motion-correction,1229.37109375,157.5,523.88671875,0.57421875,351.81640625,353.09375,0.0,,,,,
1649607989.128632,motion-correction,1229.390625,157.5,523.88671875,0.57421875,351.81640625,353.11328125,0.0,,,,,
1649607989.560527,motion-correction,1229.3984375,157.5,523.88671875,0.57421875,351.81640625,353.12109375,0.0,,,,,
1649607990.0007832,motion-correction,1229.46484375,157.5,523.88671875,0.57421875,351.81640625,353.1875,0.0,,,,,
1649607990.438606,motion-correction,1229.48828125,157.5,523.88671875,0.57421875,351.81640625,353.2109375,0.0,,,,,
1649607990.877803,motion-correction,1229.48828125,157.5,523.88671875,0.57421875,351.81640625,353.2109375,0.0,,,,,
1649607991.315988,motion-correction,1229.48828125,157.5,523.88671875,0.57421875,351.81640625,353.2109375,0.0,,,,,
1649607991.751019,motion-correction,1229.51171875,157.5,523.88671875,0.57421875,351.81640625,353.234375,0.0,,,,,
1649607992.1905768,motion-correction,1229.51171875,157.5,523.88671875,0.57421875,351.81640625,353.234375,0.0,,,,,
1649607992.628163,motion-correction,1229.51171875,157.5,523.88671875,0.57421875,351.81640625,353.234375,0.0,,,,,
1649607993.0609548,motion-correction,1229.515625,157.5,523.88671875,0.57421875,351.81640625,353.23828125,0.0,,,,,
1649607993.4994838,motion-correction,1229.51953125,157.5,523.88671875,0.57421875,351.81640625,353.2421875,0.0,,,,,
1649607993.9584389,motion-correction,1229.51953125,157.5,523.88671875,0.57421875,351.81640625,353.2421875,0.0,,,,,
1649607994.4230242,motion-correction,1229.51953125,157.5,523.88671875,0.57421875,351.81640625,353.2421875,0.0,,,,,
1649607994.883696,motion-correction,1229.5703125,157.5,523.88671875,0.57421875,351.81640625,353.29296875,0.0,,,,,
1649607995.3350232,motion-correction,1233.22265625,157.5,527.5390625,0.57421875,351.81640625,353.29296875,0.0,,,,,
1649607995.763368,motion-correction,1235.25,157.5,529.546875,0.57421875,351.81640625,353.3125,0.0,,,,,
1649607996.207157,motion-correction,1235.25390625,157.5,529.546875,0.57421875,351.81640625,353.31640625,0.0,,,,,
1649607996.640842,motion-correction,1235.25390625,157.5,529.546875,0.57421875,351.81640625,353.31640625,0.0,,,,,
1649607997.076007,motion-correction,1235.296875,157.5,529.546875,0.57421875,351.81640625,353.359375,0.0,,,,,
1649607997.5110898,motion-correction,1235.3046875,157.5,529.546875,0.57421875,351.81640625,353.3671875,0.0,,,,,
1649607997.938741,motion-correction,1235.3125,157.5,529.546875,0.57421875,351.81640625,353.375,0.0,,,,,
1649607998.378221,motion-correction,1235.3125,157.5,529.546875,0.57421875,351.81640625,353.375,0.0,,,,,
1649607998.810981,motion-correction,1235.3125,157.5,529.546875,0.57421875,351.81640625,353.375,0.0,,,,,
1649607999.250411,motion-correction,1235.3125,157.5,529.546875,0.57421875,351.81640625,353.375,0.0,,,,,
1649607999.843742,motion-correction,1235.33203125,157.5,529.546875,0.57421875,351.81640625,353.39453125,0.0,,,,,
1649608000.277986,motion-correction,1235.33203125,157.5,529.546875,0.57421875,351.81640625,353.39453125,0.0,,,,,
1649608000.713461,motion-correction,1235.38671875,157.5,529.546875,0.57421875,351.81640625,353.44921875,0.0,,,,,
1649608001.1441228,motion-correction,1235.38671875,157.5,529.546875,0.57421875,351.81640625,353.44921875,0.0,,,,,
1649608001.582289,motion-correction,1235.390625,157.5,529.546875,0.57421875,351.81640625,353.453125,0.0,,,,,
1649608002.04855,motion-correction,1235.4140625,157.5,529.546875,0.57421875,351.81640625,353.4765625,0.0,,,,,
1649608002.5249631,motion-correction,1235.4375,157.5,529.546875,0.57421875,351.81640625,353.5,0.0,,,,,
1649608002.980284,motion-correction,1235.4375,157.5,530.6171875,0.57421875,351.81640625,353.5,0.0,,,,,
1649608003.4094982,motion-correction,1238.60546875,157.5,532.7109375,0.57421875,351.81640625,353.50390625,0.0,,,,,
1649608003.845757,motion-correction,1238.60546875,157.5,532.7109375,0.57421875,351.81640625,353.50390625,0.0,,,,,
1649608004.278518,motion-correction,1238.609375,157.5,532.7109375,0.57421875,351.81640625,353.5078125,0.0,,,,,
1649608004.7218938,motion-correction,1238.61328125,157.5,532.7109375,0.57421875,351.81640625,353.51171875,0.0,,,,,
1649608005.156084,motion-correction,1238.61328125,157.5,532.7109375,0.57421875,351.81640625,353.51171875,0.0,,,,,
