timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640111969.2085295,setup,3111.16796875,1165.73046875,11.04296875,967.14453125,968.98046875,11.109375,8.0,,,,
1640111969.6467454,setup,3319.09375,1165.84765625,11.04296875,967.14453125,972.16796875,65.2265625,76.02734375,78.71875,63.515625,,
1640111970.083168,setup,3806.80078125,1165.84765625,11.04296875,967.14453125,972.23046875,195.796875,194.79296875,195.2578125,194.79296875,,
1640111970.5188684,setup,4080.58984375,1165.84765625,11.04296875,967.14453125,972.23046875,254.19921875,254.265625,253.80078125,249.265625,,
1640111970.954879,setup,4648.43359375,1165.92578125,11.04296875,967.14453125,972.23046875,384.69921875,384.28515625,382.5,383.66796875,,
1640111971.3888206,setup,4651.5078125,1165.9375,11.04296875,967.14453125,972.23046875,384.69921875,384.28515625,382.5,384.2890625,,
1640111971.8223152,setup,4652.14453125,1165.9453125,11.04296875,967.14453125,972.23046875,384.69921875,384.29296875,383.4921875,384.2890625,,
1640111972.2550397,setup,4666.9375,1166.03125,11.04296875,967.14453125,972.23046875,384.76953125,384.75,384.6328125,384.359375,14.453125,
1640111972.690576,setup,4664.71875,1166.03125,11.04296875,967.14453125,972.23046875,384.76953125,384.75,384.6328125,384.359375,13.58203125,
1640111973.1309655,setup,4655.51171875,1166.03125,11.04296875,967.14453125,972.23046875,385.23046875,384.7578125,384.69921875,384.37109375,9.55859375,
1640111973.5662909,setup,4655.51171875,1166.03125,11.04296875,967.14453125,972.23046875,385.23046875,384.7578125,384.69921875,384.375,9.6015625,
1640111974.0005348,setup,4655.93359375,1166.453125,11.04296875,967.14453125,972.23046875,385.23046875,384.7578125,385.2109375,384.375,,
1640111974.4596896,setup,4739.67578125,1166.4609375,11.04296875,967.14453125,972.23046875,388.23046875,388.78125,389.62109375,388.515625,23.1796875,23.4140625
1640111974.9354937,setup,4832.66015625,1166.4609375,11.04296875,967.14453125,972.23046875,410.64453125,410.59375,411.65234375,410.0703125,23.1796875,23.4140625
1640111975.40619,setup,4919.84765625,1166.4609375,11.04296875,967.14453125,972.23046875,431.83203125,432.4921875,433.4140625,432.02734375,23.1796875,23.4140625
1640111975.8757799,setup,5006.3515625,1166.4609375,11.04296875,967.14453125,972.23046875,453.625,454.28515625,455.1796875,454.18359375,23.1796875,23.4140625
1640111976.3455114,setup,5092.37109375,1166.4609375,11.04296875,967.14453125,972.23046875,474.765625,474.65234375,476.07421875,475.08203125,23.1796875,23.4140625
1640111976.8152237,setup,5168.1953125,1166.4609375,11.04296875,967.14453125,972.23046875,494.109375,494.25,495.15625,493.65625,23.1796875,23.4140625
1640111977.289866,setup,5248.94140625,1166.4609375,11.04296875,967.14453125,972.23046875,514.4921875,514.11328125,515.2890625,513.765625,23.1796875,23.4140625
1640111977.7628906,setup,5330.9609375,1166.4609375,11.04296875,967.14453125,972.23046875,534.26953125,534.9140625,535.91796875,534.578125,23.1796875,23.4140625
1640111978.2365706,setup,5411.4296875,1166.4609375,11.04296875,967.14453125,972.23046875,554.90625,555.8046875,556.546875,554.953125,23.1796875,23.4140625
1640111978.7136405,setup,5495.74609375,1166.4609375,11.04296875,967.14453125,972.23046875,575.79296875,576.43359375,577.69140625,576.09375,23.1796875,23.4140625
1640111979.1849186,setup,5576.984375,1166.4609375,11.04296875,967.14453125,972.23046875,595.90625,596.5546875,597.55078125,595.94921875,23.1796875,23.4140625
1640111979.6628072,setup,5659.33203125,1166.4609375,11.04296875,967.14453125,972.23046875,616.0234375,616.99609375,617.9296875,616.328125,23.1796875,23.4140625
1640111980.1364286,setup,5681.56640625,1166.4609375,11.04296875,967.14453125,972.23046875,668.5234375,668.53515625,650.734375,667.75390625,22.04296875,23.33203125
1640111980.6149611,setup,5652.34375,1166.4609375,11.04296875,967.14453125,972.23046875,406.3828125,408.0625,410.72265625,407.18359375,23.33984375,23.33203125
1640111981.0971723,setup,4904.0625,1166.4609375,11.04296875,967.14453125,972.23046875,426.234375,427.62890625,430.4921875,426.6796875,23.33984375,23.33203125
1640111981.572075,setup,4981.32421875,1166.4609375,11.04296875,967.14453125,972.23046875,445.71484375,446.71484375,449.75390625,445.76171875,23.33984375,23.33203125
1640111982.0470982,setup,5060.05078125,1166.47265625,11.04296875,967.14453125,972.23046875,465.44921875,466.1953125,469.8671875,465.5,23.33984375,23.33203125
1640111982.532318,setup,5142.0625,1166.47265625,11.04296875,967.14453125,972.23046875,485.8203125,486.82421875,489.984375,486.13671875,23.33984375,23.33203125
1640111983.0081732,setup,5221.46875,1166.47265625,11.04296875,967.14453125,972.23046875,505.671875,506.93359375,510.3671875,506.5546875,23.33984375,23.33203125
1640111983.4867377,setup,5298.87890625,1166.47265625,11.04296875,967.14453125,972.23046875,524.66796875,525.92578125,529.19140625,525.296875,23.33984375,23.33203125
1640111983.9667375,setup,5378.30078125,1166.47265625,11.04296875,967.14453125,972.23046875,545.03515625,546.04296875,549.8203125,545.1796875,23.33984375,23.33203125
1640111984.4437146,setup,5458.33203125,1166.47265625,11.04296875,967.14453125,972.23046875,565.48828125,566.15625,570.1953125,565.8125,23.33984375,23.33203125
1640111984.9172766,setup,5539.83984375,1166.47265625,11.04296875,967.14453125,972.23046875,585.33984375,586.265625,590.3046875,585.671875,23.33984375,23.33203125
1640111985.3989396,setup,5615.38671875,1166.47265625,11.04296875,967.14453125,972.23046875,604.421875,605.08984375,609.125,604.75,23.33984375,23.33203125
1640111985.8803308,setup,5693.78515625,1166.47265625,11.04296875,967.14453125,972.23046875,623.7578125,624.68359375,628.7265625,624.09375,23.33984375,23.33203125
1640111986.3560898,setup,5840.875,1166.47265625,11.04296875,967.14453125,972.23046875,672.4765625,671.703125,669.15234375,675.71875,23.05859375,23.32421875
1640111986.8227687,setup,4848.671875,1166.47265625,11.04296875,967.14453125,972.23046875,411.71484375,410.96484375,421.0546875,415.01953125,23.05859375,23.32421875
1640111987.3023307,setup,4927.4140625,1166.47265625,11.04296875,967.14453125,972.23046875,430.33984375,429.81640625,439.68359375,434.06640625,23.05859375,23.32421875
1640111987.783314,setup,5002.5390625,1166.47265625,11.04296875,967.14453125,972.23046875,449.91796875,448.8984375,459.12890625,453.40625,23.05859375,23.32421875
1640111988.2711258,setup,5080.1953125,1166.47265625,11.04296875,967.14453125,972.23046875,468.23046875,467.609375,477.9609375,472.37109375,23.05859375,23.32421875
1640111988.7571673,setup,5154.21484375,1166.47265625,11.04296875,967.14453125,972.23046875,487.58203125,487.2109375,497.55859375,491.70703125,23.05859375,23.32421875
1640111989.2301502,setup,5234.33984375,1166.47265625,11.04296875,967.14453125,972.23046875,507.1015625,506.8046875,517.16796875,511.8203125,23.05859375,23.32421875
1640111989.7018173,setup,5313.9375,1166.47265625,11.04296875,967.14453125,972.23046875,526.95703125,526.83203125,537.28515625,531.84375,23.05859375,23.32421875
1640111990.1836886,setup,5389.91015625,1166.47265625,11.04296875,967.14453125,972.23046875,546.296875,545.65234375,556.10546875,550.66796875,23.05859375,23.32421875
1640111990.660081,setup,5469.60546875,1166.47265625,11.04296875,967.14453125,972.23046875,565.89453125,565.765625,576.2265625,570.7890625,23.05859375,23.32421875
1640111991.1389115,setup,5549.04296875,1166.47265625,11.04296875,967.14453125,972.23046875,586.00390625,585.36328125,596.34375,590.66015625,23.05859375,23.32421875
1640111991.6315348,setup,5625.38671875,1166.47265625,11.04296875,967.14453125,972.23046875,604.578125,604.19140625,614.65625,609.2265625,23.05859375,23.32421875
1640111992.1062462,setup,5698.1484375,1166.47265625,11.04296875,967.14453125,972.23046875,621.89453125,621.72265625,632.1875,627.03125,23.05859375,23.32421875
1640111992.578371,setup,5872.515625,1166.47265625,11.04296875,967.14453125,972.23046875,670.83984375,669.50390625,680.5234375,675.9375,23.140625,23.33984375
1640111993.0616555,setup,4844.765625,1166.47265625,11.04296875,967.14453125,972.23046875,409.12109375,408.14453125,418.8984375,416.8515625,23.140625,23.33984375
1640111993.5489244,setup,4919.7578125,1166.47265625,11.04296875,967.14453125,972.23046875,428.01171875,426.71484375,437.1328125,435.74609375,23.140625,23.33984375
1640111994.024763,setup,4994.71875,1166.47265625,11.04296875,967.14453125,972.23046875,446.3046875,445.54296875,456.04296875,454.0546875,23.140625,23.33984375
1640111994.5144506,setup,5064.34375,1166.47265625,11.04296875,967.14453125,972.23046875,463.33203125,462.453125,472.80859375,471.4765625,23.140625,23.33984375
1640111994.9913235,setup,5139.375,1166.47265625,11.04296875,967.14453125,972.23046875,482.93359375,481.0234375,492.16015625,490.296875,23.140625,23.33984375
1640111995.4712746,setup,5214.8671875,1166.47265625,11.04296875,967.14453125,972.23046875,501.18359375,499.58984375,510.47265625,508.8671875,23.140625,23.33984375
1640111995.951696,setup,5289.23828125,1166.47265625,11.04296875,967.14453125,972.23046875,520.265625,518.4296875,529.46875,527.859375,23.140625,23.33984375
1640111996.4334946,setup,5363.94921875,1166.47265625,11.04296875,967.14453125,972.23046875,538.84765625,536.91015625,548.05078125,546.6875,23.140625,23.33984375
1640111996.9195414,setup,5437.48046875,1166.47265625,11.04296875,967.14453125,972.23046875,556.90234375,555.22265625,566.11328125,564.73828125,23.140625,23.33984375
1640111997.4069762,setup,5506.3515625,1166.47265625,11.04296875,967.14453125,972.23046875,574.4375,573.02734375,583.921875,582.26953125,23.140625,23.33984375
1640111997.8871534,setup,5581.9453125,1166.47265625,11.04296875,967.14453125,972.23046875,593.7734375,592.10546875,602.484375,601.62109375,23.140625,23.33984375
1640111998.3690884,setup,5660.375,1166.47265625,11.04296875,967.14453125,972.23046875,612.88671875,611.44921875,622.0859375,621.21875,23.140625,23.33984375
1640111998.8532882,setup,5694.11328125,1166.47265625,11.04296875,967.14453125,972.23046875,634.03515625,632.08203125,656.9296875,643.08203125,21.47265625,19.1953125
1640111999.33051,setup,5367.60546875,1166.47265625,11.04296875,967.14453125,972.23046875,680.60546875,647.78515625,406.90625,407.60546875,23.23828125,23.3046875
1640111999.8134558,setup,4878.92578125,1166.47265625,11.04296875,967.14453125,972.23046875,418.46875,416.5546875,426.24609375,426.921875,23.23828125,23.3046875
1640112000.2976933,setup,4962.17578125,1166.47265625,11.04296875,967.14453125,972.23046875,439.37890625,437.11328125,446.99609375,447.55078125,23.23828125,23.3046875
1640112000.777153,setup,5042.1796875,1166.47265625,11.04296875,967.14453125,972.23046875,459.47265625,456.953125,466.97265625,467.921875,23.23828125,23.3046875
1640112001.2509136,setup,5123.16015625,1166.47265625,11.04296875,967.14453125,972.23046875,479.5859375,477.59375,487.33984375,488.0390625,23.23828125,23.3046875
1640112001.7294858,setup,5204.91015625,1166.47265625,11.04296875,967.14453125,972.23046875,499.625,497.96484375,507.70703125,508.16015625,23.23828125,23.3046875
1640112002.2130942,setup,5284.77734375,1166.47265625,11.04296875,967.14453125,972.23046875,519.734375,517.83203125,527.46875,528.53515625,23.23828125,23.3046875
1640112002.6934888,setup,5364.87890625,1166.47265625,11.04296875,967.14453125,972.23046875,539.84765625,538.4609375,548.09375,548.390625,23.23828125,23.3046875
1640112003.1781933,setup,5445.57421875,1166.47265625,11.04296875,967.14453125,972.23046875,559.44140625,557.796875,567.6875,568.2421875,23.23828125,23.3046875
1640112003.6697626,setup,5529.6640625,1166.47265625,11.04296875,967.14453125,972.23046875,581.09765625,579.72265625,589.36328125,589.91015625,23.23828125,23.3046875
1640112004.145698,setup,5615.3671875,1166.5234375,11.04296875,967.14453125,972.23046875,602.75390625,601.171875,610.76171875,611.31640625,23.23828125,23.3046875
1640112004.616101,setup,5701.5234375,1166.5234375,11.04296875,967.14453125,972.23046875,623.9296875,622.3125,632.171875,632.85546875,23.23828125,23.3046875
1640112005.0572464,setup,5601.046875,1166.5234375,11.04296875,967.14453125,972.23046875,670.15234375,685.83984375,388.8828125,387.9453125,,
1640112005.4974937,preprocessing,4820.27734375,1167.30859375,11.04296875,967.14453125,972.23046875,474.39453125,478.3125,473.5078125,472.69140625,,
1640112005.926966,preprocessing,5046.71875,1167.30859375,11.04296875,967.14453125,972.23046875,463.90234375,463.60546875,457.8203125,459.12890625,,
1640112006.3560915,preprocessing,5008.3671875,1167.30859375,11.04296875,967.14453125,972.23046875,476.63671875,421.5,415.26171875,418.21875,,
1640112006.7890623,preprocessing,5082.3828125,1167.30859375,11.04296875,967.14453125,972.23046875,486.44921875,481.234375,483.98046875,482.8359375,,
1640112007.2201884,preprocessing,5007.54296875,1167.30859375,11.04296875,967.14453125,972.23046875,468.6640625,515.7734375,471.86328125,489.92578125,,
1640112007.6609597,preprocessing,5114.32421875,1167.30859375,11.04296875,967.14453125,972.23046875,480.74609375,497.13671875,467.2734375,509.13671875,,
1640112008.0847027,preprocessing,5105.41015625,1167.30859375,11.04296875,967.14453125,972.23046875,494.11328125,475.67578125,492.1796875,485.421875,,
1640112008.5219123,preprocessing,5100.37890625,1167.30859375,11.04296875,967.14453125,972.23046875,478.92578125,480.2265625,486.69140625,475.7109375,,
1640112008.9539185,preprocessing,5067.43359375,1167.30859375,11.04296875,967.14453125,972.23046875,496.19921875,517.75,482.57421875,491.73828125,,
1640112009.3886018,preprocessing,5041.640625,1167.32421875,11.04296875,967.14453125,972.23046875,484.4609375,509.27734375,482.1171875,496.5625,,
1640112009.8232622,preprocessing,5033.03125,1167.32421875,11.04296875,967.14453125,972.23046875,474.54296875,499.30078125,510.11328125,511.7890625,,
1640112010.2595453,preprocessing,5014.21484375,1167.32421875,11.04296875,967.14453125,972.23046875,500.33984375,492.0859375,508.15234375,507.828125,,
1640112010.6957278,preprocessing,5023.140625,1167.32421875,11.04296875,967.14453125,972.23046875,495.859375,484.1171875,498.921875,505.8359375,,
1640112011.1276083,preprocessing,5058.72265625,1167.32421875,11.04296875,967.14453125,972.23046875,485.91796875,475.421875,490.95703125,503.875,,
1640112011.5615802,preprocessing,5026.83984375,1167.32421875,11.04296875,967.14453125,972.23046875,498.92578125,464.6953125,483.015625,497.8828125,,
1640112011.99243,preprocessing,5042.0625,1167.32421875,11.04296875,967.14453125,972.23046875,460.390625,475.71875,478.27734375,493.8828125,,
