timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650491477.2396278,setup,5938.95703125,2112.18359375,11.0,1907.61328125,1909.7890625,0.00390625,,,,,
1650491477.6888251,setup,6170.890625,2112.30859375,11.0,1907.61328125,1913.078125,71.68359375,72.55078125,68.37109375,59.63671875,,
1650491478.1249256,setup,6365.25390625,2112.30859375,11.0,1907.61328125,1913.140625,134.64453125,134.57421875,134.26171875,97.68359375,,
1650491478.5638237,setup,6782.9609375,2112.30859375,11.0,1907.61328125,1913.140625,228.45703125,227.8359375,227.234375,221.359375,,
1650491479.0024533,setup,7078.15625,2112.30859375,11.0,1907.61328125,1913.140625,293.6796875,292.67578125,292.0234375,289.6328125,,
1650491479.4413075,setup,7562.0703125,2112.30859375,11.0,1907.61328125,1913.140625,412.4921875,412.6328125,411.5703125,407.48046875,,
1650491479.878736,setup,7655.93359375,2112.30859375,11.0,1907.61328125,1913.140625,432.859375,433.0234375,431.8671875,428.5703125,,
1650491480.315478,setup,7733.328125,2112.30859375,11.0,1907.61328125,1913.140625,452.2578125,451.66015625,450.83203125,447.734375,,
1650491480.7560327,setup,7756.30078125,2112.30859375,11.0,1907.61328125,1913.140625,453.88671875,453.37890625,452.55859375,452.59375,,
1650491481.1946464,setup,7762.33984375,2112.30859375,11.0,1907.61328125,1913.140625,455.89453125,455.4453125,454.6171875,453.90625,,
1650491481.631403,setup,7772.1953125,2112.30859375,11.0,1907.61328125,1913.140625,459.27734375,458.671875,458.1015625,456.76171875,,
1650491482.0680623,setup,7784.8203125,2112.39453125,11.0,1907.61328125,1913.140625,461.8203125,461.078125,459.08984375,460.41796875,,
1650491482.5031378,setup,7786.55859375,2112.3984375,11.0,1907.61328125,1913.140625,461.8203125,461.078125,459.08984375,460.41796875,,
1650491482.9383688,setup,7786.55859375,2112.44140625,11.0,1907.61328125,1913.140625,462.390625,462.03515625,460.640625,460.41796875,,
1650491483.3716872,setup,7790.25,2112.44921875,11.0,1907.61328125,1913.140625,462.390625,462.03515625,460.640625,460.98046875,0.00390625,
1650491483.8011518,setup,7790.25390625,2112.44921875,11.0,1907.61328125,1913.140625,462.390625,462.03515625,460.640625,460.98046875,9.8203125,
1650491484.2352593,setup,7796.38671875,2112.47265625,11.0,1907.61328125,1913.140625,462.98828125,462.05078125,461.19921875,461.5390625,,
1650491484.6702523,setup,7792.046875,2113.0078125,11.0,1907.61328125,1913.140625,463.546875,462.50390625,461.83203125,462.015625,14.18359375,14.96484375
1650491485.105446,setup,7977.95703125,2113.01171875,11.0,1907.61328125,1913.140625,495.33984375,494.37109375,492.04296875,491.6171875,23.1171875,23.3046875
1650491485.53761,setup,8112.453125,2113.01171875,11.0,1907.61328125,1913.140625,530.61328125,527.7890625,527.48046875,524.97265625,23.1171875,23.30859375
1650491485.9714613,setup,8252.0390625,2113.01171875,11.0,1907.61328125,1913.140625,565.16796875,564.109375,563.13671875,560.3828125,23.1171875,23.30859375
1650491486.403205,setup,8393.21875,2113.01171875,11.0,1907.61328125,1913.140625,598.30078125,597.6328125,596.41015625,596.484375,23.1171875,23.30859375
1650491486.8389003,setup,8525.46484375,2113.01171875,11.0,1907.61328125,1913.140625,633.53125,633.12109375,629.66796875,628.98046875,23.1171875,23.30859375
