timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650058423.8654962,setup,2839.6875,330.75,745.4375,3.10546875,350.3671875,352.45703125,348.125,348.21484375,347.421875,347.76953125,,
1650058424.316906,setup,2850.7890625,330.75,745.4375,3.10546875,350.3671875,353.15625,350.703125,350.71484375,349.87890625,350.24609375,,
1650058424.754165,setup,2861.875,330.75,745.31640625,3.10546875,350.3671875,353.1875,352.1796875,352.9921875,352.46484375,353.3203125,4.46484375,
1650058425.187973,setup,2863.3046875,330.75,745.19140625,3.10546875,350.3671875,353.19140625,352.1875,353.0,352.46875,353.32421875,5.60546875,
1650058425.625327,setup,2861.30859375,330.75,742.87109375,3.10546875,350.3671875,353.19140625,352.21875,353.03125,352.5,353.32421875,3.359375,
1650058426.0638971,setup,2944.91796875,330.75,743.2890625,3.10546875,350.40234375,353.1953125,367.51953125,368.046875,367.62890625,368.45703125,12.14453125,12.13671875
1650058426.497281,setup,3051.328125,330.75,743.2890625,3.10546875,350.40234375,353.1953125,393.8515625,394.5546875,394.13671875,394.71484375,12.26953125,12.24609375
1650058426.9346838,setup,3151.03125,330.75,743.2890625,3.10546875,350.40234375,353.1953125,418.61328125,419.39453125,418.8984375,419.29296875,12.27734375,12.29296875
1650058427.369525,setup,3253.59375,330.75,743.2890625,3.10546875,350.40234375,353.1953125,445.11328125,445.64453125,445.40234375,444.796875,12.28515625,12.30859375
1650058427.800043,setup,3354.43359375,330.75,743.2890625,3.10546875,350.40234375,353.1953125,469.6171875,470.40234375,469.90625,470.05859375,12.3046875,12.3203125
1650058428.239857,setup,3455.2421875,330.75,743.2890625,3.10546875,350.40234375,353.1953125,496.12109375,496.40234375,496.16015625,494.8125,12.3125,12.3203125
1650058428.68045,setup,3459.03125,330.75,743.2890625,3.10546875,350.40234375,353.1953125,520.625,520.90625,520.9140625,421.30859375,12.32421875,12.3359375
1650058429.11771,setup,3305.4296875,330.75,743.2890625,3.10546875,350.40234375,353.1953125,417.1953125,421.953125,353.96875,446.8125,12.32421875,12.35546875
1650058429.555446,setup,3214.828125,330.75,743.2890625,3.10546875,350.40234375,353.1953125,441.703125,447.45703125,378.25,472.5625,12.32421875,12.3671875
1650058429.985746,setup,3313.3515625,330.75,743.2890625,3.10546875,350.40234375,353.1953125,467.4609375,471.7109375,403.00390625,496.8203125,12.32421875,12.3671875
1650058430.419969,setup,3207.2890625,330.75,743.2890625,3.10546875,350.43359375,353.1953125,437.78125,424.23828125,463.984375,435.44140625,12.171875,12.15625
1650058430.872322,setup,3514.02734375,330.75,743.2890625,3.10546875,350.43359375,353.1953125,520.10546875,521.09375,525.75,500.1328125,12.25,12.26171875
1650058431.306682,setup,3750.80859375,330.75,743.2890625,3.10546875,350.43359375,353.1953125,566.48046875,598.53125,591.70703125,572.22265625,12.30859375,12.2734375
1650058431.74737,setup,4039.10546875,330.75,743.2890625,3.10546875,350.43359375,353.1953125,636.1171875,669.765625,666.2578125,643.34375,12.31640625,12.28125
1650058432.1790001,setup,4333.109375,330.75,743.2890625,3.10546875,350.43359375,353.1953125,450.25,490.171875,462.53125,717.95703125,12.3359375,12.3203125
1650058432.628891,setup,3445.52734375,330.75,743.2890625,3.10546875,350.43359375,353.22265625,474.5,515.08203125,488.53125,491.98046875,12.3359375,12.33203125
1650058433.055923,setup,3541.046875,330.75,743.2890625,3.10546875,350.43359375,353.2421875,499.5,540.8359375,513.03125,518.109375,12.33984375,12.33203125
1650058433.497748,setup,3646.0078125,330.75,743.2890625,3.10546875,350.43359375,353.2421875,525.50390625,565.5859375,537.78515625,542.73828125,12.33984375,12.33203125
1650058433.9342358,setup,3743.92578125,330.75,743.2890625,3.10546875,350.43359375,353.2421875,549.75390625,590.09765625,562.66796875,567.23828125,12.34765625,12.3359375
1650058434.376184,setup,3846.20703125,330.75,743.2890625,3.10546875,350.43359375,353.2421875,575.70703125,616.34765625,588.41796875,592.48828125,12.34765625,12.3359375
1650058434.8155038,setup,3947.484375,330.75,743.2890625,3.10546875,350.43359375,353.2421875,628.54296875,642.05078125,629.9921875,616.75,0.44140625,8.1640625
1650058435.258089,setup,4099.28125,330.75,743.2890625,3.10546875,350.43359375,353.2421875,661.39453125,663.875,659.6015625,637.90234375,12.09375,12.1171875
1650058435.699869,setup,4190.03125,330.75,743.2890625,3.10546875,350.43359375,353.25,683.6796875,686.1640625,681.640625,680.9296875,12.12890625,12.14453125
1650058436.132884,setup,4307.98828125,330.75,743.2890625,3.10546875,350.4609375,353.25,681.3671875,709.1875,703.41796875,711.71875,12.18359375,12.16015625
1650058436.5755389,setup,3372.59765625,330.75,743.2890625,3.10546875,350.4609375,353.25,454.8671875,481.1953125,476.6953125,485.2890625,12.203125,12.1875
1650058437.0165172,setup,3472.41015625,330.75,743.2890625,3.10546875,350.4609375,353.25,479.3671875,507.1953125,501.4453125,510.0390625,12.21484375,12.1875
1650058437.4647958,setup,3576.4765625,330.75,743.2890625,3.10546875,350.4609375,353.25,505.625,532.1953125,527.9453125,536.2890625,12.234375,12.203125
1650058437.899919,setup,3673.26171875,330.75,743.2890625,3.10546875,350.4609375,353.25,529.875,556.19921875,552.1953125,560.54296875,12.25390625,12.203125
1650058438.342866,setup,3771.52734375,330.75,743.2890625,3.10546875,350.4609375,353.25,556.04296875,582.19921875,576.44921875,584.79296875,12.26171875,12.2109375
1650058438.7777421,setup,3746.3359375,330.75,743.2890625,3.10546875,350.4609375,353.25,454.37890625,606.44921875,602.19921875,610.546875,12.26953125,12.21875
1650058439.2163892,setup,3846.171875,330.75,743.2890625,3.10546875,350.4609375,353.25,478.921875,630.69921875,626.703125,635.328125,12.26953125,12.21875
1650058439.65039,setup,3322.4140625,330.75,743.2890625,3.10546875,350.4609375,353.25,538.89453125,437.5078125,433.078125,440.76171875,12.01953125,12.03125
1650058440.0936818,setup,3557.91015625,330.75,743.2890625,3.10546875,350.4609375,353.25390625,611.91015625,515.0859375,510.27734375,513.36328125,12.09375,12.12890625
1650058440.538769,setup,3900.11328125,330.75,743.29296875,3.10546875,350.4609375,353.25390625,696.921875,588.92578125,583.5703125,595.34765625,12.1328125,12.1484375
1650058440.973092,setup,4126.23828125,330.75,743.29296875,3.10546875,350.4609375,353.25390625,699.13671875,661.890625,657.15625,666.02734375,12.1640625,12.1796875
1650058441.412292,setup,4152.63671875,330.75,743.29296875,3.10546875,350.4609375,353.3359375,470.1328125,741.14453125,736.75,745.02734375,12.1875,12.19921875
1650058441.851273,setup,3513.05078125,330.75,743.29296875,3.10546875,350.4609375,353.421875,494.390625,513.75390625,510.75,519.02734375,12.21875,12.20703125
1650058442.2821078,setup,3609.375,330.75,743.29296875,3.10546875,350.4609375,353.421875,518.390625,537.6484375,534.7578125,543.27734375,12.2265625,12.20703125
1650058442.7153878,setup,3707.41015625,330.75,743.29296875,3.10546875,350.4609375,353.421875,542.39453125,561.94140625,560.51171875,567.77734375,12.2265625,12.21484375
1650058443.153014,setup,3805.93359375,330.75,743.29296875,3.10546875,350.4609375,353.421875,432.70703125,586.16015625,584.765625,593.28125,12.2265625,12.23046875
1650058443.586632,setup,3770.046875,330.75,743.29296875,3.10546875,350.4609375,353.42578125,458.7109375,611.66015625,609.265625,617.78125,12.2265625,12.24609375
1650058444.028765,setup,3870.31640625,330.75,743.29296875,3.10546875,350.4609375,353.42578125,482.9609375,634.6796875,389.0390625,397.5546875,12.2265625,12.24609375
1650058444.469373,setup,3436.80078125,330.75,743.29296875,3.10546875,350.4609375,353.42578125,575.4375,458.32421875,489.69140625,487.57421875,12.1796875,12.1953125
1650058444.905609,setup,3726.5703125,330.75,743.29296875,3.10546875,350.4609375,353.42578125,659.5,541.28125,577.08203125,536.2265625,12.2421875,12.23046875
1650058445.34933,setup,4038.7265625,330.75,743.29296875,3.10546875,350.4609375,353.42578125,732.140625,618.85546875,651.734375,619.0234375,12.30859375,12.265625
1650058445.782042,setup,4044.94140625,330.75,743.29296875,3.10546875,350.4609375,353.42578125,511.08203125,684.421875,718.6953125,699.0390625,12.3125,12.29296875
1650058446.2222521,setup,3458.4453125,330.75,743.29296875,3.10546875,350.4609375,353.42578125,535.33203125,483.40625,491.6875,473.03515625,12.3203125,12.296875
1650058446.6591182,setup,3556.015625,330.75,743.29296875,3.10546875,350.4609375,353.4296875,559.3359375,507.66015625,515.69140625,498.78515625,12.3203125,12.3359375
1650058447.090146,setup,3650.92578125,330.75,743.29296875,3.10546875,350.4609375,353.43359375,583.83984375,531.91015625,539.94140625,522.78515625,12.3203125,12.3359375
1650058447.5331788,setup,3751.05859375,330.75,743.29296875,3.10546875,350.4609375,353.43359375,608.09375,556.16015625,564.1953125,547.53515625,12.33203125,12.3359375
1650058447.9709,setup,3707.796875,330.75,743.29296875,3.10546875,350.4609375,353.43359375,492.0625,580.4140625,588.953125,571.53515625,12.3359375,12.3359375
1650058448.4053278,setup,3804.57421875,330.75,743.29296875,3.10546875,350.4609375,353.43359375,516.5625,604.4140625,612.95703125,595.53515625,12.34375,12.3359375
1650058448.839346,setup,3905.86328125,298.75,743.29296875,3.10546875,350.4609375,353.43359375,541.31640625,390.39453125,393.7265625,401.40234375,12.34375,12.32421875
1650058449.296895,setup,3904.890625,298.75,743.29296875,3.10546875,350.4609375,353.43359375,734.59375,611.50390625,654.46484375,621.76953125,,
1650058449.742827,preprocessing,3202.19140625,298.75,743.42578125,3.10546875,350.4609375,353.453125,484.6171875,418.5390625,419.6171875,429.06640625,,
1650058450.177825,preprocessing,3483.75390625,298.75,744.5625,3.10546875,350.4609375,353.453125,534.08984375,500.50390625,516.02734375,510.8359375,,
1650058450.610411,preprocessing,3558.3828125,298.75,744.5625,3.10546875,350.4609375,353.453125,549.6328125,515.02734375,516.30078125,525.85546875,,
1650058451.0452101,preprocessing,3558.46484375,298.75,744.5625,3.10546875,350.4609375,353.453125,549.89453125,515.04296875,516.32421875,525.875,,
1650058451.4744,preprocessing,3578.08203125,298.75,744.5625,3.10546875,350.4609375,353.453125,569.2109375,515.35546875,516.73828125,526.25,,
1650058451.9117062,preprocessing,3579.16796875,298.75,744.5625,3.10546875,350.4609375,353.4609375,569.2109375,515.38671875,516.73828125,526.25390625,,
1650058452.347171,preprocessing,3579.1875,298.75,744.5625,3.10546875,350.4609375,353.46484375,569.2109375,515.390625,516.73828125,526.25390625,,
