timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633483771.9018092,setup,1625.58203125,649.87890625,487.7578125,489.859375,0.79296875,27.8671875,,,,,,,,,,,,,,,
1633483772.3509052,setup,7481.89453125,649.87890625,487.76171875,492.47265625,0.0,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375
1633483772.7975137,setup,9432.59765625,649.87890625,487.76171875,492.578125,0.0,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375
1633483773.248342,setup,9432.59765625,649.87890625,487.76171875,492.578125,0.0,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375
1633483773.7009156,setup,9432.59765625,649.87890625,487.76171875,492.578125,0.0,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375
1633483774.1554182,setup,9432.59765625,649.87890625,487.76171875,492.578125,0.0,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375
1633483774.6075032,setup,9432.59765625,649.87890625,487.76171875,492.578125,0.0,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375
1633483775.0602756,setup,9432.59765625,649.87890625,487.76171875,492.578125,0.0,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375
1633483775.5122185,setup,9432.59765625,649.87890625,487.76171875,492.578125,0.0,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375
1633483775.9704115,setup,9432.59765625,649.87890625,487.76171875,492.578125,0.0,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375
1633483776.6961799,setup,9432.59765625,649.87890625,487.76171875,492.578125,0.0,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375
1633483777.1462946,setup,9432.59765625,649.87890625,487.76171875,492.578125,0.0,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375
1633483777.5998185,setup,9432.59765625,649.87890625,487.76171875,492.578125,0.0,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375
1633483778.0573342,setup,9432.59765625,649.87890625,487.76171875,492.578125,0.0,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375
1633483778.5155663,setup,9432.59765625,649.87890625,487.76171875,492.578125,0.0,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375
1633483778.970634,setup,9432.59765625,649.87890625,487.76171875,492.578125,0.0,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375
1633483779.418637,setup,9432.59765625,649.87890625,487.76171875,492.578125,0.0,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375
1633483779.8728766,motion-correction,9432.62109375,650.125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483780.3227057,motion-correction,9460.078125,688.703125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483780.7738285,motion-correction,9507.515625,736.65625,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483781.22092,motion-correction,9832.6328125,1083.796875,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483781.6677747,motion-correction,10080.90234375,1161.93359375,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483782.1117747,motion-correction,9421.76953125,639.05078125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483782.5498703,motion-correction,9421.76953125,639.05078125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483783.002351,motion-correction,9421.76953125,639.26953125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483783.4475515,motion-correction,9421.98828125,639.26953125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483783.8949978,motion-correction,9421.98828125,639.26953125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483784.3429663,motion-correction,9421.98828125,639.26953125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483784.7897735,motion-correction,9421.98828125,639.26953125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483785.2367013,motion-correction,9421.98828125,639.26953125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483785.6850522,motion-correction,9421.98828125,639.26953125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483786.1324968,motion-correction,9421.98828125,639.26953125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483786.576244,motion-correction,9421.98828125,639.26953125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483787.0172641,motion-correction,9421.98828125,639.26953125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483787.459621,motion-correction,9421.98828125,639.26953125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483787.9023504,motion-correction,9421.98828125,639.26953125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483788.3443036,motion-correction,9421.98828125,639.26953125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483788.7833424,motion-correction,9421.98828125,639.26953125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483789.226627,motion-correction,9421.98828125,639.26953125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483789.663783,motion-correction,9421.98828125,639.26953125,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483790.1094398,motion-correction,9517.78125,783.06640625,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483790.5596764,motion-correction,9517.78125,735.0625,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483791.0094361,motion-correction,9517.78125,735.0625,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483791.459709,motion-correction,9517.74609375,687.05859375,487.76171875,492.578125,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483791.9077046,motion-correction,9565.3046875,687.05859375,487.76171875,492.578125,496.9375,496.625,496.39453125,496.625,496.625,496.39453125,496.625,496.39453125,496.625,496.39453125,496.39453125,496.39453125,487.6484375,487.6484375,487.6484375,487.65234375,
1633483792.41986,motion-correction,10605.27734375,687.05859375,487.76171875,492.640625,588.859375,587.05078125,586.83984375,587.07421875,586.0859375,585.734375,586.0859375,585.70703125,585.9609375,585.58984375,585.7421875,586.76171875,487.6484375,487.6484375,487.6484375,487.65234375,
1633483792.9221463,motion-correction,10701.98046875,687.05859375,487.76171875,492.640625,593.9453125,592.84765625,592.734375,591.90625,591.9765625,590.82421875,591.90234375,590.79296875,591.05078125,590.6796875,590.81640625,592.640625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483793.4190574,motion-correction,10766.921875,687.05859375,487.76171875,492.640625,600.87890625,596.95703125,597.625,597.04296875,596.84765625,595.71484375,595.99609375,595.64453125,595.9296875,596.59765625,597.71875,596.7578125,487.6484375,487.6484375,487.6484375,487.65234375,
1633483793.9063134,motion-correction,10826.3671875,687.05859375,487.76171875,492.640625,607.0546875,601.83984375,603.7890625,601.92578125,601.98828125,600.59765625,600.87109375,600.75,599.984375,601.69140625,603.640625,602.67578125,487.6484375,487.6484375,487.6484375,487.65234375,
1633483794.39171,motion-correction,10887.8125,687.05859375,487.76171875,492.640625,611.953125,605.96484375,608.6484375,607.03515625,606.875,605.75390625,606.02734375,606.6796875,604.87109375,607.59375,608.796875,607.05859375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483794.8690321,motion-correction,10951.08984375,687.05859375,487.76171875,492.640625,616.078125,610.85546875,612.7734375,611.921875,612.0,610.63671875,610.92578125,612.609375,610.02734375,613.78125,612.6640625,611.6484375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483795.3443615,motion-correction,11010.5234375,687.05859375,487.76171875,492.640625,620.9765625,614.98046875,616.62109375,617.0703125,616.86328125,616.77734375,616.08203125,618.79296875,615.95703125,619.70703125,617.796875,617.82421875,487.6484375,487.6484375,487.6484375,487.65234375,
1633483795.836096,motion-correction,11071.79296875,687.05859375,487.76171875,492.640625,625.875,620.91015625,622.80078125,622.99609375,622.015625,621.65234375,622.0078125,623.69140625,620.8515625,624.60546875,622.6953125,622.703125,487.6484375,487.6484375,487.6484375,487.65234375,
1633483796.3277717,motion-correction,11136.20703125,687.05859375,487.76171875,492.640625,631.015625,626.0625,627.6953125,627.89453125,627.94140625,626.80859375,626.90625,629.61328125,626.0078125,630.78125,627.5859375,627.59375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483796.8213012,motion-correction,11199.0078125,687.05859375,487.76171875,492.640625,636.9453125,630.94921875,632.58203125,633.0390625,632.83203125,631.6953125,632.0546875,634.765625,630.8984375,635.6796875,633.76953125,632.74609375,487.6484375,487.6484375,487.6484375,487.65234375,
1633483797.298469,motion-correction,11259.06640625,687.05859375,487.76171875,492.640625,641.84375,635.84765625,638.76953125,637.9375,637.98828125,636.59375,635.91796875,638.6328125,636.05078125,641.609375,638.66796875,637.64453125,487.6484375,487.6484375,487.6484375,487.65234375,
1633483797.7848706,motion-correction,11322.19921875,687.05859375,487.76171875,492.640625,645.9609375,639.97265625,644.69140625,642.83203125,642.87890625,641.74609375,641.84765625,642.75390625,641.98046875,647.78515625,643.8203125,642.796875,487.6484375,487.6484375,487.6484375,487.65234375,
1633483798.2741983,motion-correction,11384.48046875,687.05859375,487.76171875,492.640625,650.8515625,644.8671875,651.64453125,648.234375,649.05859375,646.6328125,646.9921875,647.64453125,646.8671875,653.71484375,647.6796875,648.71875,487.6484375,487.6484375,487.6484375,487.65234375,
1633483798.7675536,motion-correction,11448.125,687.05859375,487.76171875,492.640625,656.00390625,650.01171875,656.80078125,653.90625,653.95703125,652.8203125,651.890625,652.80078125,652.0234375,658.609375,652.8359375,653.6171875,487.6484375,487.6484375,487.6484375,487.65234375,
1633483799.264173,motion-correction,11508.9609375,687.05859375,487.76171875,492.640625,660.90234375,654.91015625,661.69921875,659.0625,658.85546875,657.71875,657.046875,657.69921875,657.953125,664.796875,658.76171875,658.76953125,487.6484375,487.6484375,487.6484375,487.65234375,
1633483799.7560465,motion-correction,11655.33984375,687.05859375,487.76171875,492.640625,666.83203125,660.83984375,667.625,664.98828125,664.0078125,662.61328125,662.97265625,663.625,662.84765625,753.6484375,663.66015625,663.6640625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483800.2828884,motion-correction,12272.33203125,687.05859375,487.76171875,492.640625,757.9453125,665.99609375,757.7109375,755.91015625,753.890625,753.78515625,753.88671875,753.765625,754.01953125,759.6484375,753.796875,753.8046875,487.6484375,487.6484375,487.6484375,487.65234375,
1633483800.764211,motion-correction,12728.10546875,687.05859375,487.76171875,492.640625,761.9453125,760.125,763.7109375,763.91015625,759.890625,759.78515625,759.88671875,757.765625,758.01953125,765.6484375,757.796875,761.8046875,487.6484375,487.6484375,487.6484375,487.65234375,
1633483801.2249644,motion-correction,12816.80859375,687.05859375,487.76171875,492.640625,767.9453125,768.125,769.7109375,769.91015625,768.12109375,767.78515625,768.12109375,763.765625,764.01953125,773.875,763.796875,771.8046875,487.6484375,487.6484375,487.6484375,487.65234375,
1633483801.726561,motion-correction,12917.25390625,687.05859375,487.76171875,492.640625,775.9453125,778.125,777.7109375,780.125,778.12109375,777.78515625,776.12109375,773.765625,772.01953125,793.875,771.796875,783.8046875,487.6484375,487.6484375,487.6484375,487.65234375,
1633483802.323382,motion-correction,13045.25390625,687.05859375,487.76171875,492.640625,785.9453125,786.125,787.7109375,788.125,788.12109375,789.78515625,784.12109375,783.765625,784.01953125,809.875,781.796875,803.8046875,487.6484375,487.6484375,487.6484375,487.65234375,
1633483802.8699863,motion-correction,13169.25390625,687.05859375,487.76171875,492.640625,794.12109375,792.125,797.7109375,796.125,798.12109375,799.78515625,790.12109375,793.765625,794.01953125,825.875,791.796875,821.8046875,487.6484375,487.6484375,487.6484375,487.65234375,
1633483803.4073088,motion-correction,13246.93359375,687.05859375,487.76171875,492.640625,802.12109375,802.125,803.875,804.125,808.12109375,809.78515625,800.12109375,799.765625,800.01953125,825.62890625,797.796875,833.453125,487.6484375,487.6484375,487.6484375,487.65234375,
1633483803.8617575,motion-correction,13050.6015625,691.05859375,487.76171875,492.640625,810.12109375,812.125,811.875,814.125,822.12109375,821.78515625,810.12109375,807.765625,806.01953125,501.8515625,805.796875,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483804.4010906,motion-correction,12825.6171875,691.05859375,487.76171875,492.640625,820.12109375,822.125,817.875,824.125,832.5078125,831.78515625,820.12109375,817.765625,818.01953125,501.8515625,813.796875,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483804.858855,motion-correction,12831.3203125,691.05859375,487.76171875,492.640625,828.12109375,828.125,827.875,832.125,834.109375,830.01171875,828.12109375,823.765625,826.01953125,501.8515625,823.796875,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483805.3125532,motion-correction,12285.671875,692.9609375,487.76171875,492.640625,834.12109375,836.125,833.875,837.03125,502.09765625,501.8515625,832.12109375,831.875,832.01953125,501.8515625,829.796875,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483805.7646747,motion-correction,11930.96875,692.9609375,487.76171875,492.640625,796.1328125,833.00390625,788.0234375,836.109375,502.09765625,501.8515625,820.07421875,815.05859375,823.68359375,501.8515625,777.41796875,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483806.2172477,motion-correction,9655.70703125,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483806.6668344,motion-correction,9607.921875,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483807.11214,motion-correction,9607.921875,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483807.5641234,motion-correction,9607.921875,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
1633483808.00758,motion-correction,9607.921875,653.21875,487.76171875,492.640625,502.09765625,502.1015625,501.8515625,502.1015625,502.09765625,501.8515625,502.09765625,501.8515625,502.09765625,501.8515625,501.8515625,501.8515625,487.6484375,487.6484375,487.6484375,487.65234375,
