timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633752662.5653877,setup,1628.73046875,652.95703125,487.82421875,490.14453125,0.76171875,28.828125,,,,,,,,,,,,,,,
1633752663.0065293,motion-correction,9437.28515625,653.203125,487.828125,493.234375,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752663.4406955,motion-correction,9463.25,691.5546875,487.828125,493.234375,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752663.8715038,motion-correction,9514.1015625,742.34375,487.828125,493.296875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752664.304949,motion-correction,9837.37890625,1129.08203125,487.828125,493.296875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752664.7371123,motion-correction,9958.40234375,641.12890625,487.828125,493.296875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752665.1731622,motion-correction,9425.51953125,641.12890625,487.828125,493.296875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752665.5979376,motion-correction,9425.51953125,641.12890625,487.828125,493.296875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752666.0292695,motion-correction,9425.51953125,641.12890625,487.828125,493.296875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752666.459319,motion-correction,9425.51953125,641.12890625,487.828125,493.296875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752666.883261,motion-correction,9425.51953125,641.12890625,487.828125,493.296875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752667.310977,motion-correction,9425.51953125,641.12890625,487.828125,493.296875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752667.7431717,motion-correction,9425.578125,641.12890625,487.828125,493.35546875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752668.1721401,motion-correction,9425.578125,641.12890625,487.828125,493.35546875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752668.6056213,motion-correction,9425.578125,641.12890625,487.828125,493.35546875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752669.036983,motion-correction,9425.578125,641.12890625,487.828125,493.35546875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752669.460404,motion-correction,9425.578125,641.12890625,487.828125,493.35546875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752669.8946126,motion-correction,9425.578125,641.12890625,487.828125,493.35546875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752670.3240602,motion-correction,9425.578125,641.12890625,487.828125,493.35546875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752670.7603025,motion-correction,9425.578125,641.12890625,487.828125,493.35546875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752671.1935863,motion-correction,9425.578125,641.12890625,487.828125,493.35546875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752671.6208613,motion-correction,9425.578125,641.12890625,487.828125,493.35546875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752672.0481257,motion-correction,9425.578125,737.14453125,487.828125,493.35546875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752672.4847157,motion-correction,9609.6328125,737.14453125,487.828125,493.35546875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752672.9208689,motion-correction,9569.5625,737.14453125,487.828125,493.35546875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752673.3564422,motion-correction,9521.58984375,737.140625,487.828125,493.35546875,487.70703125,487.70703125,487.6796875,487.7109375,487.7109375,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752673.7917788,motion-correction,9571.1796875,689.14453125,487.828125,493.35546875,497.17578125,496.07421875,496.07421875,496.07421875,496.0625,496.05859375,496.07421875,496.07421875,495.83984375,496.07421875,495.83984375,495.83984375,487.70703125,487.70703125,487.70703125,487.6796875,
1633752674.2275107,motion-correction,9739.49609375,689.14453125,487.828125,493.35546875,589.046875,586.05859375,586.05859375,586.2109375,585.2109375,585.05859375,586.4921875,585.05859375,584.9609375,581.6953125,581.4453125,587.85546875,487.70703125,487.70703125,487.70703125,487.6796875,
1633752674.7012198,motion-correction,10721.60546875,689.14453125,487.828125,493.35546875,595.078125,594.05078125,593.05859375,593.94921875,593.08984375,593.14453125,594.12890625,593.1171875,593.6796875,591.8515625,591.6328125,592.65625,487.70703125,487.70703125,487.70703125,487.6796875,
1633752675.171526,motion-correction,10790.390625,689.14453125,487.828125,493.35546875,601.0,599.96875,598.98828125,599.86328125,598.22265625,599.07421875,600.03515625,599.00390625,599.80859375,596.7265625,596.47265625,598.82421875,487.70703125,487.70703125,487.70703125,487.6796875,
1633752675.6422954,motion-correction,10863.265625,689.14453125,487.828125,493.35546875,606.91015625,606.1484375,604.97265625,606.02734375,603.87890625,603.97265625,606.01171875,604.140625,605.76953125,602.8671875,602.66015625,604.75,487.70703125,487.70703125,487.70703125,487.6796875,
1633752676.1129336,motion-correction,10933.51953125,689.14453125,487.828125,493.35546875,612.0625,612.06640625,611.109375,611.92578125,610.04296875,610.19140625,612.19140625,610.05859375,611.953125,608.7578125,608.58203125,610.6640625,487.70703125,487.70703125,487.70703125,487.6796875,
1633752676.5796597,motion-correction,11000.984375,689.14453125,487.828125,493.35546875,618.046875,616.9609375,617.03515625,616.81640625,614.91015625,616.078125,618.12109375,615.98828125,617.8828125,614.6875,614.51171875,616.81640625,487.70703125,487.70703125,487.70703125,487.6796875,
1633752677.0412366,motion-correction,11072.53125,689.14453125,487.828125,493.35546875,623.9765625,623.1484375,623.203125,623.00390625,621.078125,621.22265625,624.05078125,621.14453125,623.80859375,620.87109375,620.68359375,621.69921875,487.70703125,487.70703125,487.70703125,487.6796875,
1633752677.5014575,motion-correction,11140.6171875,689.14453125,487.828125,493.35546875,629.1328125,629.078125,628.1015625,628.93359375,627.0078125,627.14453125,629.9765625,627.0703125,629.73828125,625.76953125,625.640625,627.87890625,487.70703125,487.70703125,487.70703125,487.6796875,
1633752677.9675066,motion-correction,11210.73046875,689.14453125,487.828125,493.35546875,635.0625,635.0078125,634.03125,634.859375,632.93359375,633.0703125,636.1640625,633.0,635.92578125,631.69921875,631.5703125,633.80859375,487.70703125,487.70703125,487.70703125,487.6796875,
1633752678.4288528,motion-correction,11278.9921875,689.14453125,487.828125,493.35546875,640.98046875,640.15625,640.2109375,640.01171875,638.0859375,638.99609375,642.0859375,638.92578125,641.84765625,637.8828125,637.75390625,639.73046875,487.70703125,487.70703125,487.70703125,487.6796875,
1633752678.8946767,motion-correction,11347.51171875,689.14453125,487.828125,493.35546875,646.1328125,646.078125,646.1328125,645.93359375,644.01171875,644.1484375,648.0078125,644.078125,647.765625,643.8671875,643.6796875,645.91015625,487.70703125,487.70703125,487.70703125,487.6796875,
1633752679.360895,motion-correction,11415.7734375,689.14453125,487.828125,493.35546875,652.0546875,651.2265625,653.0859375,651.08203125,648.90234375,650.06640625,654.1875,649.9921875,653.94921875,649.78125,649.59375,650.80078125,487.70703125,487.70703125,487.70703125,487.6796875,
1633752679.829238,motion-correction,11490.33984375,689.14453125,487.828125,493.35546875,657.98046875,657.2109375,659.01171875,657.06640625,655.08203125,655.9921875,660.1171875,655.921875,659.875,655.70703125,655.5234375,656.73046875,487.70703125,487.70703125,487.70703125,487.6796875,
