timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631677439.589206,setup,1624.75390625,649.66796875,487.48046875,489.484375,0.8203125,28.29296875,,,,,,,,,,,,,,,
1631677440.037625,motion-correction,7478.0,649.82421875,487.484375,492.60546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677440.479857,motion-correction,9428.328125,655.41796875,487.484375,492.79296875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677440.9277146,motion-correction,9466.8359375,701.52734375,487.484375,492.79296875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677441.3762724,motion-correction,9511.4375,745.61328125,487.484375,492.79296875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677441.8206308,motion-correction,9827.640625,1127.98828125,487.484375,492.79296875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677442.2647398,motion-correction,9826.65234375,639.83203125,487.484375,492.79296875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677442.7014441,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677443.1442363,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677443.5754442,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677444.0193563,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677444.4585128,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677444.9020019,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677445.3436704,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677445.7887442,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677446.2329066,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677446.6833797,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677447.125148,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677447.5698612,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677448.0042448,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677448.4518473,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677448.8908112,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677449.3297582,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677449.7759185,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677450.2165055,motion-correction,9418.05078125,640.05078125,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677450.6587431,motion-correction,9513.84375,783.74609375,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
1631677451.0989923,motion-correction,9513.84375,743.83984375,487.484375,492.8515625,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.35546875,487.33203125,487.35546875,487.35546875,487.35546875,487.35546875,
