timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640203220.2286065,setup,1661.234375,663.796875,498.69140625,500.734375,0.7578125,28.453125,,,,,
1640203220.6641092,motion-correction,3660.82421875,664.07421875,498.6953125,503.85546875,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203221.0917387,motion-correction,3693.859375,714.4140625,498.6953125,501.21484375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203221.5175927,motion-correction,3744.23828125,764.01953125,498.6953125,501.21484375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203221.9485555,motion-correction,4057.9765625,1063.8359375,498.6953125,501.21484375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203222.3806474,motion-correction,4057.9765625,1082.75390625,498.6953125,501.21484375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203222.8126736,motion-correction,4136.125,1162.09375,498.6953125,501.21484375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203223.2444458,motion-correction,4215.78125,1242.0078125,498.6953125,501.21484375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203223.6749673,motion-correction,4295.4296875,1321.65234375,498.6953125,501.21484375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203224.1045277,motion-correction,3665.5625,671.421875,498.6953125,501.21484375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203224.5335507,motion-correction,3665.62109375,671.421875,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203224.9601984,motion-correction,3665.83984375,671.640625,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203225.3905041,motion-correction,3665.83984375,671.640625,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203225.8222904,motion-correction,3665.83984375,671.640625,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203226.2508457,motion-correction,3665.83984375,671.640625,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203226.6750045,motion-correction,3665.83984375,671.640625,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203227.1000788,motion-correction,3665.83984375,671.640625,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203227.5214818,motion-correction,3665.83984375,671.640625,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203227.9533498,motion-correction,3665.83984375,671.640625,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203228.3845577,motion-correction,3665.83984375,671.640625,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203228.813945,motion-correction,3665.83984375,671.640625,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203229.2464826,motion-correction,3665.83984375,671.640625,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203229.6751137,motion-correction,3665.83984375,671.640625,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203230.1023755,motion-correction,3665.83984375,671.640625,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203230.532762,motion-correction,3665.83984375,671.640625,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203230.9584522,motion-correction,3665.83984375,671.640625,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203231.3874302,motion-correction,3665.625,759.43359375,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203231.8225296,motion-correction,3761.54296875,719.4296875,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203232.2566075,motion-correction,3761.59765625,719.4296875,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203232.6882555,motion-correction,3713.62890625,719.4296875,498.6953125,501.2734375,0.0,498.5703125,498.54296875,498.54296875,498.57421875,,
1640203233.1206522,motion-correction,3746.6640625,719.4296875,498.6953125,501.2734375,0.0,508.4921875,507.05078125,507.05078125,507.05078125,,
1640203233.5486512,motion-correction,4109.2265625,719.4296875,498.6953125,501.2734375,0.0,602.20703125,601.1875,600.42578125,601.19140625,,
1640203233.9793868,motion-correction,4161.234375,719.4296875,498.6953125,501.2734375,0.0,614.30859375,613.28125,613.27734375,614.375,,
1640203234.4111876,motion-correction,4212.7890625,719.4296875,498.6953125,501.2734375,0.0,626.421875,626.16796875,626.421875,626.23046875,,
1640203234.8428519,motion-correction,4261.23046875,719.4296875,498.6953125,501.2734375,0.0,638.33984375,639.31640625,639.29296875,638.34765625,,
1640203235.2765152,motion-correction,4311.7890625,719.4296875,498.6953125,501.2734375,0.0,650.44921875,652.19921875,651.4609375,651.23046875,,
1640203235.71062,motion-correction,4361.5625,719.4296875,498.6953125,501.2734375,0.0,662.296875,664.3046875,664.33984375,663.3359375,,
1640203236.1438348,motion-correction,4412.83984375,719.4296875,498.6953125,501.2734375,0.0,674.41015625,677.1875,677.48046875,676.4765625,,
1640203236.5959787,motion-correction,4796.96875,719.4296875,498.6953125,501.2734375,0.0,770.4140625,772.359375,772.39453125,770.40234375,,
1640203237.029093,motion-correction,4832.96875,719.4296875,498.6953125,501.2734375,0.0,778.4140625,782.359375,782.39453125,778.40234375,,
1640203237.462286,motion-correction,4860.96875,719.4296875,498.6953125,501.2734375,0.0,784.4140625,790.359375,790.39453125,784.40234375,,
1640203237.8964071,motion-correction,4892.96875,719.4296875,498.6953125,501.2734375,0.0,792.4140625,798.359375,798.39453125,792.40234375,,
1640203238.3300283,motion-correction,4924.96875,719.4296875,498.6953125,501.2734375,0.0,802.4140625,804.359375,804.39453125,802.40234375,,
1640203238.7633069,motion-correction,4954.96875,719.4296875,498.6953125,501.2734375,0.0,810.4140625,810.359375,812.39453125,810.40234375,,
1640203239.1967385,motion-correction,4984.96875,719.4296875,498.6953125,501.2734375,0.0,816.4140625,820.359375,820.39453125,816.40234375,,
1640203239.6293974,motion-correction,5020.96875,719.4296875,498.6953125,501.2734375,0.0,822.4140625,830.359375,830.39453125,824.40234375,,
1640203240.0626802,motion-correction,5049.0859375,719.4296875,498.6953125,501.2734375,0.0,830.4140625,836.359375,838.51171875,830.40234375,,
1640203240.4947731,motion-correction,5081.0859375,719.4296875,498.6953125,501.2734375,0.0,840.4140625,844.359375,844.51171875,840.51171875,,
1640203240.9279883,motion-correction,5109.29296875,719.4296875,498.6953125,501.2734375,0.0,850.51171875,850.44921875,850.51171875,850.51171875,,
1640203241.363089,motion-correction,5093.40625,724.4296875,498.6953125,501.2734375,0.0,514.49609375,514.625,514.6875,514.68359375,,
