timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649257684.417055,setup,1713.91796875,677.10546875,518.375,520.38671875,0.76953125,28.4609375,,,,,
1649257684.8511236,motion-correction,3791.953125,677.5703125,518.37890625,523.47265625,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257685.2784355,motion-correction,3827.26953125,727.09765625,518.37890625,523.47265625,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257685.7006567,motion-correction,3877.01953125,776.08203125,518.37890625,523.47265625,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257686.1291099,motion-correction,4191.73828125,1077.13671875,518.37890625,523.47265625,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257686.561146,motion-correction,4191.73828125,1077.13671875,518.37890625,523.47265625,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257686.9930189,motion-correction,4246.1796875,1152.0859375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257687.4246464,motion-correction,4326.34765625,1232.25,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257687.8562374,motion-correction,4406.5078125,1312.1484375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257688.2837462,motion-correction,3795.3984375,680.68359375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257688.7050679,motion-correction,3795.3984375,680.68359375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257689.1378841,motion-correction,3795.3984375,680.68359375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257689.5624707,motion-correction,3795.3984375,680.68359375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257689.989898,motion-correction,3795.3984375,680.68359375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257690.418769,motion-correction,3795.3984375,680.68359375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257690.8396864,motion-correction,3795.3984375,680.68359375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257691.2648828,motion-correction,3795.3984375,680.68359375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257691.6932425,motion-correction,3795.3984375,680.68359375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257692.119268,motion-correction,3795.3984375,680.68359375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257692.553917,motion-correction,3795.3984375,680.68359375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257692.9869158,motion-correction,3795.3984375,680.68359375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257693.420481,motion-correction,3795.3984375,680.68359375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257693.85218,motion-correction,3795.3984375,680.68359375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257694.28276,motion-correction,3795.3984375,680.68359375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257694.7105613,motion-correction,3795.3984375,680.68359375,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257695.1407874,motion-correction,3795.3984375,680.47265625,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257695.5727015,motion-correction,3891.19140625,776.39453125,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257696.0039918,motion-correction,3843.19140625,776.4453125,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257696.4358287,motion-correction,3843.19140625,728.4765625,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257696.8668804,motion-correction,3843.19140625,728.4765625,518.37890625,523.5859375,0.0,518.1875,518.1875,518.1875,518.1875,,
1649257697.2891982,motion-correction,3877.66015625,728.4765625,518.37890625,523.5859375,0.0,613.8359375,526.671875,526.671875,526.671875,,
1649257697.7265975,motion-correction,4266.23046875,728.4765625,518.37890625,523.5859375,0.0,628.0,627.99609375,625.9453125,626.984375,,
1649257698.1630766,motion-correction,4316.46484375,728.4765625,518.37890625,523.5859375,0.0,640.109375,640.10546875,639.08203125,639.8671875,,
1649257698.5982952,motion-correction,4365.16796875,728.4765625,518.37890625,523.5859375,0.0,651.96484375,651.9609375,651.96875,651.98046875,,
1649257699.0354044,motion-correction,4414.37890625,728.4765625,518.37890625,523.5859375,0.0,664.07421875,664.0703125,664.078125,664.86328125,,
1649257699.4716816,motion-correction,4463.62109375,728.4765625,518.37890625,523.5859375,0.0,675.92578125,675.921875,675.9296875,676.97265625,,
1649257699.9076104,motion-correction,4512.29296875,728.4765625,518.37890625,523.5859375,0.0,688.03515625,688.03125,689.06640625,690.109375,,
1649257700.3433952,motion-correction,4561.49609375,728.4765625,518.37890625,523.5859375,0.0,699.88671875,699.8828125,786.93359375,786.9453125,,
1649257700.7776654,motion-correction,4938.1796875,728.4765625,518.37890625,523.5859375,0.0,790.93359375,790.92578125,794.93359375,794.9453125,,
1649257701.2107887,motion-correction,4970.3984375,728.4765625,518.37890625,523.5859375,0.0,798.93359375,799.15234375,805.15234375,804.9453125,,
1649257701.64339,motion-correction,4999.05078125,728.4765625,518.37890625,523.5859375,0.0,805.15234375,805.15234375,813.15234375,813.15234375,,
1649257702.076526,motion-correction,5031.05078125,728.4765625,518.37890625,523.5859375,0.0,815.15234375,815.15234375,819.15234375,819.15234375,,
1649257702.5089562,motion-correction,5059.05078125,728.4765625,518.37890625,523.5859375,0.0,825.15234375,825.15234375,825.15234375,825.15234375,,
1649257702.942289,motion-correction,5093.05078125,728.4765625,518.37890625,523.5859375,0.0,831.15234375,831.15234375,833.15234375,833.15234375,,
1649257703.3753672,motion-correction,5127.05078125,728.4765625,518.37890625,523.5859375,0.0,839.15234375,839.15234375,843.15234375,843.15234375,,
1649257703.8088377,motion-correction,5155.05078125,728.4765625,518.37890625,523.5859375,0.0,845.15234375,845.15234375,851.15234375,851.15234375,,
1649257704.2424834,motion-correction,5187.05078125,728.4765625,518.37890625,523.5859375,0.0,853.15234375,853.15234375,857.15234375,859.15234375,,
1649257704.6751294,motion-correction,5219.05078125,728.4765625,518.37890625,523.5859375,0.0,863.15234375,863.15234375,865.15234375,865.15234375,,
1649257705.1088197,motion-correction,5244.2109375,728.4765625,518.37890625,523.5859375,0.0,809.50390625,798.93359375,799.96484375,804.34765625,,
1649257705.5464554,motion-correction,3909.60546875,734.4921875,518.37890625,523.5859375,0.0,533.28515625,533.2890625,533.28515625,533.2890625,,
1649257705.9744177,motion-correction,4245.62890625,734.4921875,518.37890625,523.5859375,0.0,620.90234375,620.12890625,620.90234375,620.12890625,,
1649257706.4102933,motion-correction,4295.12890625,734.4921875,518.37890625,523.5859375,0.0,633.01953125,631.98828125,633.01953125,633.01953125,,
1649257706.846702,motion-correction,4344.62890625,734.4921875,518.37890625,523.5859375,0.0,645.13671875,644.10546875,645.91015625,645.13671875,,
1649257707.2824538,motion-correction,4393.35546875,734.4921875,518.37890625,523.5859375,0.0,658.02734375,655.96484375,658.02734375,656.99609375,,
1649257707.7188723,motion-correction,4441.56640625,734.4921875,518.37890625,523.5859375,0.0,669.88671875,668.08203125,670.91796875,669.11328125,,
1649257708.1548967,motion-correction,4490.55078125,734.4921875,518.37890625,523.5859375,0.0,683.03515625,679.94140625,683.03515625,680.97265625,,
1649257708.590474,motion-correction,4539.50390625,734.4921875,518.37890625,523.5859375,0.0,694.88671875,692.05078125,695.91796875,694.11328125,,
1649257709.026581,motion-correction,4919.05078125,734.4921875,518.37890625,523.5859375,0.0,788.1484375,786.1484375,790.1484375,786.1484375,,
1649257709.458989,motion-correction,4951.05078125,734.4921875,518.37890625,523.5859375,0.0,798.1484375,792.1484375,800.1484375,794.1484375,,
1649257709.8920453,motion-correction,4983.05078125,734.4921875,518.37890625,523.5859375,0.0,806.1484375,800.1484375,806.1484375,800.1484375,,
1649257710.3245862,motion-correction,5013.05078125,734.4921875,518.37890625,523.5859375,0.0,814.1484375,808.1484375,814.1484375,808.1484375,,
1649257710.7576785,motion-correction,5045.05078125,734.4921875,518.37890625,523.5859375,0.0,820.1484375,818.1484375,820.1484375,818.1484375,,
1649257711.1901522,motion-correction,5077.05078125,734.4921875,518.37890625,523.5859375,0.0,828.1484375,826.1484375,828.1484375,826.1484375,,
1649257711.622821,motion-correction,5105.05078125,734.4921875,518.37890625,523.5859375,0.0,836.1484375,832.1484375,836.1484375,832.1484375,,
1649257712.0558693,motion-correction,5139.05078125,734.4921875,518.37890625,523.5859375,0.0,846.1484375,840.1484375,846.1484375,838.1484375,,
1649257712.48823,motion-correction,5169.05078125,734.4921875,518.37890625,523.5859375,0.0,852.1484375,846.1484375,852.1484375,846.1484375,,
1649257712.9204636,motion-correction,5201.05078125,734.4921875,518.37890625,523.5859375,0.0,860.1484375,856.1484375,860.1484375,856.1484375,,
1649257713.352683,motion-correction,5231.05078125,734.4921875,518.37890625,523.5859375,0.0,864.49609375,864.49609375,864.75390625,864.1484375,,
1649257713.7871842,motion-correction,5156.8359375,738.421875,518.37890625,523.5859375,0.0,533.13671875,533.13671875,533.13671875,533.13671875,,
1649257714.217432,motion-correction,3995.9375,738.421875,518.37890625,523.5859375,0.0,618.06640625,617.03515625,618.06640625,619.09765625,,
1649257714.6536229,motion-correction,4288.23046875,738.421875,518.37890625,523.5859375,0.0,629.92578125,628.89453125,629.92578125,630.95703125,,
