timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649615249.132668,motion-correction,1638.5703125,179.0,948.984375,0.5703125,351.08984375,352.12890625,0.0,,,,,
1649615249.560889,motion-correction,750.6796875,179.0,51.3046875,0.5703125,351.10546875,352.7734375,0.0,,,,,
1649615249.983072,motion-correction,757.55859375,179.0,53.07421875,0.5703125,351.10546875,352.8125,0.0,,,,,
1649615250.4032269,motion-correction,758.328125,179.0,54.07421875,0.5703125,351.1171875,352.828125,0.0,,,,,
1649615250.82607,motion-correction,759.33984375,179.0,55.07421875,0.5703125,351.1171875,352.828125,0.0,,,,,
1649615251.252884,motion-correction,760.109375,179.0,55.82421875,0.5703125,351.1171875,352.84765625,0.0,,,,,
1649615251.68225,motion-correction,761.12109375,179.0,56.82421875,0.5703125,351.1171875,352.859375,0.0,,,,,
1649615252.106522,motion-correction,761.87109375,179.0,57.57421875,0.5703125,351.1171875,352.859375,0.0,,,,,
1649615252.5303879,motion-correction,762.88671875,179.0,58.57421875,0.5703125,351.1171875,352.875,0.0,,,,,
1649615252.955712,motion-correction,763.66015625,179.0,59.32421875,0.5703125,351.1171875,352.8984375,0.0,,,,,
1649615253.373634,motion-correction,764.68359375,179.0,60.32421875,0.5703125,351.12109375,352.91796875,0.0,,,,,
1649615253.808038,motion-correction,765.68359375,179.0,61.32421875,0.5703125,351.12109375,352.91796875,0.0,,,,,
1649615254.231893,motion-correction,766.70703125,179.0,62.34375,0.5703125,351.12109375,352.9296875,0.0,,,,,
1649615254.6575968,motion-correction,767.96484375,179.0,63.84375,0.5703125,351.12109375,352.9296875,0.0,,,,,
1649615255.0805051,motion-correction,847.33984375,179.0,169.5703125,0.5703125,351.12109375,352.9375,0.0,,,,,
1649615255.509241,motion-correction,919.609375,179.0,214.96484375,0.5703125,351.12109375,352.95703125,0.0,,,,,
1649615255.930497,motion-correction,975.8671875,179.0,189.8203125,0.5703125,351.12109375,352.984375,0.0,,,,,
1649615256.356268,motion-correction,920.8359375,179.0,263.9140625,0.5703125,351.12109375,352.98828125,0.0,,,,,
1649615256.7790651,motion-correction,873.59375,179.0,168.9140625,0.5703125,351.12109375,352.98828125,0.0,,,,,
1649615257.211936,motion-correction,921.359375,179.0,228.21875,0.5703125,351.12109375,353.0,0.0,,,,,
1649615257.638546,motion-correction,804.37109375,179.0,99.671875,0.5703125,351.12109375,353.0078125,0.0,,,,,
1649615258.07288,motion-correction,804.37109375,179.0,99.671875,0.5703125,351.12109375,353.0078125,0.0,,,,,
1649615258.504498,motion-correction,804.40625,179.0,99.671875,0.5703125,351.12109375,353.04296875,0.0,,,,,
1649615258.94732,motion-correction,804.4375,179.0,99.671875,0.5703125,351.12109375,353.07421875,0.0,,,,,
1649615259.3788228,motion-correction,804.4609375,179.0,99.671875,0.5703125,351.12109375,353.09765625,0.0,,,,,
1649615259.814838,motion-correction,804.4609375,179.0,99.671875,0.5703125,351.12109375,353.09765625,0.0,,,,,
1649615260.2506611,motion-correction,804.4765625,179.0,99.671875,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615260.6731038,motion-correction,804.4765625,179.0,99.671875,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615261.1120782,motion-correction,804.4765625,179.0,99.671875,0.5703125,351.12109375,353.11328125,0.0,,,,,
