timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650471676.7892761,setup,2186.8203125,861.3046875,11.0,657.5078125,658.91796875,12.27734375,8.41015625,,,,
1650471677.2309031,setup,2434.59375,861.41015625,11.0,657.5078125,662.10546875,78.73046875,77.765625,74.48828125,71.2578125,,
1650471677.666398,setup,2701.72265625,861.41015625,11.0,657.5078125,662.16796875,151.6171875,159.3203125,143.30078125,134.74609375,,
1650471678.1036532,setup,3103.23046875,861.41015625,11.0,657.5078125,662.16796875,243.26953125,256.546875,243.40625,241.734375,,
1650471678.5396616,setup,3373.16015625,861.41015625,11.0,657.5078125,662.16796875,395.046875,396.98828125,395.4765625,394.98828125,,
1650471678.9745152,setup,3850.23828125,861.41015625,11.0,657.5078125,662.16796875,419.52734375,425.39453125,420.61328125,420.37109375,,
1650471679.412631,setup,3926.5390625,861.41015625,11.0,657.5078125,662.16796875,436.01171875,440.265625,437.171875,436.796875,,
1650471679.8476307,setup,4000.69921875,861.41015625,11.0,657.5078125,662.16796875,453.046875,453.1015625,453.31640625,453.5546875,,
1650471680.2839558,setup,4006.37890625,861.41015625,11.0,657.5078125,662.16796875,453.97265625,454.375,454.14453125,454.48828125,,
1650471680.7199905,setup,4015.99609375,861.41015625,11.0,657.5078125,662.16796875,456.3671875,457.02734375,456.8125,457.05859375,,
1650471681.1551678,setup,4028.71484375,861.47265625,11.0,657.5078125,662.16796875,459.64453125,461.03125,459.859375,460.1484375,,
1650471681.5925307,setup,4107.34375,861.66015625,11.0,657.5078125,662.16796875,468.71484375,469.22265625,469.171875,468.8984375,23.27734375,23.3203125
1650471682.024115,setup,4256.72265625,861.66015625,11.0,657.5078125,662.16796875,502.61328125,503.87109375,503.6640625,500.28125,23.28515625,23.3203125
1650471682.4586723,setup,4397.2109375,861.66015625,11.0,657.5078125,662.16796875,537.20703125,539.96875,537.140625,536.0859375,23.28515625,23.32421875
1650471682.898095,setup,4541.375,861.66015625,11.0,657.5078125,662.16796875,573.75,575.984375,572.44140625,570.375,23.28515625,23.32421875
1650471683.330205,setup,4684.63671875,861.66015625,11.0,657.5078125,662.16796875,608.94140625,610.9765625,606.51171875,605.72265625,23.28515625,23.32421875
1650471683.7628012,setup,4820.5078125,861.66015625,11.0,657.5078125,662.16796875,644.53125,644.75390625,642.32421875,639.76171875,23.28515625,23.32421875
1650471684.1960242,setup,4962.30078125,861.66015625,11.0,657.5078125,662.16796875,681.140625,677.51171875,678.4296875,674.30859375,23.28515625,23.32421875
