timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649305548.800386,setup,2228.23828125,872.796875,11.04296875,672.55859375,674.109375,18.74609375,14.4375,8.7421875,,,
1649305549.2391777,setup,2497.59375,872.828125,11.04296875,672.55859375,677.1328125,103.015625,103.89453125,102.8984375,98.48828125,,
1649305549.6754274,setup,2878.83984375,872.828125,11.04296875,672.55859375,677.1953125,184.92578125,186.12890625,185.14453125,168.89453125,,
1649305550.1109946,setup,3231.25,872.828125,11.04296875,672.55859375,677.1953125,271.25,271.6484375,274.06640625,264.0859375,,
1649305550.547295,setup,3803.38671875,872.828125,11.04296875,672.55859375,677.1953125,399.08203125,398.84375,399.96875,397.94921875,,
1649305550.982495,setup,3897.23046875,872.828125,11.04296875,672.55859375,677.1953125,421.7734375,423.01953125,425.4140625,419.6875,,
1649305551.419107,setup,3971.51953125,872.828125,11.04296875,672.55859375,677.1953125,436.95703125,437.37109375,437.625,436.51953125,,
1649305551.85496,setup,4043.19921875,872.828125,11.04296875,672.55859375,677.1953125,453.2265625,453.59375,453.63671875,453.5390625,,
1649305552.291203,setup,4048.640625,872.828125,11.04296875,672.55859375,677.1953125,453.953125,454.46484375,454.31640625,454.20703125,,
1649305552.7270403,setup,4059.94921875,872.828125,11.04296875,672.55859375,677.1953125,457.125,457.83203125,457.58984375,457.25390625,,
1649305553.1626306,setup,4073.87890625,872.828125,11.04296875,672.55859375,677.1953125,460.81640625,461.21484375,460.98046875,461.01171875,,
1649305553.5965655,setup,4179.38671875,873.03515625,11.04296875,672.55859375,677.1953125,471.0703125,471.6015625,470.1953125,471.2421875,23.15234375,23.1484375
1649305554.0344996,setup,4313.8515625,873.03515625,11.04296875,672.55859375,677.1953125,506.7109375,505.31640625,506.74609375,506.625,23.15625,23.1484375
1649305554.4628315,setup,4453.71484375,873.03515625,11.04296875,672.55859375,677.1953125,540.99609375,540.6171875,539.7890625,542.87109375,23.16015625,23.15234375
1649305554.896106,setup,4595.625,873.03515625,11.04296875,672.55859375,677.1953125,578.79296875,575.9375,576.546875,577.67578125,23.16015625,23.15234375
1649305555.3273654,setup,4738.90625,873.03515625,11.04296875,672.55859375,677.1953125,613.26171875,609.98046875,609.8203125,613.4453125,23.16015625,23.15234375
1649305555.7558448,setup,4880.078125,873.03515625,11.04296875,672.55859375,677.1953125,646.53125,647.0078125,645.6640625,649.02734375,23.16015625,23.15234375
1649305556.1874645,setup,5019.33203125,873.03515625,11.04296875,672.55859375,677.1953125,682.109375,683.6171875,680.9921875,682.02734375,23.16015625,23.15234375
1649305556.6203935,setup,5160.26171875,873.03515625,11.04296875,672.55859375,677.1953125,776.87890625,777.9296875,776.125,777.0,,
1649305557.0591547,preprocessing,4095.71875,873.234375,11.04296875,672.55859375,677.1953125,582.07421875,533.90625,552.77734375,554.671875,,
1649305557.4928896,preprocessing,4444.56640625,873.234375,11.04296875,672.55859375,677.1953125,571.16015625,575.46484375,572.8515625,569.30859375,,
1649305557.924847,preprocessing,4416.25,873.234375,11.04296875,672.55859375,677.1953125,577.03125,587.61328125,582.953125,572.65234375,,
1649305558.3512955,preprocessing,4550.38671875,873.234375,11.04296875,672.55859375,677.1953125,537.9921875,557.140625,550.296875,561.19140625,,
1649305558.78751,preprocessing,4482.5859375,873.234375,11.04296875,672.55859375,677.1953125,545.9609375,557.72265625,554.3046875,547.41796875,,
1649305559.2253947,preprocessing,4428.12109375,873.24609375,11.04296875,672.55859375,677.1953125,537.24609375,559.73046875,555.078125,542.7109375,,
1649305559.6627834,preprocessing,4486.09375,873.24609375,11.04296875,672.55859375,677.1953125,577.25390625,591.73828125,584.3359375,580.72265625,,
1649305560.0977392,motion-correction,4108.9375,873.48046875,11.04296875,672.55859375,677.1953125,468.7734375,468.9921875,468.3984375,468.73046875,,
1649305560.534292,motion-correction,4319.12109375,873.50390625,11.04296875,672.55859375,677.1953125,527.1015625,511.32421875,523.8359375,516.12109375,,
1649305560.9675577,motion-correction,4367.203125,873.5078125,11.04296875,672.55859375,677.1953125,537.37890625,534.44921875,529.13671875,528.4296875,,
1649305561.403474,motion-correction,4387.96484375,873.5078125,11.04296875,672.55859375,677.1953125,543.09765625,542.796875,528.828125,527.21875,,
1649305561.8395817,motion-correction,4394.76953125,873.5078125,11.04296875,672.55859375,677.1953125,544.2734375,548.4296875,543.65625,544.3515625,,
1649305562.2755208,motion-correction,4409.34375,873.5078125,11.04296875,672.55859375,677.1953125,534.21484375,551.3046875,552.33984375,533.1484375,,
1649305562.71125,motion-correction,4404.796875,873.5078125,11.04296875,672.55859375,677.1953125,555.37890625,556.95703125,547.1953125,547.86328125,,
1649305563.1469972,motion-correction,4437.4921875,873.5078125,11.04296875,672.55859375,677.1953125,544.51953125,564.37109375,560.26171875,565.390625,,
