timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640107676.7869945,setup,1479.234375,621.87109375,11.04296875,423.51171875,424.9609375,18.86328125,16.40625,9.6484375,4.79296875,,
1640107677.2264357,setup,1729.90625,621.875,11.04296875,423.51171875,428.02734375,109.91796875,110.08984375,109.0390625,93.63671875,,
1640107677.662718,setup,2255.5859375,621.875,11.04296875,423.51171875,428.08984375,206.2421875,202.12890625,205.27734375,199.43359375,,
1640107678.098724,setup,2488.30859375,621.875,11.04296875,423.51171875,428.08984375,277.95703125,274.3828125,276.2734375,269.796875,,
1640107678.5336444,setup,3021.8515625,622.00390625,11.04296875,423.51171875,428.08984375,383.89453125,384.18359375,384.50390625,384.6328125,9.66796875,
1640107678.9645407,setup,3092.546875,622.1640625,11.04296875,423.51171875,428.08984375,386.265625,386.48828125,387.82421875,387.2265625,23.078125,23.48828125
1640107679.4412162,setup,3188.69140625,622.18359375,11.04296875,423.51171875,428.08984375,407.6328125,406.8359375,408.41015625,407.84375,23.078125,23.48828125
1640107679.9255898,setup,3269.94140625,622.18359375,11.04296875,423.51171875,428.08984375,427.2265625,427.15234375,427.71875,427.7265625,23.078125,23.48828125
1640107680.402362,setup,3348.203125,622.18359375,11.04296875,423.51171875,428.08984375,447.34765625,446.19921875,447.7578125,447.76953125,23.078125,23.48828125
1640107680.87291,setup,3428.8359375,622.18359375,11.04296875,423.51171875,428.08984375,467.984375,467.35546875,468.6484375,468.6640625,23.078125,23.48828125
1640107681.3470035,setup,3514.55078125,622.18359375,11.04296875,423.51171875,428.08984375,488.90625,487.72265625,489.09765625,488.7734375,23.078125,23.48828125
1640107681.823544,setup,3594.015625,622.18359375,11.04296875,423.51171875,428.08984375,509.53125,508.10546875,509.21484375,509.15234375,23.078125,23.48828125
1640107682.2997143,setup,3676.578125,622.18359375,11.04296875,423.51171875,428.08984375,529.39453125,528.48046875,528.82421875,529.5234375,23.078125,23.48828125
1640107682.778128,setup,3757.04296875,622.18359375,11.04296875,423.51171875,428.08984375,549.515625,548.8515625,549.71484375,549.63671875,23.078125,23.48828125
1640107683.256193,setup,3834.671875,622.18359375,11.04296875,423.51171875,428.08984375,569.11328125,568.453125,569.3203125,569.234375,23.078125,23.48828125
1640107683.7389085,setup,3912.7578125,622.18359375,11.04296875,423.51171875,428.08984375,588.12109375,587.28125,588.4140625,587.8125,23.078125,23.48828125
1640107684.2202673,setup,3986.5234375,622.18359375,11.04296875,423.51171875,428.08984375,606.69140625,606.109375,606.73046875,606.63671875,23.078125,23.48828125
1640107684.7047083,setup,4062.11328125,622.18359375,11.04296875,423.51171875,428.08984375,625.78515625,625.19921875,626.3359375,625.984375,23.078125,23.48828125
1640107685.1809156,preprocessing,4282.54296875,622.18359375,11.04296875,423.51171875,428.08984375,386.7890625,699.421875,668.625,668.43359375,,
1640107685.6153762,preprocessing,3463.6015625,622.34375,11.04296875,423.51171875,428.08984375,469.14453125,472.2734375,469.84765625,470.37890625,,
1640107686.0513787,preprocessing,3399.44140625,622.34375,11.04296875,423.51171875,428.08984375,510.17578125,515.015625,509.99609375,514.515625,,
1640107686.4886665,preprocessing,3345.9140625,622.34375,11.04296875,423.51171875,428.08984375,501.48828125,502.83203125,498.05859375,498.56640625,,
1640107686.9270344,preprocessing,3331.26171875,622.34375,11.04296875,423.51171875,428.08984375,486.49609375,484.9140625,482.921875,483.51171875,,
1640107687.358196,motion-correction,3454.21875,622.3671875,11.04296875,423.51171875,428.08984375,390.99609375,391.51171875,391.46484375,392.08203125,,
1640107687.793031,motion-correction,3280.61328125,622.62890625,11.04296875,423.51171875,428.08984375,453.69921875,451.53515625,451.62890625,449.6796875,,
1640107688.2270923,motion-correction,3248.6171875,622.62890625,11.04296875,423.51171875,428.08984375,446.60546875,448.875,454.91015625,456.20703125,,
1640107688.6626706,motion-correction,3309.9296875,622.62890625,11.04296875,423.51171875,428.08984375,462.69921875,455.23828125,459.30859375,459.19140625,,
1640107689.0970056,motion-correction,3329.3515625,622.62890625,11.04296875,423.51171875,428.08984375,467.70703125,464.23828125,457.7578125,455.3828125,,
1640107689.5333927,motion-correction,3336.76953125,622.62890625,11.04296875,423.51171875,428.08984375,471.75,471.78125,457.1640625,465.23828125,,
1640107689.96784,motion-correction,3343.5,622.62890625,11.04296875,423.51171875,428.08984375,477.4765625,475.28125,475.18359375,472.09765625,,
1640107690.404927,motion-correction,3398.578125,622.62890625,11.04296875,423.51171875,428.08984375,484.2265625,476.56640625,476.95703125,476.34375,,
1640107690.837558,motion-correction,3388.48828125,622.62890625,11.04296875,423.51171875,428.08984375,473.25390625,469.421875,485.09765625,480.16015625,,
1640107691.2716024,motion-correction,3420.09765625,622.62890625,11.04296875,423.51171875,428.08984375,486.55859375,477.90234375,475.8515625,488.75390625,,
1640107691.7052743,motion-correction,3424.328125,622.62890625,11.04296875,423.51171875,428.08984375,484.984375,484.2890625,490.75,495.15234375,,
1640107692.1360395,motion-correction,3446.9453125,622.62890625,11.04296875,423.51171875,428.08984375,485.3515625,450.296875,455.2265625,459.2421875,,
1640107692.5715327,motion-correction,3299.71875,622.62890625,11.04296875,423.51171875,428.08984375,462.44140625,457.53125,459.65625,448.92578125,,
1640107693.006093,motion-correction,3269.1953125,622.62890625,11.04296875,423.51171875,428.08984375,461.546875,448.83984375,452.4609375,452.6171875,,
1640107693.4385073,motion-correction,3269.390625,622.6328125,11.04296875,423.51171875,428.08984375,441.0546875,454.37890625,446.69140625,438.58203125,,
1640107693.8722222,motion-correction,3292.7734375,622.6328125,11.04296875,423.51171875,428.08984375,453.9296875,450.8203125,454.79296875,463.609375,,
1640107694.3060572,motion-correction,3302.9296875,622.6328125,11.04296875,423.51171875,428.08984375,457.12109375,464.60546875,454.5,452.23828125,,
1640107694.7397978,motion-correction,3331.5,622.6328125,11.04296875,423.51171875,428.08984375,450.0625,470.29296875,449.3671875,463.91015625,,
1640107695.1730933,motion-correction,3331.359375,622.6328125,11.04296875,423.51171875,428.08984375,462.328125,473.76171875,470.3671875,467.4296875,,
1640107695.6052165,motion-correction,3383.27734375,622.6328125,11.04296875,423.51171875,428.08984375,468.55859375,474.52734375,472.140625,466.1640625,,
1640107696.035682,motion-correction,3418.74609375,622.6328125,11.04296875,423.51171875,428.08984375,481.12890625,484.953125,470.08203125,475.3125,,
1640107696.4682522,motion-correction,3418.2421875,622.6328125,11.04296875,423.51171875,428.08984375,472.62890625,484.09375,471.078125,489.2421875,,
1640107696.9009101,motion-correction,3423.6171875,622.6328125,11.04296875,423.51171875,428.08984375,476.3046875,490.3203125,482.26953125,490.85546875,,
1640107697.3328953,motion-correction,3420.33984375,622.6328125,11.04296875,423.51171875,428.08984375,471.99609375,481.25390625,483.75,492.796875,,
1640107697.7677345,motion-correction,3382.109375,622.6328125,11.04296875,423.51171875,428.08984375,491.1015625,498.4296875,492.97265625,448.25390625,,
