timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650066112.723243,setup,2708.50390625,364.5,778.41796875,3.12109375,350.2265625,351.4609375,310.05859375,313.9375,314.02734375,313.73828125,,
1650066113.17777,setup,2766.98828125,364.5,778.41796875,3.12109375,350.25390625,352.15234375,321.49609375,326.984375,326.83203125,324.6015625,,
1650066113.6072571,setup,2829.53515625,364.5,778.41796875,3.12109375,350.25390625,352.171875,338.02734375,338.953125,339.62109375,338.5546875,,
1650066114.046719,setup,2849.8359375,364.5,778.41796875,3.12109375,350.25390625,352.171875,341.55078125,341.80078125,343.08203125,341.08203125,,
1650066114.4838111,setup,2863.609375,364.5,778.41796875,3.12109375,350.25390625,352.171875,344.94140625,345.59375,347.03515625,345.68359375,,
1650066114.923912,setup,2874.8203125,364.5,778.41796875,3.12109375,350.25390625,352.171875,348.140625,348.1171875,349.66796875,347.98828125,,
1650066115.352611,setup,2885.84765625,364.5,778.41796875,3.12109375,350.25390625,352.171875,350.5625,350.66796875,352.3515625,351.21484375,0.66015625,
1650066115.782381,setup,2901.20703125,364.5,778.2578125,3.12109375,350.25390625,352.171875,352.65234375,352.078125,353.66015625,352.54296875,,
1650066116.223948,setup,3003.7265625,364.5,778.36328125,3.12109375,350.28125,352.171875,372.6953125,373.2734375,375.76953125,374.06640625,12.16796875,12.1015625
1650066116.663203,setup,3066.9921875,364.5,778.36328125,3.12109375,350.28125,352.171875,362.390625,398.1328125,401.6328125,398.1796875,12.2421875,12.125
1650066117.099564,setup,3165.37109375,364.5,778.36328125,3.12109375,350.28125,352.171875,386.73046875,422.39453125,425.63671875,424.18359375,12.26171875,12.15625
1650066117.535729,setup,3266.21875,364.5,778.36328125,3.12109375,350.28125,352.171875,412.52734375,447.6484375,450.140625,448.44140625,12.28125,12.1640625
1650066117.9825978,setup,3365.0234375,364.5,778.36328125,3.12109375,350.28125,352.171875,436.65625,471.90234375,474.39453125,472.9453125,12.28515625,12.1796875
1650066118.415819,setup,3461.58203125,364.5,778.36328125,3.12109375,350.28125,352.171875,460.90625,496.15234375,498.3984375,496.9453125,12.28515625,12.21484375
1650066118.85334,setup,3318.921875,364.5,778.36328125,3.12109375,350.28125,352.171875,485.16015625,400.78515625,403.28125,520.9453125,12.30078125,12.22265625
1650066119.2955651,setup,3283.14453125,364.5,778.36328125,3.12109375,350.28125,352.1796875,375.08984375,427.0390625,429.03515625,545.6953125,12.32421875,12.23046875
1650066119.733243,setup,3380.96484375,364.5,778.36328125,3.12109375,350.28125,352.1796875,398.84375,451.29296875,452.03515625,570.69921875,12.3359375,12.2421875
1650066120.1745899,setup,3261.65625,364.5,778.36328125,3.12109375,350.28125,352.18359375,424.34765625,475.796875,477.2890625,377.88671875,12.33984375,12.2421875
1650066120.619671,setup,3537.9375,364.5,778.36328125,3.12109375,350.28125,352.18359375,567.953125,595.18359375,550.1796875,608.8515625,,
1650066121.066742,preprocessing,3187.84375,364.5,778.51171875,3.12109375,350.28125,352.18359375,450.02734375,417.25,418.91796875,417.7109375,,
1650066121.505971,preprocessing,3431.86328125,364.5,778.171875,3.12109375,350.28125,352.18359375,483.3671875,481.703125,509.63671875,482.22265625,,
1650066121.945399,preprocessing,3456.87109375,364.5,778.171875,3.12109375,350.28125,352.2109375,498.1796875,482.00390625,514.91796875,482.51171875,,
1650066122.382163,preprocessing,3473.94140625,364.5,778.171875,3.12109375,350.28125,352.23046875,514.9375,482.02734375,514.92578125,482.5234375,,
1650066122.836215,preprocessing,3611.2734375,364.5,778.171875,3.12109375,350.28125,352.23046875,609.01171875,501.5703125,515.02734375,502.1171875,,
1650066123.2804742,preprocessing,3611.80859375,364.5,778.171875,3.12109375,350.28125,352.23046875,609.015625,501.5703125,515.30078125,502.1171875,,
1650066123.718535,preprocessing,3611.80859375,364.5,778.171875,3.12109375,350.28125,352.23046875,609.015625,501.5703125,515.30078125,502.1171875,,
1650066124.168452,preprocessing,3649.390625,364.5,778.171875,3.12109375,350.30859375,352.23046875,607.62890625,521.0,515.55078125,521.62890625,,
1650066124.606291,preprocessing,3649.640625,364.5,778.171875,3.12109375,350.30859375,352.23046875,607.62890625,521.0,515.55078125,521.62890625,,
1650066125.0465212,preprocessing,3649.6484375,364.5,778.171875,3.12109375,350.30859375,352.23828125,607.62890625,521.0,515.55078125,521.62890625,,
1650066125.4905138,preprocessing,3649.65234375,364.5,778.171875,3.12109375,350.30859375,352.23828125,607.6328125,521.25,515.80078125,521.62890625,,
1650066125.928063,preprocessing,3650.15234375,364.5,778.171875,3.12109375,350.30859375,352.23828125,607.6328125,521.25,515.80078125,521.62890625,,
1650066126.36638,preprocessing,3650.203125,364.5,778.171875,3.12109375,350.30859375,352.2421875,607.67578125,521.25,515.80078125,521.6328125,,
1650066126.812403,motion-correction,3650.4765625,364.5,778.171875,3.12109375,350.30859375,352.2421875,607.578125,521.25390625,515.80078125,521.8828125,,
1650066127.243037,motion-correction,3194.55859375,364.5,778.203125,3.12109375,350.30859375,352.2421875,417.96875,417.5625,419.16015625,417.28125,,
1650066127.6866071,motion-correction,3169.26171875,364.5,778.203125,3.12109375,350.30859375,352.2421875,422.35546875,422.20703125,424.26953125,422.5703125,,
