timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1630023029.3590875,setup,5497.3984375,1962.234375,10.99609375,1761.90234375,1764.453125,0.00390625,,,,,,,,,,,,,,,
1630023029.8201752,setup,5733.23046875,1962.5078125,10.99609375,1761.90234375,1767.22265625,72.734375,60.0703125,51.0859375,46.1484375,42.1953125,33.82421875,30.703125,21.00390625,8.28125,,,,,,,
1630023030.270673,setup,6493.90234375,1962.80078125,10.99609375,1761.90234375,1767.28515625,177.19921875,172.66015625,140.17578125,139.38671875,106.13671875,110.0546875,106.11328125,79.94140625,63.171875,55.90625,52.35546875,36.99609375,34.2890625,31.99609375,28.20703125,17.12109375
1630023030.7505672,setup,7733.23828125,1962.80078125,10.99609375,1761.90234375,1767.28515625,230.3359375,226.73046875,208.91796875,210.265625,186.50390625,195.7890625,189.27734375,184.17578125,172.6875,147.97265625,137.08984375,110.10546875,108.8125,107.6796875,86.8671875,55.10546875
1630023031.2063801,setup,8809.31640625,1962.8125,10.99609375,1761.90234375,1767.28515625,283.67578125,279.57421875,257.4375,257.0546875,230.359375,247.7265625,241.3515625,241.171875,223.89453125,215.02734375,192.5390625,195.078125,190.4375,193.59375,187.5390625,110.6953125
1630023031.6602552,setup,9956.5703125,1962.94140625,10.99609375,1761.90234375,1767.28515625,385.00390625,384.5390625,384.49609375,384.73046875,281.6484375,384.203125,339.40625,294.05078125,280.0859375,259.875,227.8671875,247.3125,224.5703125,241.734375,230.5625,196.06640625
1630023032.128557,setup,11054.3671875,1962.96484375,10.99609375,1761.90234375,1767.28515625,385.5625,385.03515625,385.08203125,385.37109375,385.22265625,385.01171875,384.6015625,384.8125,384.81640625,384.9765625,296.15234375,383.70703125,291.12890625,379.69140625,320.3046875,247.51171875
1630023032.5732338,setup,11589.1640625,1963.0390625,10.99609375,1761.90234375,1767.28515625,385.6796875,385.10546875,385.08203125,385.37109375,385.22265625,385.625,384.6015625,384.8125,384.81640625,384.9765625,384.90625,384.17578125,383.546875,384.96875,384.3203125,384.18359375
1630023033.016762,setup,11663.2265625,1963.15625,10.99609375,1761.90234375,1767.28515625,385.6796875,385.10546875,385.17578125,385.44140625,385.28515625,385.6953125,384.6875,384.88671875,384.88671875,384.9765625,385.671875,384.66796875,383.546875,384.96875,384.3203125,385.10546875
1630023033.4639075,setup,11667.16015625,1963.19921875,10.99609375,1761.90234375,1767.28515625,385.6796875,385.10546875,385.17578125,385.44140625,385.28515625,385.6953125,384.6875,385.5078125,384.88671875,385.0546875,385.76171875,384.73828125,383.6171875,385.296875,384.64453125,385.10546875
1630023033.9102,setup,11665.99609375,1963.21875,10.99609375,1761.90234375,1767.28515625,385.6953125,385.109375,385.19140625,385.703125,385.28515625,385.703125,384.6953125,385.7734375,384.89453125,385.0546875,385.76171875,384.73828125,383.6171875,385.828125,384.64453125,385.1796875
1630023034.3560338,setup,12178.33203125,1963.5,10.99609375,1761.90234375,1767.28515625,412.35546875,385.109375,412.43359375,385.703125,412.80859375,412.0703125,412.12109375,411.92578125,411.328125,412.0859375,414.18359375,384.99609375,412.7578125,385.8359375,413.94140625,412.63671875
1630023034.8039234,setup,12576.41796875,1963.5,10.99609375,1761.90234375,1767.28515625,446.0234375,385.11328125,445.6328125,385.72265625,448.0234375,445.61328125,446.6484375,446.00390625,445.83984375,445.5859375,447.90625,384.99609375,445.70703125,385.8359375,445.546875,445.8125
1630023035.2583852,setup,12978.8125,1963.5,10.99609375,1761.90234375,1767.28515625,478.72265625,385.11328125,480.1796875,385.72265625,481.55078125,478.359375,481.26171875,479.015625,480.1015625,480.234375,478.5859375,385.0078125,478.93359375,385.8359375,479.796875,480.35546875
1630023035.7040944,setup,13372.0390625,1963.5,10.99609375,1761.90234375,1767.28515625,510.71484375,385.1171875,514.23046875,385.7265625,513.52734375,510.765625,514.19140625,511.68359375,512.328125,512.9921875,509.80859375,385.0078125,511.1640625,385.84375,512.5625,512.08984375
1630023036.156975,setup,13768.8203125,1963.5,10.99609375,1761.90234375,1767.28515625,543.8828125,385.1171875,547.48828125,385.7265625,545.77734375,544.5390625,547.71875,544.69140625,545.24609375,544.70703125,543.3359375,385.01953125,546.1171875,385.84375,547.27734375,546.37890625
1630023036.6109502,setup,14171.109375,1963.5,10.99609375,1761.90234375,1767.28515625,577.4140625,385.1328125,580.23046875,385.7265625,578.00390625,577.28515625,580.4609375,578.9921875,577.21484375,580.03125,574.0234375,385.01953125,579.13671875,385.8515625,579.76953125,578.09375
1630023037.0552225,setup,14558.9609375,1963.5,10.99609375,1761.90234375,1767.28515625,610.15625,385.1328125,611.1875,385.7265625,612.0546875,609.80859375,612.73046875,611.51171875,612.27734375,613.03515625,607.28515625,385.01953125,612.65625,385.8515625,612.76953125,611.09375
1630023037.5062838,setup,15000.9609375,1963.50390625,10.99609375,1761.90234375,1767.28515625,696.66015625,449.4453125,686.34375,400.4609375,700.0625,699.93359375,637.41796875,700.28125,699.25,700.13671875,667.24609375,449.078125,636.38671875,457.83984375,699.53125,700.18359375
1630023038.0119116,setup,15730.61328125,1963.5390625,10.99609375,1761.90234375,1767.28515625,693.27734375,577.31640625,699.85546875,578.2578125,667.6484375,700.46875,700.32421875,700.50390625,697.34765625,675.08984375,700.65234375,513.01171875,636.38671875,513.78515625,696.453125,638.05078125
1630023038.499774,setup,13613.94921875,1963.5390625,10.99609375,1761.90234375,1767.28515625,388.125,639.55078125,387.375,387.28125,388.01953125,410.70703125,387.8203125,388.03125,387.2421875,388.00390625,388.16015625,882.33984375,636.67578125,860.75,387.1953125,388.09375
1630023038.9942834,preprocessing,12718.43359375,1963.72265625,10.99609375,1761.90234375,1767.28515625,452.8203125,465.671875,440.76953125,452.17578125,452.8671875,433.08984375,427.48046875,452.9296875,451.71875,452.51953125,478.6328125,458.3046875,463.1328125,451.62109375,430.15625,452.52734375
1630023039.5649414,preprocessing,12549.47265625,1963.74609375,10.99609375,1761.90234375,1767.28515625,391.66796875,389.0703125,390.6328125,389.671875,390.55078125,390.4140625,390.3203125,390.87890625,390.8046875,390.48828125,390.9140625,389.39453125,390.203125,390.58984375,389.98828125,390.37109375
1630023040.017659,preprocessing,12023.2109375,1965.046875,10.99609375,1761.90234375,1767.28515625,472.26171875,496.82421875,470.6328125,472.8125,505.38671875,483.9921875,462.06640625,459.94921875,472.8671875,463.625,484.51953125,478.98828125,476.47265625,490.3984375,491.73828125,489.19921875
1630023040.6343668,preprocessing,13288.015625,1965.046875,10.99609375,1761.90234375,1767.28515625,503.75390625,499.8515625,504.41015625,503.3828125,504.56640625,515.3203125,503.42578125,508.27734375,502.77734375,505.2578125,505.08203125,502.96875,508.21875,504.7109375,505.75,505.87109375
1630023041.1345723,preprocessing,13328.0390625,1965.046875,10.99609375,1761.90234375,1767.28515625,439.34375,479.27734375,486.27734375,484.984375,440.41796875,483.33203125,485.8125,485.8984375,474.8203125,485.87109375,479.5859375,491.73828125,484.47265625,484.74609375,439.671875,440.09375
1630023041.616873,preprocessing,13073.22265625,1965.046875,10.99609375,1761.90234375,1767.28515625,474.52734375,460.70703125,464.28515625,464.578125,469.83984375,467.8125,465.86328125,469.55859375,455.07421875,469.8046875,487.81640625,468.671875,463.625,466.90625,474.53515625,466.2734375
1630023042.07378,preprocessing,13539.52734375,1965.046875,10.99609375,1761.90234375,1767.28515625,482.52734375,462.76171875,469.11328125,470.8359375,484.125,468.5859375,471.90234375,467.87109375,487.125,480.109375,471.89453125,472.6875,478.609375,474.91015625,481.6328125,475.52734375
1630023042.548422,preprocessing,12801.3984375,1965.046875,10.99609375,1761.90234375,1767.28515625,470.34375,476.58984375,515.8359375,490.875,468.44140625,460.58984375,483.71484375,451.92578125,457.84375,491.16796875,480.96484375,445.26171875,480.44921875,502.0390625,467.50390625,474.3515625
