timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642422412.1224334,setup,4645.26953125,1561.3359375,8.95703125,1537.43359375,1539.26953125,0.00390625,,,,,
1642422412.578306,setup,4807.08984375,1561.46875,8.95703125,1537.43359375,1541.8984375,55.1015625,54.81640625,52.80078125,48.60546875,,
1642422413.0271473,setup,5179.6484375,1561.46875,8.95703125,1537.43359375,1541.921875,142.765625,141.47265625,142.578125,141.546875,,
1642422413.4702704,setup,5419.87890625,1561.46875,8.95703125,1537.43359375,1541.921875,207.46875,207.96484375,207.59765625,209.4375,,
1642422413.9177518,setup,5630.77734375,1561.47265625,8.95703125,1537.43359375,1541.921875,263.96484375,264.5234375,264.08984375,264.8359375,,
1642422414.3643382,setup,6143.53125,1561.5390625,8.95703125,1537.43359375,1541.921875,372.17578125,373.2265625,374.83203125,375.77734375,,
1642422414.8071816,setup,6145.87109375,1561.546875,8.95703125,1537.43359375,1541.921875,372.17578125,373.2265625,374.83203125,375.77734375,,
1642422415.2505465,setup,6146.39453125,1561.546875,8.95703125,1537.43359375,1541.921875,373.28125,374.27734375,375.35546875,375.77734375,,
1642422415.6961532,setup,6164.6015625,1561.59375,8.95703125,1537.43359375,1541.921875,374.16015625,375.0546875,375.41015625,375.8359375,9.59375,
1642422416.1451082,setup,6160.484375,1561.59375,8.95703125,1537.43359375,1541.921875,374.16015625,375.0546875,375.41015625,376.42578125,0.00390625,
1642422416.5908647,setup,6151.1484375,1561.609375,8.95703125,1537.43359375,1541.921875,374.2421875,375.125,375.41796875,376.4375,,
1642422417.0374298,setup,6151.1640625,1561.6171875,8.95703125,1537.43359375,1541.921875,374.2421875,375.125,375.41796875,376.4453125,,
1642422417.4823353,setup,6156.2265625,1561.63671875,8.95703125,1537.43359375,1541.921875,374.25,375.1328125,375.42578125,376.4453125,0.00390625,
1642422417.925357,setup,6151.203125,1561.63671875,8.95703125,1537.43359375,1541.921875,374.25,375.13671875,375.4296875,376.44921875,,
1642422418.3687186,setup,6151.21484375,1561.63671875,8.95703125,1537.43359375,1541.921875,374.25390625,375.70703125,375.44140625,376.4609375,,
1642422418.8188198,setup,6224.8515625,1562.21484375,8.95703125,1537.43359375,1541.921875,374.9453125,379.33203125,380.125,380.5859375,23.3203125,23.1171875
1642422419.298434,setup,6321.45703125,1562.21484375,8.95703125,1537.43359375,1541.921875,396.73828125,401.109375,401.375,401.609375,23.3203125,23.125
1642422419.7825427,setup,6407.28515625,1562.21484375,8.95703125,1537.43359375,1541.921875,418.34375,421.70703125,421.2734375,422.984375,23.328125,23.15234375
1642422420.2695403,setup,6491.73046875,1562.21484375,8.95703125,1537.43359375,1541.921875,439.49609375,443.81640625,442.8671875,444.82421875,23.32421875,23.1484375
1642422420.7465773,setup,6578.046875,1562.21484375,8.95703125,1537.43359375,1541.921875,461.27734375,465.21484375,465.05078125,465.1015625,23.33984375,23.16796875
1642422421.228588,setup,6666.5390625,1562.21484375,8.95703125,1537.43359375,1541.921875,483.88671875,487.40234375,486.96875,487.546875,23.3359375,23.1328125
1642422421.7141836,setup,6755.1484375,1562.21484375,8.95703125,1537.43359375,1541.921875,506.58984375,509.8515625,508.453125,509.2265625,23.37890625,23.1328125
1642422422.1949937,setup,6841.28125,1562.21484375,8.95703125,1537.43359375,1541.921875,527.9921875,531.26171875,529.3515625,531.41015625,23.33984375,23.12109375
1642422422.6780827,setup,6929.765625,1562.21484375,8.95703125,1537.43359375,1541.921875,550.81640625,551.640625,551.53125,554.1015625,23.37890625,23.13671875
1642422423.165748,setup,7017.3125,1562.21484375,8.95703125,1537.43359375,1541.921875,573.2578125,573.3046875,574.2265625,576.53515625,23.359375,23.17578125
1642422423.648244,setup,7105.77734375,1562.21484375,8.95703125,1537.43359375,1541.921875,594.91796875,595.4921875,594.34765625,598.1953125,23.3828125,23.140625
1642422424.1364303,setup,7189.58203125,1562.21484375,8.95703125,1537.43359375,1541.921875,616.55859375,616.89453125,615.7578125,618.828125,23.3828125,23.17578125
1642422424.5962067,setup,7382.2265625,1562.21484375,8.95703125,1537.43359375,1541.921875,636.96875,666.359375,666.484375,672.7265625,23.37890625,23.1953125
1642422425.0814998,setup,6360.328125,1562.21484375,8.95703125,1537.43359375,1541.921875,409.7578125,408.40234375,407.59375,412.79296875,23.36328125,23.2109375
1642422425.5647087,setup,6448.48828125,1562.21484375,8.95703125,1537.43359375,1541.921875,432.96484375,430.58203125,427.76953125,434.75390625,23.37109375,23.2109375
1642422426.0499082,setup,6537.83984375,1562.21484375,8.95703125,1537.43359375,1541.921875,456.94921875,452.24609375,447.4453125,458.37890625,23.375,23.203125
1642422426.5298586,setup,6624.98046875,1562.22265625,8.95703125,1537.43359375,1541.921875,479.63671875,474.93359375,469.359375,479.2734375,23.35546875,23.2109375
1642422427.015931,setup,6714.71484375,1562.22265625,8.95703125,1537.43359375,1541.921875,501.82421875,496.59375,491.28125,501.45703125,23.33984375,23.18359375
1642422427.4980898,setup,6801.83984375,1562.22265625,8.95703125,1537.43359375,1541.921875,524.52734375,518.25,513.47265625,523.375,23.37109375,23.1640625
1642422427.9796333,setup,6888.734375,1562.22265625,8.95703125,1537.43359375,1541.921875,545.66796875,540.171875,535.0390625,545.5546875,23.3828125,23.2109375
1642422428.4617162,setup,6976.9296875,1562.22265625,8.95703125,1537.43359375,1541.921875,568.09765625,562.08984375,557.2109375,567.7265625,23.37109375,23.19921875
1642422428.9471087,setup,7062.51171875,1562.22265625,8.95703125,1537.43359375,1541.921875,588.4765625,582.13671875,577.85546875,588.61328125,23.375,23.20703125
1642422429.4285107,setup,7145.2109375,1562.22265625,8.95703125,1537.43359375,1541.921875,610.14453125,603.53515625,599.00390625,609.76171875,23.328125,23.20703125
1642422429.9129536,setup,7210.75,1562.22265625,8.95703125,1537.43359375,1541.921875,651.25390625,628.48046875,625.81640625,660.3515625,22.1171875,23.203125
1642422430.393785,setup,7381.88671875,1562.2265625,8.95703125,1537.43359375,1541.921875,406.6875,679.58984375,670.12109375,404.1875,23.51953125,23.23046875
