timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649671440.7657363,setup,4252.6953125,1545.31640625,1348.00390625,1350.31640625,10.34765625,0.00390625,11.08203125,,,,
1649671441.2060618,setup,4489.09375,1545.46875,1348.00390625,1353.29296875,95.7890625,97.1640625,64.0,64.390625,11.08203125,,
1649671441.6416311,setup,4871.4453125,1545.46875,1348.00390625,1353.3515625,165.359375,168.234375,161.34765625,161.27734375,11.08203125,,
1649671442.0783327,setup,5235.3359375,1545.46875,1348.00390625,1353.3515625,258.046875,263.73828125,250.21875,248.46875,11.08203125,,
1649671442.514098,setup,5804.68359375,1545.46875,1348.00390625,1353.3515625,395.46484375,396.07421875,391.453125,390.44140625,11.08203125,,
1649671442.949469,setup,5903.96484375,1545.46875,1348.00390625,1353.3515625,418.03125,417.90625,414.26171875,413.71875,11.08203125,,
1649671443.3854265,setup,5979.78515625,1545.46875,1348.00390625,1353.3515625,434.7890625,434.3984375,432.86328125,431.8125,11.08203125,,
1649671443.819147,setup,6056.6015625,1545.46875,1348.00390625,1353.3515625,451.77734375,451.17578125,450.5625,450.47265625,11.08203125,,
1649671444.2549672,setup,6065.1640625,1545.46875,1348.00390625,1353.3515625,452.64453125,451.90234375,451.88671875,451.75,11.08203125,,
1649671444.6904395,setup,6074.50390625,1545.46875,1348.00390625,1353.3515625,455.8671875,455.1328125,454.53125,454.4453125,11.08203125,,
1649671445.1260202,setup,6089.96875,1545.46875,1348.00390625,1353.3515625,459.2421875,458.640625,458.26171875,458.078125,11.08203125,,
1649671445.5608423,setup,6110.9296875,1545.59375,1348.00390625,1353.3515625,461.2421875,460.48828125,460.79296875,460.6328125,11.08203125,,
1649671445.9958541,setup,6110.859375,1545.59375,1348.00390625,1353.3515625,461.2421875,460.48828125,460.83984375,460.6328125,14.34765625,11.08203125,
1649671446.4299545,setup,6101.86328125,1545.6171875,1348.00390625,1353.3515625,461.2890625,460.5,460.84375,461.171875,9.703125,11.08203125,
1649671446.8663125,setup,6101.86328125,1545.6171875,1348.00390625,1353.3515625,461.2890625,460.5,460.84375,461.171875,0.00390625,11.08203125,
1649671447.3021266,setup,6102.68359375,1545.6328125,1348.00390625,1353.3515625,462.11328125,461.328125,460.84765625,461.4296875,11.08203125,,
1649671447.7351754,setup,6103.80078125,1545.64453125,1348.00390625,1353.3515625,462.12109375,461.33203125,460.84765625,461.86328125,11.08203125,,
1649671448.1670432,setup,6226.91796875,1546.15234375,1348.00390625,1353.3515625,475.82421875,475.01953125,475.4140625,476.25390625,11.08203125,22.59375,22.43359375
1649671448.6360002,setup,6328.6875,1546.15234375,1348.00390625,1353.3515625,501.2265625,500.01953125,500.32421875,501.3671875,11.08203125,22.59765625,22.4375
1649671449.105853,setup,6429.40625,1546.15234375,1348.00390625,1353.3515625,526.453125,525.32421875,526.32421875,527.16015625,11.08203125,22.59765625,22.4375
1649671449.5758224,setup,6531.890625,1546.16015625,1348.00390625,1353.3515625,551.98046875,551.375,551.62109375,551.77734375,11.08203125,22.59765625,22.4375
1649671450.043496,setup,6634.06640625,1546.16015625,1348.00390625,1353.3515625,578.03125,576.05078125,577.421875,577.05078125,11.08203125,22.59765625,22.44140625
1649671450.5158548,setup,6736.19921875,1546.16015625,1348.00390625,1353.3515625,604.08984375,601.328125,602.86328125,603.08984375,11.08203125,22.59765625,22.4375
1649671450.9909112,setup,6839.0078125,1546.16015625,1348.00390625,1353.3515625,629.87890625,626.859375,628.65625,628.875,11.08203125,22.59765625,22.4375
1649671451.460503,setup,6940.73828125,1546.16015625,1348.00390625,1353.3515625,654.88671875,652.390625,654.6640625,654.28125,11.08203125,22.6015625,22.4375
