timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639811079.7831712,setup,4814.91015625,1734.49609375,10.8359375,1534.62890625,1536.80078125,,,,,,,,,,,,,,,,
1639811080.2385275,setup,4997.73828125,1734.8515625,10.8359375,1534.62890625,1540.1171875,55.0078125,48.52734375,46.75390625,40.60546875,33.16796875,32.96875,25.88671875,16.4609375,6.734375,,,,,,,
1639811080.691154,setup,5687.0625,1735.21875,10.8359375,1534.62890625,1540.1796875,139.55859375,137.78125,110.30859375,116.80078125,76.95703125,106.90625,64.16015625,62.9609375,57.93359375,53.0546875,45.48828125,40.30078125,31.66796875,33.62109375,28.82421875,16.828125
1639811081.1468296,setup,6803.8984375,1735.22265625,10.8359375,1534.62890625,1540.1796875,195.87109375,197.69140625,191.07421875,199.53125,144.71875,177.48046875,171.94140625,169.4296875,146.19921875,143.0546875,138.43359375,85.8046875,86.9140625,107.85546875,86.29296875,55.84375
1639811081.6038196,setup,7944.1171875,1735.22265625,10.8359375,1534.62890625,1540.1796875,241.61328125,247.9296875,218.83984375,248.7109375,205.84375,228.80859375,217.2109375,216.828125,209.515625,208.72265625,202.71875,187.73828125,181.18359375,171.41015625,187.9765625,145.921875
1639811082.060005,setup,8748.1640625,1735.22265625,10.8359375,1534.62890625,1540.1796875,352.09765625,383.7578125,253.72265625,383.6875,251.25390625,298.09375,268.21875,269.80859375,254.19921875,256.24609375,252.0703125,241.14453125,215.68359375,218.77734375,236.98828125,212.35546875
1639811082.5149837,setup,10306.2421875,1735.3671875,10.8359375,1534.62890625,1540.1796875,384.81640625,384.37109375,383.98046875,384.46484375,383.90625,384.40625,383.0703125,383.98046875,383.50390625,382.57421875,383.71875,283.125,268.94140625,277.06640625,286.16796875,257.4609375
1639811082.961576,setup,10967.953125,1735.49609375,10.8359375,1534.62890625,1540.1796875,385.3125,384.99609375,385.3203125,384.46484375,384.6796875,384.41796875,383.0703125,383.9921875,384.2578125,383.41796875,384.63671875,384.2421875,383.62109375,383.1484375,384.421875,383.5546875
1639811083.4062362,setup,10971.98046875,1735.5625,10.8359375,1534.62890625,1540.1796875,385.4296875,385.1015625,385.32421875,384.58203125,385.26953125,384.5,383.7109375,383.9921875,384.2578125,383.41796875,385.234375,384.73828125,384.25,383.5703125,385.05078125,383.5546875
1639811083.8532631,setup,10974.265625,1735.58984375,10.8359375,1534.62890625,1540.1796875,385.4296875,385.359375,385.40234375,384.58203125,385.33203125,384.5,383.77734375,384.0703125,384.3828125,383.4765625,385.5625,384.84375,384.25,383.64453125,385.13671875,383.5546875
1639811084.2971735,setup,10984.921875,1735.61328125,10.8359375,1534.62890625,1540.1796875,385.45703125,385.375,385.40234375,385.0234375,385.33203125,384.5,383.77734375,384.0703125,384.9296875,383.4765625,385.5625,384.84375,384.37109375,383.64453125,385.13671875,383.62109375
1639811084.7448993,setup,10977.87890625,1735.625,10.8359375,1534.62890625,1540.1796875,385.45703125,385.375,385.66796875,385.0234375,385.34765625,385.12109375,383.78515625,384.078125,384.93359375,384.04296875,385.578125,384.84375,384.37109375,383.64453125,385.13671875,384.20703125
1639811085.1918597,setup,10988.078125,1735.65234375,10.8359375,1534.62890625,1540.1796875,385.45703125,385.63671875,385.66796875,385.0234375,385.34765625,385.12109375,383.78515625,384.078125,384.93359375,384.04296875,385.578125,384.84375,384.375,383.65625,385.14453125,384.22265625
