timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632344566.3124373,setup,4746.66015625,1711.62890625,11.03125,1511.953125,1514.12890625,,,,,,,,,,,,,,,,
1632344566.764842,setup,4989.26171875,1711.9921875,11.03125,1511.953125,1517.2265625,56.5078125,55.42578125,51.26171875,46.515625,37.6953125,36.2421875,32.07421875,29.2109375,16.5078125,8.6640625,0.00390625,,,,,
1632344567.2218392,setup,5724.69921875,1712.33984375,11.03125,1511.953125,1517.2890625,137.4296875,137.46875,138.45703125,136.84765625,110.43359375,108.71875,60.8515625,64.2109375,59.62109375,55.89453125,52.46484375,39.92578125,36.94921875,34.6953125,34.09375,28.3671875
1632344567.6834393,setup,6833.35546875,1712.34375,11.03125,1511.953125,1517.2890625,199.015625,199.4921875,205.40625,198.88671875,193.546875,194.953125,149.64453125,170.48828125,146.92578125,136.4296875,138.6953125,85.9140625,119.0859375,64.9296875,107.87109375,56.00390625
1632344568.1472964,setup,7890.62109375,1712.34375,11.03125,1511.953125,1517.2890625,245.80078125,246.0703125,250.75390625,247.66796875,239.00390625,240.83203125,207.96484375,216.03125,211.0234375,195.2734375,203.96875,170.83984375,194.73046875,167.34375,188.296875,109.7890625
1632344568.6089687,setup,8793.609375,1712.34375,11.03125,1511.953125,1517.2890625,293.03515625,380.828125,382.12890625,382.96875,300.7578125,309.359375,252.140625,267.40625,256.12109375,245.73046875,249.40234375,215.8125,240.70703125,211.4765625,239.22265625,183.15625
1632344569.0666149,setup,10087.2421875,1712.4921875,11.03125,1511.953125,1517.2890625,382.50390625,381.796875,383.16796875,383.9921875,381.84375,383.94921875,380.8671875,382.3984375,383.04296875,381.734375,382.2421875,265.4140625,380.6015625,256.5859375,287.8359375,227.15234375
1632344569.5208461,setup,10764.6484375,1712.6328125,11.03125,1511.953125,1517.2890625,382.50390625,381.796875,383.78515625,383.9921875,381.84375,383.953125,382.18359375,382.3984375,383.75390625,382.6328125,382.9921875,383.78515625,384.82421875,382.59765625,381.875,296.8828125
1632344569.9691029,setup,10886.34765625,1712.73046875,11.03125,1511.953125,1517.2890625,382.56640625,382.4609375,383.84375,384.046875,381.91015625,384.03515625,382.19140625,382.3984375,383.75390625,383.11328125,382.9921875,383.78515625,384.82421875,382.59765625,381.875,383.59765625
1632344570.419954,setup,10883.89453125,1712.76953125,11.03125,1511.953125,1517.2890625,382.56640625,382.4609375,383.84375,384.046875,381.91015625,384.62109375,382.2734375,382.45703125,383.875,383.23828125,383.40234375,383.78515625,384.890625,382.59765625,381.98828125,383.59765625
