timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639738975.4590743,setup,6083.9375,2039.296875,2022.19921875,2024.28125,0.796875,12.19921875,,,,,,,,,,,,,,,
1639738975.918305,setup,6131.484375,2039.296875,2022.19921875,2027.17578125,0.796875,44.7734375,,,,,,,,,,,,,,,
1639738976.3587599,setup,28332.3515625,2039.296875,2022.203125,2027.17578125,0.0,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,,
1639738976.8016477,motion-correction,38443.33984375,2039.33203125,2022.203125,2027.25,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,
1639738977.2386403,motion-correction,38448.49609375,2055.26171875,2022.203125,2027.25,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,
1639738977.674971,motion-correction,38497.28125,2106.28125,2022.203125,2027.25,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,
1639738978.1111782,motion-correction,38543.42578125,2439.44921875,2022.203125,2027.25,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,
1639738978.5544634,motion-correction,38843.7109375,2439.8203125,2022.203125,2027.25,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,
1639738978.9937274,motion-correction,38843.7109375,2439.8203125,2022.203125,2027.25,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,
1639738979.437644,motion-correction,38843.7109375,2439.8203125,2022.203125,2027.25,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,2022.15234375,
