timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632223257.0936184,setup,5329.234375,1782.90625,1773.0234375,1774.75390625,0.83203125,8.73046875,,,,,,,,,,,,,,,
1632223257.5481431,setup,5370.5234375,1782.90625,1773.0234375,1776.05078125,0.83203125,43.8359375,,,,,,,,,,,,,,,
1632223257.9893465,setup,17744.79296875,1782.90625,1773.02734375,1776.08203125,0.0,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,,,,,,
1632223258.4331765,setup,33704.421875,1785.421875,1773.02734375,1776.08203125,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,
1632223258.8806221,setup,33706.59375,1785.421875,1773.02734375,1776.08203125,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,
1632223259.329966,setup,33706.59375,1785.421875,1773.02734375,1776.08203125,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,
1632223259.7802699,motion-correction,33706.59375,1785.421875,1773.02734375,1776.08203125,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,
1632223260.2380345,motion-correction,33714.328125,1805.2734375,1773.02734375,1776.08203125,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,
1632223260.684033,motion-correction,33759.9609375,1851.421875,1773.02734375,1776.08203125,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,
1632223261.1336167,motion-correction,33806.3671875,2129.79296875,1773.02734375,1776.08203125,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,1773.25390625,
