timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642149834.6353161,setup,5037.79296875,1692.765625,1672.390625,1673.8984375,0.83984375,9.06640625,,,,,
1642149835.0804715,setup,5077.89453125,1692.765625,1672.390625,1675.41796875,0.83984375,43.875,,,,,
1642149835.5212324,setup,11733.5234375,1695.09765625,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149835.9603543,motion-correction,11734.8203125,1706.6484375,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149836.3966262,motion-correction,11775.7421875,1749.28515625,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149836.827031,motion-correction,11824.83203125,1795.6875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149837.2662592,motion-correction,12134.47265625,2096.046875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149837.7065055,motion-correction,12134.47265625,2096.046875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149838.14186,motion-correction,12143.66796875,2117.32421875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149838.5869358,motion-correction,12199.21875,2175.46875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149839.032503,motion-correction,12255.6328125,2234.71875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149839.4754105,motion-correction,12314.0859375,2290.3515625,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149839.9171705,motion-correction,12367.1875,2343.1953125,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149840.3583214,motion-correction,11785.671875,1747.04296875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149840.797533,motion-correction,11785.46875,1747.04296875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149841.2377617,motion-correction,11785.46875,1747.04296875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149841.6745331,motion-correction,11785.46875,1747.04296875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149842.1139774,motion-correction,11785.46875,1747.04296875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149842.5515957,motion-correction,11785.46875,1747.04296875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
1642149842.9932213,motion-correction,11785.46875,1747.04296875,1672.39453125,1675.421875,1672.65234375,1672.65234375,1672.65234375,1672.65234375,,,
