timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639759595.1702416,setup,6247.109375,2096.5390625,2075.28515625,2076.70703125,0.74609375,8.84765625,,,,,,,,,,,,,,,
1639759595.6179,setup,6290.44921875,2096.5390625,2075.28515625,2078.75390625,0.74609375,44.71875,,,,,,,,,,,,,,,
1639759596.058872,setup,27001.46484375,2096.5390625,2075.2890625,2078.77734375,0.0,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,,
1639759596.5007317,setup,39452.00390625,2096.5625,2075.2890625,2078.77734375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,
1639759596.937219,motion-correction,39453.6015625,2111.0,2075.2890625,2078.8203125,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,
1639759597.3791637,motion-correction,39502.82421875,2162.03125,2075.2890625,2078.8203125,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,
1639759597.8108773,motion-correction,39552.05859375,2526.57421875,2075.2890625,2078.8203125,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,
1639759598.250942,motion-correction,39852.05078125,2496.56640625,2075.2890625,2078.8203125,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,
1639759598.6939957,motion-correction,39852.05078125,2496.56640625,2075.2890625,2078.8203125,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,
1639759599.1307383,motion-correction,39882.92578125,2548.05859375,2075.2890625,2078.8203125,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,
1639759599.5756073,motion-correction,39962.01953125,2627.16015625,2075.2890625,2078.8203125,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,
1639759600.0193007,motion-correction,40042.4453125,2707.06640625,2075.2890625,2078.8203125,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,
1639759600.4628968,motion-correction,39507.828125,2152.34375,2075.2890625,2078.8203125,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,2075.0859375,
