timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642439511.8924458,setup,6478.0234375,2170.94921875,8.90625,2148.765625,2151.23828125,0.00390625,,,,,
1642439512.3446772,setup,6601.9921875,2171.08984375,8.90625,2148.765625,2153.40234375,37.21484375,37.49609375,36.44140625,36.83203125,,
1642439512.7976575,setup,6737.0859375,2171.08984375,8.90625,2148.765625,2153.42578125,84.3515625,84.46484375,84.40234375,84.76171875,,
1642439513.2439806,setup,7036.41015625,2171.08984375,8.90625,2148.765625,2153.42578125,162.328125,163.41015625,162.546875,163.6328125,,
1642439513.691717,setup,7247.921875,2171.08984375,8.90625,2148.765625,2153.42578125,201.546875,202.8046875,201.83203125,202.984375,,
1642439514.1367285,setup,7407.55078125,2171.08984375,8.90625,2148.765625,2153.42578125,238.1640625,239.42578125,238.38671875,239.671875,,
1642439514.5901315,setup,7523.921875,2171.09375,8.90625,2148.765625,2153.42578125,267.28125,269.39453125,267.08203125,269.546875,,
1642439515.0420923,setup,7961.87890625,2171.09375,8.90625,2148.765625,2153.42578125,370.828125,371.0625,371.33203125,371.453125,,
1642439515.5115895,setup,7969.1171875,2171.16796875,8.90625,2148.765625,2153.42578125,371.80859375,371.0625,372.52734375,371.453125,,
1642439515.9679565,setup,7969.1171875,2171.16796875,8.90625,2148.765625,2153.42578125,371.80859375,371.0625,372.52734375,371.453125,,
1642439516.42292,setup,7971.34765625,2171.19921875,8.90625,2148.765625,2153.42578125,371.859375,371.0625,372.5859375,373.54296875,,
1642439516.8804493,setup,7971.34765625,2171.19921875,8.90625,2148.765625,2153.42578125,371.859375,371.0625,372.5859375,373.54296875,,
1642439517.3464847,setup,7972.02734375,2171.19921875,8.90625,2148.765625,2153.42578125,371.8671875,371.0625,372.59375,374.20703125,,
1642439517.8094137,setup,7972.41796875,2171.21484375,8.90625,2148.765625,2153.42578125,371.87109375,371.0625,372.98046875,374.20703125,,
1642439518.2785528,setup,7973.9765625,2171.21484375,8.90625,2148.765625,2153.42578125,372.4375,372.7265625,372.984375,374.21484375,,
1642439518.746404,setup,7978.79296875,2171.34375,8.90625,2148.765625,2153.42578125,372.44140625,372.98828125,372.98828125,374.22265625,,
1642439519.2122002,setup,7975.08984375,2171.3515625,8.90625,2148.765625,2153.42578125,372.44140625,372.98828125,373.2578125,374.22265625,0.00390625,
1642439519.6591253,setup,7975.4375,2171.359375,8.90625,2148.765625,2153.42578125,372.44140625,373.0546875,373.2578125,374.22265625,,
1642439520.1022625,setup,7976.03515625,2171.359375,8.90625,2148.765625,2153.42578125,372.4453125,373.640625,373.26953125,374.22265625,,
1642439520.5488436,setup,7976.06640625,2171.38671875,8.90625,2148.765625,2153.42578125,372.44921875,373.65625,373.26953125,374.22265625,,
1642439520.9965386,setup,7990.078125,2171.38671875,8.90625,2148.765625,2153.42578125,372.44921875,373.66015625,373.2734375,374.23046875,0.00390625,
1642439521.4413154,setup,7976.62109375,2171.38671875,8.90625,2148.765625,2153.42578125,372.70703125,373.66015625,373.2734375,374.4921875,,
1642439521.8879454,setup,7976.64453125,2171.390625,8.90625,2148.765625,2153.42578125,372.71875,373.66015625,373.28125,374.49609375,13.984375,
1642439522.3334117,setup,8048.77734375,2172.00390625,8.90625,2148.765625,2153.42578125,377.15234375,376.75390625,376.4140625,376.4140625,23.2265625,23.04296875
1642439522.828186,setup,8146.015625,2172.00390625,8.90625,2148.765625,2153.42578125,398.9296875,399.03515625,397.421875,397.50390625,23.2265625,23.04296875
1642439523.49935,setup,8237.69140625,2172.00390625,8.90625,2148.765625,2153.42578125,417.01953125,425.703125,421.765625,418.18359375,23.23046875,23.046875
1642439523.9928706,setup,8319.8125,2172.00390625,8.90625,2148.765625,2153.42578125,435.25390625,446.6953125,444.83203125,441.39453125,23.23046875,23.046875
1642439524.5810316,setup,8394.01171875,2172.00390625,8.90625,2148.765625,2153.42578125,454.8515625,462.69140625,462.890625,458.16015625,23.234375,23.046875
1642439525.1412933,setup,8451.546875,2172.00390625,8.90625,2148.765625,2153.42578125,469.04296875,477.40625,475.796875,474.1640625,23.234375,23.046875
1642439525.6963634,setup,8518.63671875,2172.00390625,8.90625,2148.765625,2153.42578125,485.81640625,494.69921875,490.5,489.390625,23.234375,23.05078125
1642439526.2486074,setup,8584.43359375,2172.00390625,8.90625,2148.765625,2153.42578125,503.625,508.62890625,507.0078125,503.578125,23.234375,23.05078125
1642439526.7949758,setup,8650.37890625,2172.00390625,8.90625,2148.765625,2153.42578125,519.6171875,527.8984375,523.2578125,523.17578125,23.234375,23.05078125
1642439527.3305998,setup,8716.15625,2172.00390625,8.90625,2148.765625,2153.42578125,534.83203125,548.78515625,534.08984375,539.41796875,23.234375,23.05078125
1642439527.8664825,setup,8779.0859375,2172.00390625,8.90625,2148.765625,2153.42578125,549.53515625,565.2890625,550.078125,554.89453125,23.234375,23.05078125
1642439528.3739371,setup,8859.29296875,2172.00390625,8.90625,2148.765625,2153.42578125,569.12890625,586.1796875,572.265625,579.91015625,23.234375,23.05078125
1642439528.8632941,setup,8953.19140625,2172.00390625,8.90625,2148.765625,2153.42578125,592.86328125,609.9140625,593.93359375,603.6484375,23.234375,23.05078125
1642439529.3471444,setup,9079.17578125,2172.00390625,8.90625,2148.765625,2153.42578125,618.27734375,663.2578125,622.69140625,640.98828125,20.11328125,23.05078125
1642439529.821867,setup,9002.6328125,2172.00390625,8.90625,2148.765625,2153.42578125,669.1171875,406.296875,659.390625,684.0078125,23.2421875,23.41015625
1642439530.3022587,setup,8233.22265625,2172.00390625,8.90625,2148.765625,2153.42578125,408.9609375,430.015625,414.15625,425.9375,23.2421875,23.4140625
1642439530.7800071,setup,8323.6875,2172.00390625,8.90625,2148.765625,2153.42578125,432.01171875,452.9609375,436.94921875,448.77734375,23.2421875,23.4140625
1642439531.2650418,setup,8416.6640625,2172.00390625,8.90625,2148.765625,2153.42578125,454.18359375,476.171875,460.15234375,471.7265625,23.2421875,23.4140625
1642439531.7428253,setup,8507.83203125,2172.00390625,8.90625,2148.765625,2153.42578125,476.95703125,499.125,483.43359375,495.19140625,23.2421875,23.4140625
1642439532.2293406,setup,8600.5859375,2172.00390625,8.90625,2148.765625,2153.42578125,500.16015625,521.56640625,506.64453125,518.046875,23.2421875,23.4140625
