timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639818705.7469077,setup,6530.26171875,2306.42578125,10.8359375,2106.12890625,2108.96875,,,,,,,,,,,,,,,,
1639818706.194252,setup,6705.82421875,2306.73046875,10.8359375,2106.12890625,2112.0,56.04296875,50.65234375,43.75390625,35.63671875,34.0625,30.43359375,18.4375,7.55078125,,,,,,,,
1639818706.656295,setup,7380.40625,2307.1171875,10.8359375,2106.12890625,2112.0625,144.24609375,140.78125,136.59765625,110.38671875,107.625,110.0078125,76.44921875,59.8828125,52.7890625,44.7890625,41.39453125,36.9453125,29.71484375,19.23828125,8.89453125,0.00390625
1639818707.1073036,setup,8498.765625,2307.1171875,10.8359375,2106.12890625,2112.0625,206.28515625,203.21875,195.890625,194.6015625,186.90625,198.61328125,169.09375,156.21484375,142.22265625,85.1953125,134.87109375,137.6640625,64.4765625,61.2890625,48.73046875,48.74609375
1639818707.559289,setup,9533.58984375,2307.1171875,10.8359375,2106.12890625,2112.0625,241.33984375,252.38671875,243.87890625,241.15234375,233.46484375,249.04296875,206.63671875,202.78125,207.65234375,168.84765625,195.66015625,197.98046875,146.0703125,160.6640625,137.58984375,138.37109375
1639818708.0120368,setup,10553.80078125,2307.1171875,10.8359375,2106.12890625,2112.0625,293.328125,383.40234375,382.49609375,282.375,291.57421875,383.13671875,251.4140625,241.46875,254.33984375,217.375,246.0,248.1484375,206.4765625,212.53515625,196.328125,205.59765625
1639818708.4771035,setup,11742.65625,2307.28125,10.8359375,2106.12890625,2112.0625,384.38671875,384.171875,384.33984375,384.2890625,384.20703125,383.92578125,383.14453125,292.01171875,384.69921875,277.3125,383.8828125,383.4609375,248.796875,260.75,247.8359375,254.1015625
1639818708.9391234,setup,12681.37109375,2307.39453125,10.8359375,2106.12890625,2112.0625,384.38671875,384.171875,384.9921875,384.2890625,384.20703125,384.5859375,384.5625,384.234375,384.69921875,383.69140625,384.8515625,384.203125,384.30078125,383.99609375,384.125,384.59765625
1639818709.388031,setup,12689.94140625,2307.51171875,10.8359375,2106.12890625,2112.0625,385.0390625,384.234375,385.11328125,384.90625,384.265625,384.6484375,384.5625,384.71484375,385.265625,384.328125,385.51953125,384.7890625,384.30078125,383.99609375,384.3984375,384.59765625
1639818709.8331692,setup,12707.85546875,2307.5625,10.8359375,2106.12890625,2112.0625,385.0390625,384.796875,385.11328125,384.97265625,384.265625,384.6484375,384.62109375,384.828125,385.38671875,384.38671875,385.5703125,384.9140625,384.78125,383.99609375,384.9921875,384.59765625
1639818710.2808115,setup,12694.36328125,2307.59375,10.8359375,2106.12890625,2112.0625,385.04296875,384.80859375,385.12109375,384.97265625,384.2734375,384.91015625,384.62109375,384.828125,385.38671875,384.38671875,385.5703125,384.9140625,384.83984375,384.109375,385.05859375,384.9140625
1639818710.7260454,setup,12695.01171875,2307.6171875,10.8359375,2106.12890625,2112.0625,385.04296875,384.80859375,385.12109375,384.97265625,384.2734375,384.91015625,384.63671875,384.828125,385.40625,384.38671875,385.5859375,384.921875,384.83984375,384.66796875,385.05859375,384.9140625
1639818711.1719167,setup,12709.62109375,2307.66796875,10.8359375,2106.12890625,2112.0625,385.04296875,384.8125,385.125,384.97265625,384.2734375,384.92578125,384.63671875,384.828125,385.40625,384.39453125,385.5859375,384.921875,385.1015625,384.671875,385.078125,385.17578125
1639818711.6198957,setup,12696.5078125,2307.671875,10.8359375,2106.12890625,2112.0625,385.05078125,384.8125,385.125,384.98046875,384.84375,384.92578125,384.640625,384.828125,385.66796875,384.39453125,385.58984375,384.9296875,385.1015625,384.671875,385.078125,385.17578125
1639818712.0600276,setup,12696.5546875,2307.671875,10.8359375,2106.12890625,2112.0625,385.05078125,384.828125,385.125,384.98046875,384.84375,384.92578125,384.640625,384.83984375,385.66796875,384.3984375,385.58984375,384.9296875,385.11328125,384.6796875,385.1015625,385.1796875
1639818712.5073643,setup,12706.6484375,2307.671875,10.8359375,2106.12890625,2112.0625,385.05859375,384.828125,385.1328125,384.98046875,384.8515625,384.9296875,384.640625,384.83984375,385.6875,384.3984375,385.58984375,384.9296875,385.11328125,384.6796875,385.1015625,385.55078125
1639818713.1736817,setup,13094.4453125,2308.15625,10.8359375,2106.12890625,2112.0625,388.46875,386.9609375,388.265625,387.484375,387.76171875,388.26171875,387.76953125,387.29296875,388.13671875,387.24609375,387.38671875,388.07421875,387.609375,387.75,388.34375,388.34375
1639818713.8326416,setup,13192.91796875,2308.15625,10.8359375,2106.12890625,2112.0625,394.3046875,393.1484375,393.20703125,393.80078125,393.9609375,394.3515625,393.33984375,393.83984375,394.5234375,392.4140625,394.03125,394.07421875,394.12890625,393.453125,394.70703125,394.359375
1639818714.5470407,setup,13287.69140625,2308.15625,10.8359375,2106.12890625,2112.0625,400.77734375,399.08984375,399.1484375,399.5546875,399.8515625,400.3828125,400.03515625,399.5078125,400.4140625,398.33984375,399.96875,400.2578125,399.81640625,400.01953125,400.7265625,400.5625
1639818715.3401175,setup,13405.67578125,2308.16015625,10.8359375,2106.12890625,2112.0625,407.76171875,406.7109375,406.51171875,407.03125,407.734375,407.6171875,406.7421875,407.1484375,407.6328125,405.71484375,407.0625,407.625,407.42578125,407.265625,408.20703125,407.671875
1639818716.0258713,setup,13495.4296875,2308.16015625,10.8359375,2106.12890625,2112.0625,413.69140625,412.125,411.92578125,412.53515625,412.63671875,413.1015625,412.6953125,412.83984375,413.06640625,411.6640625,413.0,413.37890625,413.12890625,412.18359375,413.7109375,413.09375
1639818716.7608228,setup,13588.97265625,2308.16015625,10.8359375,2106.12890625,2112.0625,419.37890625,418.24609375,417.78125,418.640625,418.75,418.51953125,418.12109375,418.796875,419.0078125,417.3359375,418.60546875,419.24609375,419.06640625,417.76953125,419.61328125,419.28125
1639818717.4345012,setup,13686.37109375,2308.16015625,10.8359375,2106.12890625,2112.0625,425.59765625,424.76171875,423.796875,424.6484375,425.015625,425.25390625,424.83203125,425.2421875,424.6796875,423.53515625,424.86328125,425.6953125,425.01171875,424.2890625,425.8125,425.74609375
1639818718.101343,setup,13787.6640625,2308.16015625,10.8359375,2106.12890625,2112.0625,432.30078125,430.9609375,430.7578125,430.8359375,431.47265625,431.95703125,430.265625,431.4453125,430.890625,430.140625,431.42578125,432.68359375,431.76171875,430.50390625,432.5234375,431.98046875
1639818718.8006313,setup,13890.9609375,2308.16015625,10.8359375,2106.12890625,2112.0625,438.3515625,437.47265625,436.52734375,437.3671875,438.00390625,438.16015625,436.26953125,437.48046875,437.15234375,435.90625,437.6953125,438.3828125,438.27734375,437.015625,438.73046875,438.4921875
1639818719.465447,setup,13990.234375,2308.16015625,10.8359375,2106.12890625,2112.0625,444.81640625,443.3515625,442.94140625,443.50390625,444.13671875,444.60546875,442.4140625,443.66796875,443.328125,442.296875,444.0859375,444.3125,443.6484375,443.16796875,444.41015625,443.359375
1639818720.1526542,setup,14082.8984375,2308.16015625,10.8359375,2106.12890625,2112.0625,450.74609375,449.4609375,448.77734375,449.33984375,449.81640625,450.1953125,448.0078125,449.359375,449.2578125,448.39453125,450.02734375,450.52734375,449.7578125,449.3671875,450.25390625,449.45703125
1639818720.8760335,setup,14177.12890625,2308.16015625,10.8359375,2106.12890625,2112.0625,456.69140625,455.09375,455.20703125,455.25,455.7734375,456.125,454.83203125,455.5703125,455.2109375,454.3515625,455.7109375,456.47265625,455.65625,455.50390625,456.4140625,455.38671875
1639818721.5643823,setup,14275.26953125,2308.16015625,10.8359375,2106.12890625,2112.0625,462.640625,461.05078125,460.88671875,461.71484375,461.7109375,462.3359375,460.5234375,461.7578125,461.41796875,460.796875,461.39453125,462.65234375,461.59765625,461.43359375,462.625,461.33984375
1639818722.253952,setup,14367.62109375,2308.16015625,10.8359375,2106.12890625,2112.0625,468.8125,466.65234375,466.3046875,467.12890625,466.87109375,467.77734375,466.19921875,467.1796875,467.34765625,466.21875,467.32421875,468.32421875,467.0234375,467.390625,468.05078125,466.7734375
1639818722.9670577,setup,14458.0078125,2308.16015625,10.8359375,2106.12890625,2112.0625,474.50390625,472.58203125,472.234375,472.55078125,472.3046875,473.44921875,471.62890625,473.375,473.02734375,472.16015625,473.00390625,473.76171875,472.453125,473.07421875,473.9921875,472.84765625
1639818723.6305172,setup,14557.05859375,2308.16015625,10.8359375,2106.12890625,2112.0625,480.95703125,479.31640625,478.4375,479.26171875,478.7578125,479.66015625,478.08984375,479.3046875,478.45703125,478.34765625,479.47265625,480.22265625,478.64453125,479.00390625,480.19140625,479.03515625
1639818724.2874136,setup,14654.4296875,2308.1875,10.8359375,2106.12890625,2112.0625,486.71875,485.0078125,484.37890625,484.97265625,484.7109375,485.61328125,484.02734375,485.59375,484.64453125,484.296875,485.41015625,486.15234375,485.09375,485.21484375,486.390625,485.50390625
1639818724.9802027,setup,14749.5,2308.1875,10.8359375,2106.12890625,2112.0625,492.65234375,490.9375,490.30859375,490.921875,490.65234375,491.54296875,489.9609375,491.5390625,490.859375,489.98828125,491.34765625,492.36328125,490.78515625,491.41796875,492.34375,491.19140625
1639818725.6650052,setup,14844.2578125,2308.1875,10.8359375,2106.12890625,2112.0625,499.10546875,496.88671875,496.26171875,496.87109375,496.76953125,497.734375,496.16796875,497.46875,496.734375,495.91796875,497.2109375,498.578125,496.984375,497.26953125,497.76171875,496.60546875
1639818726.3634675,setup,14939.84765625,2308.1875,10.8359375,2106.12890625,2112.0625,504.796875,503.09375,502.21875,503.05859375,502.7109375,503.68359375,501.84765625,503.1640625,502.6640625,502.12109375,503.40234375,503.9921875,502.921875,502.9609375,503.95703125,502.8125
1639818727.0421143,setup,15033.66796875,2308.203125,10.8359375,2106.12890625,2112.0625,510.7265625,509.0234375,508.1484375,509.0,508.6484375,509.87890625,507.78515625,509.12109375,508.3515625,508.07421875,509.33984375,509.9296875,508.875,509.1640625,509.9140625,508.76953125
1639818727.7238836,setup,15124.078125,2308.203125,10.8359375,2106.12890625,2112.0625,516.421875,513.9453125,513.5859375,513.91015625,514.58203125,515.30859375,513.19921875,514.80859375,514.28515625,514.00390625,515.28125,516.140625,514.29296875,514.578125,515.85546875,514.69921875
1639818728.3984025,setup,15224.7890625,2308.203125,10.8359375,2106.12890625,2112.0625,522.88671875,520.3984375,520.30859375,520.37890625,520.77734375,521.76171875,519.90625,521.51171875,520.47265625,520.203125,520.70703125,522.0703125,520.75,521.04296875,522.21484375,520.65234375
1639818729.0924678,setup,15318.26953125,2308.203125,10.8359375,2106.12890625,2112.0625,529.07421875,526.2578125,525.6328125,525.9609375,526.7109375,527.43359375,525.75390625,527.46875,526.421875,526.40234375,526.65625,527.76171875,526.59375,526.734375,528.15234375,525.828125
1639818729.7571304,setup,15417.66796875,2308.203125,10.8359375,2106.12890625,2112.0625,535.27734375,532.703125,532.0859375,532.421875,533.171875,533.6328125,532.203125,533.6796875,532.62109375,532.33203125,533.11328125,533.95703125,533.046875,532.921875,534.6015625,532.2734375
1639818730.439976,setup,15517.86328125,2308.203125,10.8359375,2106.12890625,2112.0625,541.21875,538.390625,538.53515625,538.87109375,539.1171875,540.09375,538.14453125,539.609375,539.06640625,538.52734375,539.30859375,540.40234375,539.25390625,539.38671875,540.546875,538.46875
1639818731.0537324,setup,15619.09765625,2308.23046875,10.8359375,2106.12890625,2112.0625,547.6640625,545.10546875,544.46484375,545.05859375,545.83203125,546.28125,544.35546875,546.3359375,545.27734375,544.984375,545.75390625,546.609375,545.4453125,545.32421875,547.0078125,545.1875
1639818731.7169578,setup,15723.66796875,2308.23046875,10.8359375,2106.12890625,2112.0625,554.1171875,551.55078125,551.17578125,551.51171875,552.546875,553.00390625,550.80859375,553.046875,551.99609375,551.4296875,552.2109375,553.06640625,552.16015625,552.28515625,553.71484375,551.375
1639818732.3803496,setup,15824.08984375,2308.23046875,10.8359375,2106.12890625,2112.0625,560.58984375,557.7421875,557.38671875,557.703125,558.74609375,559.1953125,557.265625,559.234375,557.41015625,557.8984375,558.66796875,559.51171875,558.10546875,558.4765625,559.65234375,557.83203125
1639818733.0381458,setup,15927.3671875,2308.23046875,10.8359375,2106.12890625,2112.0625,566.77734375,564.703125,564.08984375,564.6640625,564.68359375,565.8984375,564.25,565.953125,564.140625,564.1015625,565.375,566.21875,565.0859375,564.92578125,565.86328125,564.5390625
1639818733.7134674,setup,16031.453125,2308.25390625,10.8359375,2106.12890625,2112.0625,573.234375,570.91796875,570.296875,570.0859375,571.13671875,572.09375,570.44140625,572.1484375,570.6015625,570.546875,571.828125,572.671875,571.54296875,571.11328125,572.5703125,570.7265625
1639818734.368652,setup,16131.1328125,2308.25390625,10.8359375,2106.12890625,2112.0625,579.17578125,577.12109375,576.76171875,576.53125,577.59765625,578.3046875,576.890625,578.8515625,577.046875,577.0234375,578.27734375,578.859375,577.73828125,577.58203125,578.765625,576.921875
1639818735.033057,setup,16235.59765625,2308.25390625,10.8359375,2106.12890625,2112.0625,585.0234375,583.82421875,582.94921875,582.734375,584.05078125,584.83203125,583.09375,585.21875,583.515625,583.48828125,584.97265625,585.31640625,584.203125,584.546875,585.7421875,583.3828125
1639818735.7071745,setup,16336.33984375,2308.25390625,10.8359375,2106.12890625,2112.0625,591.4921875,590.2890625,589.65625,589.453125,589.984375,591.3046875,589.80078125,591.40625,589.20703125,589.67578125,591.18359375,591.76953125,590.65625,590.734375,591.42578125,589.5703125
1639818736.387598,setup,16435.6015625,2308.25390625,10.8359375,2106.12890625,2112.0625,597.953125,596.2265625,595.96875,595.38671875,596.1796875,596.98828125,596.0,597.61328125,595.65234375,596.140625,597.6328125,598.21484375,597.109375,596.671875,598.13671875,596.03515625
