timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632093796.076054,setup,2216.015625,867.33984375,10.9921875,669.05859375,670.69140625,11.48828125,0.00390625,,,,,,,,,,,,,,
1632093796.5368395,setup,2669.6796875,868.140625,10.9921875,669.05859375,673.78515625,63.96484375,56.26171875,53.109375,54.5234375,45.9375,48.875,44.87890625,43.21875,37.23828125,33.7578125,34.28515625,31.5859375,31.51953125,28.84765625,20.27734375,17.8671875
1632093796.996553,setup,3592.44140625,868.140625,10.9921875,669.05859375,673.84375,168.80078125,145.80859375,138.0078125,138.0,134.2734375,135.92578125,110.1484375,135.0078125,80.265625,107.52734375,107.91015625,86.2421875,86.37109375,64.43359375,64.640625,53.43359375
1632093797.458156,setup,4953.234375,868.1484375,10.9921875,669.05859375,673.84375,213.33203125,210.046875,199.4765625,201.98828125,195.92578125,194.90234375,194.94140625,195.81640625,146.44921875,189.0859375,188.90234375,182.09375,183.87109375,170.890625,171.0078125,109.7109375
1632093797.9297938,setup,5767.08203125,868.1484375,10.9921875,669.05859375,673.84375,256.84375,256.08984375,247.5,248.63671875,244.6015625,240.4765625,240.92578125,244.5234375,196.52734375,229.671875,230.03125,228.234375,228.31640625,214.734375,216.23046875,173.0078125
1632093798.393515,setup,6658.203125,868.1484375,10.9921875,669.05859375,673.84375,382.58203125,382.68359375,381.625,381.984375,380.54296875,280.046875,279.1171875,379.59765625,240.7265625,280.05078125,278.625,278.140625,279.86328125,261.1171875,269.0078125,218.34375
1632093798.8591614,setup,8117.33203125,868.3828125,10.9921875,669.05859375,673.84375,383.65234375,383.7265625,383.69921875,381.984375,382.74609375,384.12890625,384.0625,382.27734375,373.63671875,383.59375,383.85546875,383.78125,383.98046875,381.67578125,382.9140625,271.66796875
1632093799.3092098,setup,8355.6484375,868.45703125,10.9921875,669.05859375,673.84375,383.65234375,384.1953125,383.72265625,381.984375,382.74609375,384.58203125,384.0625,382.27734375,383.2109375,383.59375,383.85546875,383.78125,383.98046875,382.3125,383.55859375,383.08984375
1632093799.7532108,setup,8360.62109375,868.55078125,10.9921875,669.05859375,673.84375,383.95703125,384.27734375,384.4375,384.07421875,382.84765625,384.66015625,384.1171875,382.39453125,383.2109375,383.65625,384.46484375,383.85546875,384.05078125,382.3125,383.55859375,383.68359375
1632093800.2038841,setup,8364.45703125,868.59765625,10.9921875,669.05859375,673.84375,384.4296875,384.27734375,384.44140625,384.07421875,382.84765625,384.66015625,384.1171875,382.39453125,383.26953125,383.65625,384.54296875,384.47265625,384.05078125,382.375,383.62109375,383.75390625
1632093800.6515584,setup,8363.4921875,868.6171875,10.9921875,669.05859375,673.84375,384.44140625,384.28125,384.44921875,384.1328125,382.8515625,384.66015625,384.1171875,382.3984375,383.26953125,383.65625,384.54296875,384.47265625,384.05078125,382.375,383.62109375,383.75390625
1632093801.6338353,setup,8658.51953125,869.12109375,10.9921875,669.05859375,673.84375,384.9375,384.83984375,385.23828125,384.7890625,383.92578125,385.34375,385.12109375,383.08203125,383.8984375,384.2265625,385.05859375,384.9765625,384.671875,382.8984375,384.3046875,384.359375
1632093802.4796314,setup,8777.7265625,869.12109375,10.9921875,669.05859375,673.84375,388.046875,387.171875,387.8203125,388.03515625,386.25390625,388.4609375,388.234375,385.671875,386.79296875,387.4765625,387.8984375,387.67578125,387.58203125,384.62890625,386.0390625,387.7109375
1632093803.286483,setup,8869.34375,869.12109375,10.9921875,669.05859375,673.84375,393.6796875,392.86328125,393.53125,393.7890625,391.625,394.02734375,393.63671875,391.37109375,393.140625,392.484375,393.265625,393.2890625,393.47265625,390.11328125,391.7734375,393.0390625
1632093804.091808,setup,8944.421875,869.12109375,10.9921875,669.05859375,673.84375,398.68359375,397.85546875,398.44921875,398.69140625,396.46875,399.19140625,398.29296875,396.421875,397.15234375,397.515625,398.32421875,397.9375,398.625,395.265625,396.9296875,397.4921875
1632093804.8208818,setup,9022.7421875,869.12109375,10.9921875,669.05859375,673.84375,403.58984375,402.51171875,402.71484375,403.6015625,401.3828125,404.09765625,402.69921875,401.70703125,401.80078125,402.16796875,402.51953125,402.859375,403.03125,399.90625,401.63671875,402.65625
1632093805.581339,setup,9100.15234375,869.12109375,10.9921875,669.05859375,673.84375,408.125,407.1640625,407.12109375,407.859375,406.0078125,408.73828125,407.46875,406.34765625,406.4453125,407.06640625,407.41796875,407.78125,407.9296875,404.4375,406.41796875,407.1875
1632093806.3506937,setup,9172.78515625,869.12109375,10.9921875,669.05859375,673.84375,413.2890625,411.875,412.27734375,413.828125,410.390625,413.65234375,412.375,411.2578125,410.7890625,411.97265625,411.5546875,411.91015625,413.13671875,409.1484375,410.88671875,412.08984375
1632093807.1171029,setup,9247.34765625,869.12109375,10.9921875,669.05859375,673.84375,417.6875,416.43359375,417.09765625,418.73046875,415.5546875,418.52734375,417.55078125,416.33203125,416.12109375,416.62109375,415.9609375,416.08203125,418.06640625,413.18359375,415.95703125,417.50390625
1632093807.8492234,setup,9324.98828125,869.12109375,10.9921875,669.05859375,673.84375,422.3359375,421.66796875,422.0625,423.65234375,420.203125,423.69921875,422.2109375,421.3046875,420.828125,422.03125,420.84375,421.0546875,422.98828125,418.41015625,420.40625,421.890625
1632093808.5972285,setup,9410.734375,869.12109375,10.9921875,669.05859375,673.84375,427.546875,426.5859375,427.48828125,428.82421875,425.88671875,428.85546875,427.3984375,426.2109375,426.00390625,426.671875,426.00390625,426.4765625,427.88671875,423.828125,425.57421875,426.828125
1632093809.3353515,setup,9495.0078125,869.12109375,10.9921875,669.05859375,673.84375,432.7734375,432.0703125,432.45703125,433.98046875,430.55859375,434.1015625,432.37890625,431.17578125,431.4296875,432.140625,431.171875,431.39453125,433.31640625,428.734375,431.0,432.05859375
1632093810.0671763,setup,9572.1484375,869.1328125,10.9921875,669.05859375,673.84375,438.1484375,436.96875,437.37109375,439.14453125,435.48046875,439.46484375,437.3046875,436.78125,436.34765625,437.5703125,436.42578125,436.55859375,438.48046875,433.65234375,435.90234375,436.95703125
1632093810.8858094,setup,9652.99609375,869.13671875,10.9921875,669.05859375,673.84375,442.78515625,442.078125,442.22265625,443.8046875,440.640625,444.1328125,442.42578125,441.703125,441.77734375,442.16796875,441.2734375,441.7421875,442.609375,438.81640625,440.828125,441.44140625
1632093811.622301,setup,9730.01171875,869.13671875,10.9921875,669.05859375,673.84375,448.37109375,447.40234375,447.0390625,448.98046875,445.5625,449.96875,447.48828125,447.03125,447.20703125,447.48828125,446.59375,446.6640625,448.4453125,443.71484375,446.24609375,446.78125
1632093812.331119,setup,9814.49609375,869.13671875,10.9921875,669.05859375,673.84375,453.53515625,452.0078125,451.421875,453.87890625,450.4609375,454.58984375,452.40625,451.9296875,451.8515625,452.41015625,451.25,451.3125,452.84765625,448.62109375,450.390625,451.95703125
1632093813.1038327,setup,9898.90625,869.13671875,10.9921875,669.05859375,673.84375,459.2109375,457.68359375,456.8125,459.3125,456.15234375,460.0234375,458.08203125,457.34765625,457.7890625,457.84375,456.93359375,456.984375,458.52734375,454.5703125,456.07421875,457.62890625
1632093813.776103,setup,9990.79296875,869.13671875,10.9921875,669.05859375,673.84375,464.88671875,463.1015625,462.74609375,464.99609375,462.1015625,465.70703125,464.03125,463.05078125,463.46875,463.00390625,461.83203125,462.16015625,464.2265625,459.9765625,461.7421875,463.06640625
1632093814.4779036,setup,10077.96484375,869.13671875,10.9921875,669.05859375,673.84375,470.05859375,468.015625,467.12890625,470.15234375,467.0,471.37890625,469.1875,468.72265625,468.6328125,468.41796875,467.25390625,467.32421875,469.640625,465.0390625,466.91015625,468.484375
1632093815.1736457,setup,10167.9921875,869.13671875,10.9921875,669.05859375,673.84375,475.99609375,473.6875,472.55078125,476.359375,472.796875,477.07421875,475.12890625,474.66796875,474.70703125,474.109375,473.19140625,472.609375,474.8125,470.72265625,472.33203125,474.16796875
1632093815.8435593,setup,10253.69921875,869.13671875,10.9921875,669.05859375,673.84375,481.671875,479.3671875,478.48828125,482.04296875,478.734375,482.7578125,480.8125,479.8515625,480.37890625,479.53515625,478.35546875,478.30078125,480.50390625,476.67578125,478.015625,479.58203125
1632093816.5725586,setup,10344.171875,869.13671875,10.9921875,669.05859375,673.84375,487.36328125,484.80078125,483.9296875,487.47265625,484.42578125,487.3984375,486.484375,485.265625,485.609375,485.46484375,483.76953125,483.9765625,485.671875,482.09765625,483.4453125,485.51953125
1632093817.3203146,setup,10428.20703125,869.13671875,10.9921875,669.05859375,673.84375,492.78515625,489.95703125,489.34375,492.88671875,489.83984375,492.8359375,491.65625,490.953125,490.52734375,490.64453125,489.1875,488.37890625,491.35546875,487.5390625,488.875,489.921875
1632093818.0033607,setup,10512.1171875,869.13671875,10.9921875,669.05859375,673.84375,497.609375,495.12890625,494.515625,497.8046875,495.01171875,497.74609375,496.82421875,495.859375,495.94140625,495.55859375,494.36328125,493.8046875,495.99609375,492.203125,494.04296875,495.078125
1632093818.756991,setup,10598.984375,869.13671875,10.9921875,669.05859375,673.84375,503.29296875,500.828125,500.46875,503.5,500.95703125,503.9453125,502.76953125,501.79296875,501.87890625,501.2421875,500.03515625,498.96875,502.19140625,498.390625,500.33984375,500.75390625
1632093819.4596357,setup,10687.09375,869.13671875,10.9921875,669.05859375,673.84375,508.9765625,506.51171875,505.109375,509.171875,506.37109375,509.359375,508.44921875,506.95703125,507.55859375,506.6640625,505.72265625,504.640625,507.3671875,503.828125,505.7734375,506.18359375
