timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639815382.8580515,setup,5832.0703125,2073.66796875,10.8359375,1873.484375,1876.1328125,0.00390625,,,,,,,,,,,,,,,
1639815383.3076286,setup,6038.44921875,2073.93359375,10.8359375,1873.484375,1879.2265625,57.1796875,55.47265625,48.87109375,45.98046875,34.3984375,32.2578125,28.67578125,18.63671875,3.81640625,,,,,,,
1639815383.7599754,setup,6749.015625,2074.3046875,10.8359375,1873.484375,1879.2890625,143.8125,139.375,140.9609375,109.66796875,85.921875,107.98046875,63.21875,74.98828125,51.05859375,48.3984375,48.28125,42.234375,29.27734375,31.234375,12.46484375,7.83984375
1639815384.2163908,setup,7813.9140625,2074.3046875,10.8359375,1873.484375,1879.2890625,209.6796875,194.5390625,214.24609375,194.41015625,173.140625,192.46484375,171.91796875,173.125,110.0234375,135.4453125,109.77734375,135.62109375,64.625,86.0703125,56.8671875,60.4765625
1639815384.6721199,setup,8933.390625,2074.3046875,10.8359375,1873.484375,1879.2890625,255.63671875,228.8984375,273.7890625,240.24609375,220.45703125,240.85546875,218.12109375,223.2265625,173.3203125,194.35546875,192.56640625,196.6953125,171.8125,179.91015625,146.390625,169.06640625
1639815385.1391037,setup,9916.8125,2074.37109375,10.8359375,1873.484375,1879.2890625,383.73046875,280.9609375,384.421875,284.73046875,277.69921875,351.1953125,270.703125,273.20703125,211.5859375,244.734375,240.8125,248.234375,215.59375,228.9765625,214.44921875,217.90234375
1639815385.5915291,setup,11046.74609375,2074.4453125,10.8359375,1873.484375,1879.2890625,384.51953125,382.6875,384.421875,382.8203125,384.59765625,383.53125,383.83984375,383.49609375,258.53125,382.4609375,359.234375,383.64453125,270.0546875,282.60546875,265.9921875,276.83984375
1639815386.0382044,setup,11982.640625,2074.6171875,10.8359375,1873.484375,1879.2890625,385.19140625,383.31640625,384.91015625,382.82421875,384.59765625,383.53125,384.28515625,384.83203125,384.32421875,383.21484375,383.45703125,384.546875,383.6796875,384.08984375,384.2578125,384.5703125
1639815386.484138,setup,11987.44140625,2074.62109375,10.8359375,1873.484375,1879.2890625,385.2578125,383.39453125,384.9765625,382.82421875,384.59765625,383.609375,384.28515625,384.83203125,384.33203125,383.21484375,384.05859375,384.546875,383.6796875,384.08984375,384.87890625,384.5703125
1639815386.924283,setup,11986.421875,2074.66796875,10.8359375,1873.484375,1879.2890625,385.2578125,383.39453125,384.9765625,382.90234375,384.6640625,384.23046875,384.33203125,384.89453125,384.33203125,383.92578125,384.15625,384.609375,383.73828125,384.1640625,384.87890625,384.6328125
