timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642428838.6905477,setup,5574.41015625,1871.2578125,8.95703125,1846.8828125,1849.18359375,0.00390625,,,,,
1642428839.145921,setup,5713.2578125,1871.38671875,8.95703125,1846.8828125,1851.6640625,48.5078125,49.75,42.92578125,37.05078125,,
1642428839.5941176,setup,6005.19140625,1871.38671875,8.95703125,1846.8828125,1851.6875,135.82421875,134.5625,135.171875,133.41015625,,
1642428840.049061,setup,6325.44140625,1871.38671875,8.95703125,1846.8828125,1851.6875,193.19921875,192.421875,193.16015625,190.8671875,,
1642428840.4956148,setup,6510.4375,1871.38671875,8.95703125,1846.8828125,1851.6875,241.30078125,240.0234375,240.66796875,240.57421875,,
1642428840.9432056,setup,6956.734375,1871.38671875,8.95703125,1846.8828125,1851.6875,373.7421875,372.2734375,373.47265625,374.28125,,
1642428841.3884015,setup,7076.125,1871.47265625,8.95703125,1846.8828125,1851.6875,374.70703125,372.2734375,374.62890625,375.515625,,
1642428841.8350112,setup,7077.03125,1871.47265625,8.95703125,1846.8828125,1851.6875,375.11328125,372.2734375,374.62890625,376.015625,,
1642428842.2799861,setup,7079.078125,1871.53515625,8.95703125,1846.8828125,1851.6875,375.19140625,374.04296875,374.6953125,376.08203125,,
1642428842.7291057,setup,7079.078125,1871.53515625,8.95703125,1846.8828125,1851.6875,375.19140625,374.04296875,374.6953125,376.08203125,,
1642428843.1746764,setup,7080.203125,1871.55078125,8.95703125,1846.8828125,1851.6875,375.203125,374.69921875,375.19921875,376.0859375,9.984375,
1642428843.6221452,setup,7089.890625,1871.55859375,8.95703125,1846.8828125,1851.6875,375.203125,374.69921875,375.2109375,376.09765625,0.00390625,
1642428844.0717402,setup,7080.296875,1871.56640625,8.95703125,1846.8828125,1851.6875,375.22265625,374.7109375,375.46875,376.09765625,14.2578125,
1642428844.5187542,setup,7090.046875,1871.58203125,8.95703125,1846.8828125,1851.6875,375.22265625,374.7109375,375.5078125,376.109375,0.00390625,
1642428844.9700167,setup,7080.66796875,1871.58203125,8.95703125,1846.8828125,1851.6875,375.22265625,374.71484375,375.5078125,376.109375,,
1642428845.4144769,setup,7080.6796875,1871.5859375,8.95703125,1846.8828125,1851.6875,375.23046875,374.71875,375.5078125,376.109375,9.6171875,
1642428845.8659375,setup,7182.28125,1872.01953125,8.95703125,1846.8828125,1851.6875,382.13671875,381.84765625,380.12109375,386.3046875,23.23046875,23.05078125
1642428846.3528214,setup,7268.0859375,1872.01953125,8.95703125,1846.8828125,1851.6875,402.75,403.38671875,401.94921875,407.80859375,23.23046875,23.05078125
1642428846.8405879,setup,7352.21484375,1872.01953125,8.95703125,1846.8828125,1851.6875,424.015625,423.8671875,422.8203125,429.02734375,23.23046875,23.05078125
1642428847.3272233,setup,7433.62109375,1872.01953125,8.95703125,1846.8828125,1851.6875,444.65234375,444.796875,443.6328125,449.92578125,23.23046875,23.05078125
1642428847.8133864,setup,7520.06640625,1872.01953125,8.95703125,1846.8828125,1851.6875,466.8359375,466.20703125,465.8125,470.33984375,23.23046875,23.05078125
1642428848.298145,setup,7609.05859375,1872.01953125,8.95703125,1846.8828125,1851.6875,488.4375,488.71875,487.734375,492.5234375,23.23046875,23.05078125
1642428848.7883563,setup,7692.1328125,1872.01953125,8.95703125,1846.8828125,1851.6875,509.078125,509.61328125,509.1484375,513.16796875,23.23046875,23.05078125
1642428849.267777,setup,7776.72265625,1872.01953125,8.95703125,1846.8828125,1851.6875,529.96484375,530.5,529.52734375,534.0546875,23.23046875,23.05078125
1642428849.7526033,setup,7857.71484375,1872.01953125,8.95703125,1846.8828125,1851.6875,550.33984375,550.875,550.1640625,554.69140625,23.23046875,23.05078125
1642428850.2443025,setup,7943.34765625,1872.01953125,8.95703125,1846.8828125,1851.6875,571.66796875,572.45703125,571.83203125,575.58203125,23.23046875,23.05078125
1642428850.733262,setup,8029.83984375,1872.01953125,8.95703125,1846.8828125,1851.6875,592.8203125,593.86328125,593.234375,597.24609375,23.23046875,23.05078125
1642428851.2174432,setup,8116.2265625,1872.01953125,8.95703125,1846.8828125,1851.6875,614.48828125,615.5234375,614.6328125,618.38671875,23.23046875,23.05078125
1642428851.6908894,setup,8286.73828125,1872.0234375,8.95703125,1846.8828125,1851.6875,666.1640625,666.71484375,664.92578125,668.5703125,23.3984375,23.31640625
1642428852.1825502,setup,7276.17578125,1872.0234375,8.95703125,1846.8828125,1851.6875,404.94140625,406.69921875,403.04296875,407.828125,23.3984375,23.31640625
1642428852.65865,setup,7359.1953125,1872.0234375,8.95703125,1846.8828125,1851.6875,426.34375,427.39453125,424.25390625,428.9453125,23.3984375,23.31640625
1642428853.1426847,setup,7444.34375,1872.03515625,8.95703125,1846.8828125,1851.6875,448.15234375,449.12890625,444.09375,451.265625,23.3984375,23.31640625
1642428853.6182775,setup,7530.671875,1872.03515625,8.95703125,1846.8828125,1851.6875,470.078125,471.30859375,464.61328125,473.390625,23.3984375,23.31640625
1642428854.095881,setup,7615.0078125,1872.03515625,8.95703125,1846.8828125,1851.6875,492.5078125,493.73828125,482.66015625,495.828125,23.40234375,23.31640625
1642428854.5865247,setup,7703.890625,1872.03515625,8.95703125,1846.8828125,1851.6875,514.17578125,515.8203125,503.7265625,517.65625,23.40234375,23.31640625
