timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642198533.5246751,setup,3774.08203125,1265.265625,1254.34375,1255.98828125,0.6875,8.55078125,,,,,
1642198533.9807985,setup,3812.94921875,1265.265625,1254.34375,1257.57421875,0.6875,42.03515625,,,,,
1642198534.4325073,setup,8796.40625,1265.37890625,1254.34765625,1257.57421875,1254.47265625,1254.47265625,1254.47265625,1254.47265625,3.390625,,
1642198534.8793185,motion-correction,8800.4296875,1270.61328125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198535.3352356,motion-correction,8814.93359375,1297.4921875,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198535.7815406,motion-correction,8863.66015625,1345.4453125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198536.3515613,motion-correction,9203.15234375,1673.3359375,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198536.8020263,motion-correction,9203.15234375,1673.3359375,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198537.2468066,motion-correction,9203.15234375,1673.3359375,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198537.6915507,motion-correction,9221.45703125,1706.55078125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198538.1414254,motion-correction,9275.77734375,1760.65234375,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198538.5919008,motion-correction,9331.890625,1815.99609375,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198539.316229,motion-correction,9419.796875,1904.671875,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198539.76504,motion-correction,9236.15234375,1306.33203125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198540.2069046,motion-correction,8836.1484375,1306.33203125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198540.655557,motion-correction,8836.1484375,1306.33203125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198541.0998805,motion-correction,8836.1484375,1306.33203125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198541.5459738,motion-correction,8836.1484375,1306.33203125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198541.9948723,motion-correction,8836.1484375,1306.33203125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198542.4444194,motion-correction,8836.3671875,1306.55078125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198542.8908825,motion-correction,8836.3671875,1306.55078125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
1642198543.3384295,motion-correction,8836.3671875,1306.55078125,1254.34765625,1257.578125,1254.47265625,1254.47265625,1254.47265625,1254.47265625,,,
