timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632171193.6815193,setup,2561.05078125,864.53515625,848.1875,850.015625,0.78515625,15.171875,,,,,,,,,,,,,,,
1632171194.3361773,setup,2610.6484375,864.53515625,848.1875,852.47265625,0.78515625,44.66796875,,,,,,,,,,,,,,,
1632171194.956412,setup,16138.1640625,864.7890625,848.19140625,852.47265625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,1.2578125
1632171195.5719323,setup,16138.7890625,865.75,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171196.179504,setup,16141.23046875,867.6875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171196.7941651,setup,16141.23046875,867.6875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171197.4156084,setup,16141.23046875,867.6875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171198.0372837,setup,16141.23046875,867.6875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171198.6438892,setup,16141.23046875,867.6875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171199.252144,setup,16141.23046875,867.6875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171199.8734906,setup,16141.23046875,867.6875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171200.4855506,setup,16141.23046875,867.6875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171201.1024814,setup,16141.23046875,867.6875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171201.7210321,setup,16141.23046875,867.6875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171202.3393037,setup,16141.23046875,867.6875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171202.9606848,setup,16141.23046875,867.6875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171203.5767813,setup,16141.23046875,867.6875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171204.1956604,motion-correction,16141.23046875,867.6875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171204.8198369,motion-correction,16141.453125,867.91015625,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171205.4374468,motion-correction,16145.22265625,873.484375,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171206.0576682,motion-correction,16152.69921875,880.1875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171206.6782546,motion-correction,16159.91796875,887.6640625,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171207.298816,motion-correction,16166.87890625,894.625,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171207.9384737,motion-correction,16173.58203125,901.5859375,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171208.5170338,motion-correction,16180.28515625,908.03125,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171209.2001803,motion-correction,16187.76171875,917.828125,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171209.8208737,motion-correction,16203.74609375,934.5859375,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171210.4001,motion-correction,16220.24609375,950.828125,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171210.9969692,motion-correction,16235.71484375,966.296875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171211.6477172,motion-correction,16527.6171875,1330.19921875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171212.258164,motion-correction,16541.953125,1299.92578125,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171212.800842,motion-correction,16649.16015625,1402.16796875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171213.334315,motion-correction,16762.32421875,1516.34375,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171213.8669806,motion-correction,16864.890625,1265.53515625,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171214.4203804,motion-correction,16843.08203125,1294.66015625,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171214.9780705,motion-correction,16168.19921875,894.65625,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171215.5520208,motion-correction,16168.19921875,894.65625,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171216.1182697,motion-correction,16168.19921875,894.65625,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171216.6687655,motion-correction,16168.19921875,894.65625,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171217.2326586,motion-correction,16168.41796875,894.875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
1632171217.7668452,motion-correction,16168.41796875,894.875,848.19140625,852.5390625,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,848.30078125,
