timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639751109.527171,setup,6237.28125,2088.95703125,2074.2578125,2075.515625,0.74609375,9.8046875,,,,,,,,,,,,,,,
1639751109.9756851,setup,6283.72265625,2088.95703125,2074.2578125,2077.59765625,0.74609375,44.95703125,,,,,,,,,,,,,,,
1639751110.4165127,setup,26979.37109375,2088.95703125,2074.26171875,2077.59765625,0.0,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,,
1639751110.8582444,setup,39422.66015625,2089.0703125,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751111.3073173,motion-correction,39425.11328125,2103.47265625,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751111.7513354,motion-correction,39475.21484375,2153.5859375,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751112.1999707,motion-correction,39522.75390625,2489.07421875,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751112.640991,motion-correction,39822.6640625,2489.07421875,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751113.084124,motion-correction,39822.6640625,2489.07421875,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751113.5293505,motion-correction,39829.3203125,2516.3515625,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751113.9795399,motion-correction,39910.4765625,2597.25,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751114.4259622,motion-correction,39990.90234375,2677.67578125,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751114.874922,motion-correction,39446.66015625,2113.0703125,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751115.313233,motion-correction,39446.66015625,2113.0703125,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751115.756951,motion-correction,39446.66015625,2113.0703125,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751116.1968281,motion-correction,39446.66015625,2113.0703125,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751116.6367671,motion-correction,39446.66015625,2113.0703125,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751117.0731902,motion-correction,39446.66015625,2113.0703125,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751117.510526,motion-correction,39446.66015625,2113.0703125,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751117.9491584,motion-correction,39446.66015625,2113.0703125,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751118.387829,motion-correction,39446.66015625,2113.0703125,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751118.8428226,motion-correction,39446.66015625,2113.0703125,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751119.2755747,motion-correction,39446.66015625,2113.0703125,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
1639751119.7128513,motion-correction,39446.66015625,2113.0703125,2074.26171875,2077.640625,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,2073.85546875,
