timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1630020772.0294492,setup,4802.29296875,1730.46484375,10.99609375,1530.328125,1532.46484375,0.00390625,,,,,,,,,,,,,,,
1630020772.4881277,setup,5071.7578125,1730.875,10.99609375,1530.328125,1535.45703125,78.875,57.95703125,54.20703125,50.61328125,41.75,37.29296875,32.95703125,29.01171875,19.51953125,9.1953125,,,,,,
1630020772.942984,setup,5897.69140625,1731.1328125,10.99609375,1530.328125,1535.51953125,173.08203125,155.45703125,138.53515625,138.671875,138.45703125,110.45703125,104.5390625,86.47265625,74.6875,63.7734375,49.71484375,36.7578125,38.91796875,38.6015625,33.45703125,31.71875
1630020773.404975,setup,7040.9609375,1731.1328125,10.99609375,1530.328125,1535.51953125,227.15625,205.92578125,195.5859375,206.640625,195.3125,195.73828125,190.4609375,172.94140625,172.69921875,174.19921875,138.9140625,78.64453125,138.2578125,110.5390625,110.33203125,108.40234375
1630020773.8674078,setup,8123.7734375,1731.1328125,10.99609375,1530.328125,1535.51953125,297.38671875,255.96875,241.43359375,254.375,244.9296875,241.49609375,241.30859375,206.78125,214.1015625,228.31640625,195.22265625,146.5859375,204.0390625,195.66796875,195.21875,193.43359375
1630020774.344739,setup,9199.98046875,1731.2578125,10.99609375,1530.328125,1535.51953125,384.58203125,384.90625,284.32421875,384.63671875,383.89453125,281.0390625,308.9609375,248.41015625,264.27734375,280.8046875,247.15234375,213.6640625,253.59765625,241.38671875,243.12890625,241.46875
1630020774.7990794,setup,10514.89453125,1731.28125,10.99609375,1530.328125,1535.51953125,384.58203125,384.90625,384.8828125,384.63671875,385.00390625,384.86328125,385.0078125,383.8203125,385.42578125,384.6328125,383.0859375,267.90234375,384.921875,383.32421875,383.296875,369.75390625
1630020775.2459192,setup,10966.34765625,1731.390625,10.99609375,1530.328125,1535.51953125,384.89453125,384.90625,385.37109375,384.63671875,385.00390625,384.86328125,385.0078125,384.8515625,385.42578125,385.19140625,384.05078125,385.34375,384.921875,384.33984375,384.42578125,385.4375
1630020775.691224,setup,10969.58203125,1731.5234375,10.99609375,1530.328125,1535.51953125,384.89453125,384.96875,385.44140625,387.97265625,385.62109375,384.86328125,385.0703125,385.3984375,385.42578125,388.078125,387.5859375,385.9140625,384.921875,384.33984375,385.0859375,389.29296875
1630020776.1370175,setup,11185.62890625,1731.5234375,10.99609375,1530.328125,1535.51953125,385.3359375,384.96875,385.44140625,422.86328125,385.62109375,385.5546875,385.0703125,385.46875,385.49609375,423.99609375,422.87109375,385.98828125,385.015625,384.40234375,385.1484375,424.84765625
1630020776.5858488,setup,11324.3984375,1731.5234375,10.99609375,1530.328125,1535.51953125,385.3359375,385.515625,385.44140625,456.80078125,385.63671875,385.5546875,385.078125,385.46875,385.49609375,457.4296875,458.625,385.98828125,385.015625,384.40234375,385.1484375,460.3125
1630020777.0277324,setup,11463.4609375,1731.5390625,10.99609375,1530.328125,1535.51953125,385.3359375,385.515625,385.46484375,491.60546875,385.63671875,385.56640625,385.078125,385.47265625,385.50390625,492.51953125,492.67578125,385.98828125,385.01953125,384.41015625,385.15234375,495.65234375
1630020777.4744294,setup,11604.2890625,1731.5859375,10.99609375,1530.328125,1535.51953125,385.33984375,385.875,385.46484375,525.55078125,385.63671875,385.56640625,385.078125,385.47265625,385.99609375,528.48046875,525.94140625,386.0,385.01953125,384.41015625,385.15234375,532.01171875
1630020777.920662,setup,11740.875,1731.5859375,10.99609375,1530.328125,1535.51953125,385.33984375,385.875,385.72265625,561.38671875,385.63671875,385.5703125,385.078125,385.48046875,386.00390625,563.81640625,561.01171875,386.0,385.0234375,384.4140625,385.16015625,565.26953125
1630020778.3627372,setup,11879.6328125,1731.5859375,10.99609375,1530.328125,1535.51953125,385.3515625,385.88671875,385.72265625,597.4921875,385.63671875,385.5703125,385.078125,385.48046875,386.00390625,598.36328125,597.10546875,386.01171875,385.0234375,384.91015625,385.16015625,601.109375
1630020778.8045216,setup,12022.21484375,1731.5859375,10.99609375,1530.328125,1535.51953125,385.3515625,385.88671875,385.73828125,630.75,385.6484375,385.58203125,385.08203125,385.48046875,386.01171875,634.10546875,631.48828125,386.01171875,385.03125,384.91015625,385.16015625,634.25
1630020779.259986,setup,12734.31640625,1731.625,10.99609375,1530.328125,1535.51953125,385.42578125,635.76171875,636.39453125,637.05078125,633.515625,385.640625,385.08203125,635.625,386.01171875,387.5078125,636.68359375,608.1875,385.7109375,384.91796875,385.1640625,637.64453125
