timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649550439.95259,setup,2616.37109375,50.5,557.4453125,3.0390625,349.7734375,352.41796875,339.15625,340.9765625,339.3515625,337.62109375,,
1649550440.4032252,setup,2631.74609375,50.5,557.4453125,3.0390625,349.8046875,353.109375,343.3828125,344.73828125,343.69140625,340.16015625,,
1649550440.841565,setup,2647.96484375,50.5,557.4453125,3.0390625,349.8046875,353.12890625,346.5546875,348.05859375,347.14453125,345.18359375,,
1649550441.288702,setup,2659.01171875,50.5,557.4453125,3.0390625,349.8671875,353.12890625,349.10546875,350.73046875,349.54296875,348.390625,,
1649550441.733845,setup,2672.14453125,50.5,557.4453125,3.0390625,349.8671875,353.12890625,352.3046875,353.35546875,352.36328125,352.01953125,,
1649550442.165282,setup,2679.76171875,50.5,557.14453125,3.0390625,349.8671875,353.3359375,352.30859375,353.35546875,352.3671875,352.0234375,0.4765625,
1649550442.6043022,setup,2679.984375,50.5,557.0546875,3.0390625,349.8671875,353.33984375,352.30859375,353.390625,352.41015625,352.02734375,,
1649550443.0422158,setup,2678.30859375,50.5,556.98828125,3.0390625,349.8671875,353.33984375,352.34765625,353.390625,352.41015625,352.0625,6.52734375,
1649550443.4792519,setup,2730.921875,50.5,557.515625,3.0390625,349.8671875,353.33984375,360.00390625,362.45703125,361.20703125,361.1796875,12.08984375,12.0078125
1649550443.912025,setup,2819.98046875,50.5,557.515625,3.0390625,349.8671875,353.33984375,371.34765625,388.3359375,388.09765625,388.01953125,12.26171875,12.13671875
1649550444.34798,setup,2925.4453125,50.5,557.515625,3.0390625,349.8671875,353.33984375,398.359375,414.84765625,413.1015625,413.52734375,12.3046875,12.1875
1649550444.78719,setup,3032.0859375,50.5,557.515625,3.0390625,349.8671875,353.33984375,425.61328125,439.8515625,439.67578125,439.7421875,12.328125,12.1953125
1649550445.2252538,setup,3138.93359375,50.5,557.515625,3.0390625,349.8671875,353.33984375,452.6328125,466.6015625,466.36328125,466.29296875,12.34765625,12.19921875
1649550445.6772878,setup,3248.27734375,50.5,557.515625,3.0390625,349.8671875,353.33984375,479.89453125,493.35546875,493.6171875,493.79296875,12.36328125,12.20703125
1649550446.115716,setup,3354.359375,50.5,557.515625,3.0390625,349.8671875,353.34765625,506.40234375,520.11328125,520.12109375,520.30078125,12.36328125,12.21484375
