timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649327840.4837105,setup,5051.359375,1813.6875,11.04296875,1613.16015625,1615.1796875,8.6015625,0.00390625,,,,
1649327840.9247494,setup,5277.859375,1813.828125,11.04296875,1613.16015625,1618.42578125,90.37890625,76.3125,64.953125,61.67578125,,
1649327841.3617709,setup,5651.0625,1813.828125,11.04296875,1613.16015625,1618.48828125,161.1015625,160.98828125,161.1171875,161.61328125,,
1649327841.7989204,setup,6022.99609375,1813.828125,11.04296875,1613.16015625,1618.48828125,248.7578125,249.17578125,250.53125,248.97265625,,
1649327842.2344007,setup,6598.796875,1813.828125,11.04296875,1613.16015625,1618.48828125,390.39453125,392.43359375,392.625,392.11328125,,
1649327842.6693857,setup,6700.81640625,1813.828125,11.04296875,1613.16015625,1618.48828125,414.53515625,416.1484375,416.16015625,416.46484375,,
1649327843.1052518,setup,6777.375,1813.83203125,11.04296875,1613.16015625,1618.48828125,432.046875,434.22265625,434.21875,434.78515625,,
1649327843.5413132,setup,6858.64453125,1813.83203125,11.04296875,1613.16015625,1618.48828125,451.4296875,451.6328125,451.890625,452.7578125,,
1649327843.9775538,setup,6869.1953125,1813.83203125,11.04296875,1613.16015625,1618.48828125,453.14453125,452.99609375,453.015625,453.921875,,
1649327844.4139497,setup,6877.39453125,1813.83203125,11.04296875,1613.16015625,1618.48828125,455.5078125,455.83203125,456.05859375,456.67578125,,
1649327844.849965,setup,6891.59375,1813.83203125,11.04296875,1613.16015625,1618.48828125,458.671875,459.63671875,459.6328125,460.4609375,,
1649327845.2845662,setup,6904.02734375,1813.9296875,11.04296875,1613.16015625,1618.48828125,461.80859375,461.87109375,462.3203125,461.40625,,
1649327845.717813,setup,6904.08984375,1813.93359375,11.04296875,1613.16015625,1618.48828125,461.83203125,461.87109375,462.35546875,461.40625,,
1649327846.1507566,setup,6906.32421875,1813.9609375,11.04296875,1613.16015625,1618.48828125,462.65625,462.78125,462.35546875,462.73046875,9.53515625,
1649327846.5863802,setup,6907.17578125,1813.9609375,11.04296875,1613.16015625,1618.48828125,462.65625,462.78125,462.35546875,462.73046875,,
1649327847.0227811,setup,6907.6328125,1813.9609375,11.04296875,1613.16015625,1618.48828125,462.65625,462.7890625,462.8203125,462.73046875,0.00390625,
1649327847.4592826,setup,6908.22265625,1813.9765625,11.04296875,1613.16015625,1618.48828125,462.66796875,462.7890625,462.8203125,463.2734375,0.00390625,
1649327847.8945692,setup,6908.23046875,1813.984375,11.04296875,1613.16015625,1618.48828125,462.66796875,462.7890625,462.82421875,463.2734375,,
1649327848.32988,setup,6908.7734375,1814.00390625,11.04296875,1613.16015625,1618.48828125,462.66796875,462.79296875,462.82421875,463.79296875,,
1649327848.7589183,setup,6908.921875,1814.00390625,11.04296875,1613.16015625,1618.48828125,462.66796875,462.9296875,462.82421875,463.8046875,0.00390625,
1649327849.195685,setup,6908.9453125,1814.60546875,11.04296875,1613.16015625,1618.48828125,463.19140625,463.32421875,463.2734375,464.25,18.234375,19.0
1649327849.6647985,setup,7059.98828125,1814.609375,11.04296875,1613.16015625,1618.48828125,482.15625,481.76953125,482.48828125,483.5,23.3359375,23.3359375
1649327850.1349385,setup,7148.453125,1814.609375,11.04296875,1613.16015625,1618.48828125,504.33203125,504.17578125,504.92578125,505.44140625,23.3359375,23.3359375
1649327850.6058097,setup,7237.30078125,1814.609375,11.04296875,1613.16015625,1618.48828125,526.43359375,526.203125,527.01953125,528.05859375,23.3359375,23.3359375
1649327851.0757022,setup,7326.703125,1814.609375,11.04296875,1613.16015625,1618.48828125,548.84375,548.6328125,549.70703125,550.44921875,23.3359375,23.3359375
