timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631746790.488333,setup,4622.94921875,1668.140625,11.03125,1471.6328125,1474.2265625,0.00390625,,,,,,,,,,,,,,,
1631746790.9449856,setup,4869.41796875,1668.50390625,11.03125,1471.6328125,1477.26953125,55.46484375,54.1171875,48.46875,48.7109375,37.67578125,33.69140625,31.96484375,29.79296875,17.6796875,11.33984375,0.00390625,,,,,
1631746791.4007535,setup,5603.34375,1668.78515625,11.03125,1471.6328125,1477.33203125,137.00390625,136.5625,136.421875,136.1015625,110.0,102.4921875,64.91796875,75.87890625,54.93359375,55.0390625,54.15625,49.12109375,46.1015625,35.0390625,32.015625,32.03515625
1631746791.8616335,setup,6777.328125,1668.78515625,11.03125,1471.6328125,1477.33203125,196.77734375,195.09375,195.796875,194.96875,193.1953125,180.58984375,166.95703125,170.64453125,121.84765625,144.70703125,138.18359375,137.5703125,134.55859375,107.44921875,86.20703125,84.078125
1631746792.3217127,setup,7777.546875,1668.78515625,11.03125,1471.6328125,1477.33203125,245.12109375,241.0546875,245.0859375,239.93359375,239.0703125,225.91015625,200.01171875,211.5390625,177.77734375,207.98046875,199.62890625,193.71484375,193.58984375,179.078125,170.9765625,172.3359375
1631746792.7853858,setup,8524.8671875,1668.78515625,11.03125,1471.6328125,1477.33203125,378.89453125,378.01953125,378.921875,287.9765625,292.52734375,275.640625,247.4140625,254.8828125,213.15625,251.8984375,246.6640625,239.953125,239.2109375,212.5859375,221.6171875,221.39453125
1631746793.244783,setup,9836.0390625,1668.90234375,11.03125,1471.6328125,1477.33203125,379.12890625,381.09375,381.15234375,382.578125,381.90234375,382.5,381.33984375,380.828125,258.6796875,381.08203125,380.9296875,378.54296875,300.8671875,256.30078125,272.27734375,269.9921875
1631746793.6984828,setup,10732.91796875,1669.0625,11.03125,1471.6328125,1477.33203125,379.12890625,381.09375,381.7109375,382.578125,381.90234375,382.5,381.953125,381.83984375,381.66015625,381.72265625,381.65234375,382.015625,382.14453125,381.2265625,381.32421875,381.5390625
1631746794.1462758,setup,10738.3203125,1669.11328125,11.03125,1471.6328125,1477.33203125,381.203125,381.14453125,381.76953125,383.28125,382.015625,382.5,381.953125,382.3515625,382.30078125,381.72265625,381.65234375,382.015625,382.14453125,381.2265625,381.9453125,381.546875
1631746794.5950327,setup,10741.140625,1669.1484375,11.03125,1471.6328125,1477.33203125,381.7578125,381.14453125,381.76953125,383.28125,382.5703125,383.03125,382.0703125,382.41015625,382.30859375,381.83984375,381.7265625,382.12890625,382.26953125,381.2265625,381.9453125,381.8828125
1631746795.0438786,setup,10744.53125,1669.1875,11.03125,1471.6328125,1477.33203125,381.87890625,381.14453125,381.77734375,383.28125,382.5703125,383.03125,382.703125,382.41015625,382.390625,381.83984375,381.7265625,382.6328125,382.90625,381.2890625,382.015625,381.8828125
1631746795.4921443,setup,10755.04296875,1669.21484375,11.03125,1471.6328125,1477.33203125,381.87890625,381.15234375,381.8515625,383.29296875,382.58984375,383.046875,382.71875,382.41796875,382.390625,381.84375,381.73046875,382.64453125,382.921875,381.2890625,382.015625,382.39453125
1631746795.9451628,setup,10757.46875,1669.22265625,11.03125,1471.6328125,1477.33203125,381.87890625,381.15234375,381.8515625,383.29296875,382.58984375,383.046875,382.71875,382.41796875,382.3984375,381.84375,381.73046875,382.64453125,382.921875,381.29296875,382.03125,382.3984375
1631746796.39596,setup,10746.09765625,1669.28515625,11.03125,1471.6328125,1477.33203125,381.8828125,381.15234375,381.875,383.30859375,382.58984375,383.0546875,382.73046875,382.42578125,382.3984375,382.40234375,381.734375,382.64453125,382.921875,381.29296875,382.03125,382.3984375
1631746796.8449953,setup,10747.015625,1669.28515625,11.03125,1471.6328125,1477.33203125,381.8828125,381.15234375,381.875,383.30859375,382.58984375,383.0546875,382.73046875,382.42578125,382.40625,382.40234375,381.734375,382.65234375,382.93359375,381.88671875,382.29296875,382.40625
1631746797.2952685,setup,10747.3359375,1669.28515625,11.03125,1471.6328125,1477.33203125,381.90234375,381.16015625,381.875,383.32421875,382.59765625,383.3203125,382.73046875,382.42578125,382.40625,382.40234375,381.734375,382.65234375,382.93359375,381.88671875,382.29296875,382.40625
1631746797.7437677,setup,10762.23828125,1669.28515625,11.03125,1471.6328125,1477.33203125,381.90234375,381.16015625,381.875,383.32421875,382.59765625,383.3203125,382.734375,382.4375,382.41015625,382.40234375,382.3984375,382.65625,382.94140625,381.89453125,382.3046875,382.41015625
