timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640117856.5379958,setup,4236.890625,1541.078125,11.04296875,1342.18359375,1344.52734375,11.140625,0.00390625,,,,
1640117856.9798439,setup,4452.83203125,1541.140625,11.04296875,1342.18359375,1347.53125,106.515625,85.734375,64.28515625,60.0234375,,
1640117857.4150903,setup,4944.5078125,1541.140625,11.04296875,1342.18359375,1347.59375,197.3046875,196.75390625,195.5,190.0859375,,
1640117857.8512404,setup,5220.08203125,1541.140625,11.04296875,1342.18359375,1347.59375,260.9453125,258.16015625,254.9296875,249.2109375,,
1640117858.2867055,setup,5778.49609375,1541.2578125,11.04296875,1342.18359375,1347.59375,384.75,384.15234375,384.10546875,384.33984375,3.5546875,
1640117858.7206364,setup,5789.13671875,1541.2578125,11.04296875,1342.18359375,1347.59375,385.24609375,384.15234375,384.10546875,384.33984375,9.66796875,
1640117859.1503732,setup,5789.48828125,1541.2578125,11.04296875,1342.18359375,1347.59375,385.24609375,384.15234375,384.10546875,384.33984375,9.63671875,
1640117859.5877044,setup,5781.09375,1541.27734375,11.04296875,1342.18359375,1347.59375,385.3046875,384.84765625,384.43359375,384.41015625,,
1640117860.0231514,setup,5781.09375,1541.27734375,11.04296875,1342.18359375,1347.59375,385.3046875,384.84765625,384.43359375,384.41015625,0.00390625,
1640117860.4663894,setup,5792.25,1541.296875,11.04296875,1342.18359375,1347.59375,385.3203125,384.859375,384.98828125,384.97265625,10.078125,
1640117860.9017415,setup,5782.265625,1541.296875,11.04296875,1342.18359375,1347.59375,385.3203125,384.86328125,384.98828125,384.9765625,,
1640117861.338141,setup,5782.27734375,1541.86328125,11.04296875,1342.18359375,1347.59375,385.53125,384.86328125,384.9921875,384.9765625,,
1640117861.7854443,setup,5911.92578125,1541.87109375,11.04296875,1342.18359375,1347.59375,398.60546875,398.42578125,399.31640625,398.53515625,23.0703125,23.328125
1640117862.2603338,setup,5990.30859375,1541.87109375,11.04296875,1342.18359375,1347.59375,418.859375,417.87890625,418.71875,418.625,23.0703125,23.33203125
1640117862.7373679,setup,6072.92578125,1541.87109375,11.04296875,1342.18359375,1347.59375,440.31640625,438.50390625,439.8828125,439.8515625,23.0703125,23.328125
1640117863.2169342,setup,6157.296875,1541.87109375,11.04296875,1342.18359375,1347.59375,460.8125,459.12890625,460.41796875,460.3828125,23.0703125,23.328125
1640117863.6999004,setup,6238.08203125,1541.87109375,11.04296875,1342.18359375,1347.59375,481.1875,478.98828125,480.79296875,480.56640625,23.0703125,23.328125
1640117864.1760879,setup,6320.02734375,1541.87109375,11.04296875,1342.18359375,1347.59375,501.5546875,500.0625,501.67578125,501.2109375,23.0703125,23.328125
1640117864.646373,setup,6403.6328125,1541.87109375,11.04296875,1342.18359375,1347.59375,522.90625,520.6875,522.56640625,522.36328125,23.0703125,23.328125
1640117865.1257706,setup,6487.5859375,1541.87109375,11.04296875,1342.18359375,1347.59375,542.734375,541.3203125,543.45703125,543.25,23.0703125,23.328125
1640117865.5995727,setup,6571.15625,1541.87109375,11.04296875,1342.18359375,1347.59375,564.66015625,562.98828125,564.60546875,564.65625,23.0703125,23.328125
1640117866.08294,setup,6656.5390625,1541.875,11.04296875,1342.18359375,1347.59375,585.55078125,584.140625,585.2421875,585.80859375,23.0703125,23.328125
1640117866.549616,setup,6737.25390625,1541.875,11.04296875,1342.18359375,1347.59375,605.40234375,604.03515625,605.6171875,605.1484375,23.07421875,23.328125
1640117867.028769,setup,6819.3046875,1541.875,11.04296875,1342.18359375,1347.59375,626.55078125,625.18359375,626.5078125,626.5546875,23.07421875,23.328125
1640117867.4947686,setup,6990.29296875,1541.875,11.04296875,1342.18359375,1347.59375,676.9609375,676.015625,675.7421875,675.19140625,23.05859375,23.2734375
1640117867.9648323,setup,5981.1953125,1541.875,11.04296875,1342.18359375,1347.59375,416.87109375,415.9296875,415.34375,417.4921875,23.05859375,23.2734375
1640117868.4346128,setup,6067.421875,1541.875,11.04296875,1342.18359375,1347.59375,437.984375,437.078125,436.58203125,439.01171875,23.05859375,23.2734375
1640117868.900402,setup,6152.03515625,1541.875,11.04296875,1342.18359375,1347.59375,459.12890625,457.82421875,457.9296875,460.265625,23.05859375,23.2734375
1640117869.3701296,setup,6232.56640625,1541.875,11.04296875,1342.18359375,1347.59375,480.14453125,477.93359375,478.296875,480.890625,23.05859375,23.2734375
1640117869.841859,setup,6315.36328125,1541.875,11.04296875,1342.18359375,1347.59375,500.26171875,497.8046875,498.07421875,500.74609375,23.0625,23.2734375
1640117870.3189547,setup,6389.55078125,1541.875,11.04296875,1342.18359375,1347.59375,518.3125,516.37109375,517.15625,519.328125,23.05859375,23.2734375
1640117870.793004,setup,6466.07421875,1541.875,11.04296875,1342.18359375,1347.59375,537.40234375,536.14453125,536.7578125,539.18359375,23.05859375,23.2734375
1640117871.2667217,setup,6543.9375,1541.875,11.04296875,1342.18359375,1347.59375,556.73828125,555.4921875,555.5859375,558.26171875,23.05859375,23.27734375
1640117871.738181,setup,6622.4609375,1541.875,11.04296875,1342.18359375,1347.59375,576.72265625,575.40625,575.44140625,578.1171875,23.05859375,23.2734375
1640117872.2153761,setup,6702.45703125,1541.875,11.04296875,1342.18359375,1347.59375,596.8359375,595.0,595.55078125,596.9375,23.05859375,23.2734375
1640117872.689459,setup,6782.4375,1541.875,11.04296875,1342.18359375,1347.59375,617.98828125,615.88671875,616.546875,617.3203125,23.05859375,23.2734375
1640117873.1597714,setup,6868.52734375,1541.875,11.04296875,1342.18359375,1347.59375,638.25390625,668.69921875,668.72265625,668.7265625,23.1796875,17.796875
1640117873.633469,setup,7065.8046875,1541.875,11.04296875,1342.18359375,1347.59375,406.00390625,405.58203125,404.984375,408.74609375,23.42578125,23.44140625
1640117874.1084187,setup,6024.9140625,1541.875,11.04296875,1342.18359375,1347.59375,426.88671875,426.66796875,426.12890625,429.60546875,23.4296875,23.44140625
1640117874.591952,setup,6106.47265625,1541.875,11.04296875,1342.18359375,1347.59375,447.0078125,446.8203125,446.25390625,449.88671875,23.42578125,23.44140625
1640117875.062717,setup,6189.5859375,1541.875,11.04296875,1342.18359375,1347.59375,467.375,467.61328125,467.14453125,470.51953125,23.42578125,23.44140625
1640117875.5421379,setup,6275.22265625,1541.875,11.04296875,1342.18359375,1347.59375,488.81640625,489.015625,488.54296875,491.6640625,23.42578125,23.44140625
1640117876.0133991,setup,6360.77734375,1541.875,11.04296875,1342.18359375,1347.59375,511.0,510.68359375,509.86328125,513.8515625,23.42578125,23.44140625
1640117876.49215,setup,6445.35546875,1541.875,11.04296875,1342.18359375,1347.59375,531.62890625,532.0859375,530.75,534.99609375,23.42578125,23.44140625
1640117876.9669983,setup,6531.23046875,1541.875,11.04296875,1342.18359375,1347.59375,553.28515625,553.75,552.16015625,556.3984375,23.42578125,23.4453125
1640117877.4366274,setup,6616.05859375,1541.875,11.04296875,1342.18359375,1347.59375,574.42578125,574.375,573.5625,578.05859375,23.42578125,23.44140625
