timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650047008.21535,setup,2611.16796875,70.25,541.93359375,3.0390625,349.6484375,352.453125,342.21484375,346.48046875,339.99609375,338.953125,,
1650047008.659837,setup,2624.4140625,70.25,541.93359375,3.0390625,349.6796875,353.140625,345.7109375,349.3046875,342.5390625,342.21484375,,
1650047009.100547,setup,2638.46875,70.25,541.93359375,3.0390625,349.6796875,353.16015625,348.91015625,351.67578125,346.79296875,346.19140625,,
1650047009.547539,setup,2649.4609375,70.25,541.93359375,3.0390625,349.7109375,353.16015625,351.28515625,354.0078125,349.44140625,348.8203125,,
1650047009.976943,setup,2659.44921875,70.25,541.63671875,3.0390625,349.7109375,353.1640625,353.4765625,354.0078125,351.85546875,352.2734375,0.5078125,
1650047010.40698,setup,2659.609375,70.25,541.47265625,3.0390625,349.7109375,353.1640625,353.48046875,354.046875,351.859375,352.28125,6.484375,
1650047010.84747,setup,2659.21484375,70.25,541.48046875,3.0390625,349.7109375,353.16796875,353.51171875,354.046875,351.8984375,352.28125,3.93359375,
1650047011.287112,setup,2659.25390625,70.25,541.99609375,3.0390625,349.7109375,353.16796875,354.23046875,354.75390625,352.60546875,353.09375,1.94140625,1.94140625
1650047011.723988,setup,2780.421875,70.25,541.99609375,3.0390625,349.7109375,353.16796875,377.89453125,378.390625,375.76171875,376.45703125,12.20703125,12.19921875
1650047012.157632,setup,2879.7109375,70.25,541.99609375,3.0390625,349.7109375,353.16796875,402.8984375,402.72265625,400.51953125,401.04296875,12.23828125,12.2265625
1650047012.594039,setup,2983.4453125,70.25,541.99609375,3.0390625,349.7109375,353.16796875,428.40234375,428.98828125,427.0234375,427.296875,12.25,12.29296875
1650047013.036553,setup,3083.83984375,70.25,541.99609375,3.0390625,349.7109375,353.16796875,453.91015625,453.48828125,451.52734375,452.05078125,12.2734375,12.3125
1650047013.4774559,setup,3189.1875,70.25,541.99609375,3.0390625,349.7109375,353.16796875,479.91015625,479.9921875,478.515625,478.3046875,12.2890625,12.31640625
1650047013.9173062,setup,3291.07421875,70.25,541.99609375,3.0390625,349.7109375,353.16796875,505.9140625,505.49609375,504.02734375,503.30859375,12.3046875,12.3203125
1650047014.347239,setup,3390.71484375,70.25,541.99609375,3.0390625,349.7109375,353.16796875,530.66796875,530.99609375,529.28125,386.44140625,12.3203125,12.3203125
