timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640227965.5335524,setup,6161.8046875,2120.84765625,2020.390625,2022.51953125,0.83984375,18.0546875,,,,,
1640227965.9715621,setup,14248.1171875,2120.87109375,2020.39453125,2025.796875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227966.4033127,motion-correction,14248.140625,2121.09375,2020.39453125,2025.796875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227966.8274064,motion-correction,14269.70703125,2154.03515625,2020.39453125,2025.796875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227967.2511299,motion-correction,14319.25390625,2204.55859375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227967.6758308,motion-correction,14648.203125,2520.875,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227968.1065056,motion-correction,14648.203125,2520.875,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227968.5378406,motion-correction,14701.34375,2594.11328125,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227968.9685616,motion-correction,14778.87890625,2671.62890625,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227969.3989944,motion-correction,14856.94921875,2749.2109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227969.830132,motion-correction,14934.0234375,2784.75390625,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227970.259872,motion-correction,14250.19921875,2122.87109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227970.6829197,motion-correction,14250.19921875,2122.87109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227971.1075265,motion-correction,14250.19921875,2122.87109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227971.5367396,motion-correction,14250.19921875,2122.87109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227971.9612887,motion-correction,14250.19921875,2122.87109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227972.3842237,motion-correction,14250.19921875,2122.87109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227972.80971,motion-correction,14250.19921875,2122.87109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227973.2327383,motion-correction,14250.19921875,2122.87109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227973.6588182,motion-correction,14250.19921875,2122.87109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227974.0880382,motion-correction,14250.19921875,2122.87109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227974.5151727,motion-correction,14250.19921875,2122.87109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227974.9396734,motion-correction,14250.19921875,2122.87109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227975.3623164,motion-correction,14250.19921875,2122.87109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227975.783507,motion-correction,14250.19921875,2122.87109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227976.2094736,motion-correction,14250.19921875,2122.87109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227976.6366403,motion-correction,14250.19921875,2122.87109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
1640227977.0596101,motion-correction,14250.19921875,2122.87109375,2020.39453125,2025.85546875,2020.26953125,2020.26953125,2020.26953125,2020.26953125,,,
