timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649597915.561503,motion-correction,948.73828125,289.25,250.08203125,3.27734375,351.84765625,352.40625,0.0,,,,,
1649597915.995672,motion-correction,982.8359375,289.25,415.91796875,3.27734375,351.890625,353.04296875,0.0,,,,,
1649597916.42049,motion-correction,1407.1640625,289.25,712.94921875,3.27734375,351.890625,353.09375,0.0,,,,,
1649597916.853927,motion-correction,1461.703125,289.25,766.94921875,3.27734375,351.890625,353.109375,0.0,,,,,
1649597917.2777238,motion-correction,1515.23046875,289.25,820.90234375,3.27734375,351.890625,353.11328125,0.0,,,,,
1649597917.697328,motion-correction,1569.25,289.25,874.94921875,3.27734375,351.890625,353.1328125,0.0,,,,,
1649597918.138881,motion-correction,1624.265625,289.25,930.42578125,3.27734375,351.890625,353.1484375,0.0,,,,,
1649597918.582082,motion-correction,1679.80859375,289.25,984.98828125,3.27734375,351.90234375,353.1640625,0.0,,,,,
1649597919.020544,motion-correction,1733.81640625,289.25,1038.94140625,3.27734375,351.90234375,353.171875,0.0,,,,,
1649597919.461389,motion-correction,1430.4921875,289.25,940.6796875,3.27734375,351.90234375,353.21484375,0.0,,,,,
1649597919.88551,motion-correction,884.6796875,289.25,177.78515625,3.27734375,351.90234375,353.23828125,0.0,,,,,
1649597920.314032,motion-correction,886.70703125,289.25,178.53515625,3.27734375,351.90234375,353.2421875,0.0,,,,,
1649597920.734345,motion-correction,887.7265625,289.25,179.53515625,3.27734375,351.90234375,353.26171875,0.0,,,,,
1649597921.163352,motion-correction,888.4765625,289.25,180.28515625,3.27734375,351.90234375,353.26171875,0.0,,,,,
1649597921.5861812,motion-correction,889.484375,289.25,181.27734375,3.27734375,351.90234375,353.27734375,0.0,,,,,
1649597922.019809,motion-correction,890.4921875,289.25,182.02734375,3.27734375,351.90234375,353.28515625,0.0,,,,,
1649597922.444254,motion-correction,891.5,289.25,183.02734375,3.27734375,351.90234375,353.29296875,0.0,,,,,
1649597922.8703701,motion-correction,892.25,289.25,184.02734375,3.27734375,351.90234375,353.29296875,0.0,,,,,
1649597923.30396,motion-correction,893.26171875,289.25,185.02734375,3.27734375,351.90234375,353.3046875,0.0,,,,,
1649597923.735708,motion-correction,894.265625,289.25,186.02734375,3.27734375,351.90234375,353.30859375,0.0,,,,,
1649597924.16528,motion-correction,895.80859375,289.25,187.5390625,3.27734375,351.90234375,353.33984375,0.0,,,,,
1649597924.599589,motion-correction,897.3359375,289.25,235.83984375,3.27734375,351.90234375,353.34375,0.0,,,,,
1649597925.0398562,motion-correction,996.49609375,289.25,351.828125,3.27734375,351.90234375,353.34375,0.0,,,,,
1649597925.480962,motion-correction,1048.26953125,289.25,387.55078125,3.27734375,351.90234375,353.34375,0.0,,,,,
1649597925.9136481,motion-correction,1049.3671875,289.25,340.81640625,3.27734375,351.90234375,353.37109375,0.0,,,,,
1649597926.344714,motion-correction,1097.16015625,289.25,398.56640625,3.27734375,351.90234375,353.4140625,0.0,,,,,
1649597926.781321,motion-correction,1002.16796875,289.25,317.5,3.27734375,351.90234375,353.421875,0.0,,,,,
1649597927.213404,motion-correction,932.828125,289.25,224.21484375,3.27734375,351.90234375,353.43359375,0.0,,,,,
1649597927.6536388,motion-correction,932.8671875,289.25,224.21484375,3.27734375,351.90234375,353.47265625,0.0,,,,,
1649597928.083443,motion-correction,932.88671875,289.25,224.21484375,3.27734375,351.90234375,353.4921875,0.0,,,,,
1649597928.519551,motion-correction,932.890625,289.25,224.21484375,3.27734375,351.90234375,353.49609375,0.0,,,,,
1649597928.956386,motion-correction,932.890625,289.25,224.21484375,3.27734375,351.90234375,353.49609375,0.0,,,,,
