timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633773202.7533047,setup,5821.41796875,1964.796875,1928.1875,1930.4765625,0.83984375,14.6015625,,,,,,,,,,,,,,,
1633773203.1918247,setup,5871.83984375,1964.796875,1928.19140625,1933.3828125,0.0,1928.07421875,1928.07421875,1928.07421875,,,,,,,,,,,,,
1633773203.6273863,setup,34747.59765625,1964.890625,1928.19140625,1933.49609375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773204.061729,motion-correction,36675.6953125,1965.04296875,1928.19140625,1933.49609375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773204.4991286,motion-correction,36698.87890625,2000.12109375,1928.19140625,1933.49609375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773204.9287457,motion-correction,36749.40625,2050.90625,1928.19140625,1933.49609375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773205.3575106,motion-correction,37075.69921875,2394.8125,1928.19140625,1933.49609375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773205.7946928,motion-correction,37353.0078125,2333.328125,1928.19140625,1933.49609375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773206.2229772,motion-correction,36644.19921875,1933.32421875,1928.19140625,1933.49609375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773206.6553397,motion-correction,36644.19921875,1933.32421875,1928.19140625,1933.49609375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773207.0863943,motion-correction,36644.26171875,1933.32421875,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773207.5151973,motion-correction,36644.26171875,1933.32421875,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773207.940155,motion-correction,36644.26171875,1933.32421875,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773208.3686953,motion-correction,36644.26171875,1933.32421875,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773208.796164,motion-correction,36644.26171875,1933.32421875,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773209.2261803,motion-correction,36644.26171875,1933.32421875,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773209.653856,motion-correction,36644.26171875,1933.32421875,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773210.0856612,motion-correction,36644.26171875,1933.32421875,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773210.5210736,motion-correction,36644.26171875,1933.32421875,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773210.9456549,motion-correction,36644.26171875,1933.32421875,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773211.3712144,motion-correction,36644.26171875,1933.32421875,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773211.8077247,motion-correction,36644.26171875,1933.32421875,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773212.2392638,motion-correction,36644.26171875,1933.32421875,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773212.6788285,motion-correction,36644.26171875,1933.32421875,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773213.1108449,motion-correction,36680.26171875,2029.33203125,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773213.5505776,motion-correction,36740.26953125,2029.33203125,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773213.985486,motion-correction,36818.26953125,2029.33203125,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773214.421319,motion-correction,36740.265625,1981.328125,1928.19140625,1933.55859375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773214.8554604,motion-correction,36790.375,1981.328125,1928.19140625,1933.55859375,1937.83203125,1937.83203125,1937.83203125,1937.83203125,1937.83203125,1937.83203125,1936.19140625,1937.59765625,1935.95703125,1937.83203125,1937.59765625,1937.59765625,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773215.3215244,motion-correction,37822.97265625,1981.328125,1928.19140625,1933.55859375,2029.7421875,2029.7265625,2029.73828125,2031.75390625,2027.7578125,2025.25390625,2027.78515625,2027.4921875,2027.50390625,2027.77734375,2027.53125,2029.3125,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773215.797579,motion-correction,37950.125,1981.328125,1928.19140625,1933.55859375,2035.5859375,2035.734375,2035.81640625,2037.5625,2032.5703125,2032.75390625,2032.83203125,2033.5234375,2033.546875,2033.7890625,2033.52734375,2034.39453125,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773216.273941,motion-correction,38023.3046875,1981.328125,1928.19140625,1933.55859375,2041.69140625,2041.61328125,2041.72265625,2043.69921875,2038.76171875,2038.58203125,2038.70703125,2039.375,2039.43359375,2039.625,2039.40625,2040.5,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773216.7416308,motion-correction,38090.859375,1981.328125,1928.19140625,1933.55859375,2047.8125,2047.77734375,2047.64453125,2049.6171875,2044.68359375,2044.76171875,2044.6328125,2045.5234375,2045.328125,2045.8046875,2045.55859375,2046.390625,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773217.2081451,motion-correction,38163.796875,1981.328125,1928.19140625,1933.55859375,2054.74609375,2053.69921875,2053.78125,2055.78125,2049.8203125,2050.68359375,2049.73046875,2051.4453125,2051.484375,2051.73046875,2051.484375,2051.4921875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773217.6723032,motion-correction,38229.23828125,1981.328125,1928.19140625,1933.55859375,2060.73046875,2059.625,2059.671875,2061.7109375,2055.74609375,2056.671875,2055.63671875,2057.375,2057.40234375,2057.66015625,2057.4140625,2057.421875,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773218.1375299,motion-correction,38302.41015625,1981.328125,1928.19140625,1933.55859375,2066.66015625,2065.8125,2065.58984375,2067.640625,2060.875,2061.828125,2060.78125,2063.5625,2063.390625,2063.58984375,2063.34375,2062.3203125,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773218.6102023,motion-correction,38370.96484375,1981.328125,1928.19140625,1933.55859375,2072.84765625,2070.7109375,2070.73046875,2072.796875,2066.7421875,2067.7578125,2066.6953125,2069.4921875,2069.5625,2069.77734375,2069.53125,2068.5078125,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773219.0787535,motion-correction,38443.359375,1981.328125,1928.19140625,1933.55859375,2078.77734375,2076.640625,2076.66015625,2078.7265625,2071.62109375,2073.6875,2071.8515625,2075.421875,2074.4609375,2075.70703125,2075.4609375,2073.40625,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773219.551218,motion-correction,38512.1640625,1981.328125,1928.19140625,1933.55859375,2084.703125,2082.56640625,2082.5859375,2084.65234375,2077.80859375,2079.87109375,2077.78125,2081.34765625,2080.38671875,2081.6328125,2082.41796875,2079.33203125,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773220.0238392,motion-correction,38585.36328125,1981.328125,1928.19140625,1933.55859375,2090.6328125,2088.75390625,2088.7734375,2090.58203125,2083.734375,2085.80078125,2083.70703125,2087.53515625,2086.57421875,2087.55859375,2088.34375,2085.515625,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773220.4905589,motion-correction,38656.98046875,1981.328125,1928.19140625,1933.55859375,2096.81640625,2094.6796875,2094.6953125,2096.76171875,2088.6328125,2091.72265625,2088.86328125,2092.42578125,2092.49609375,2093.7421875,2094.5234375,2090.40625,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773220.9562836,motion-correction,38723.41015625,1981.328125,1928.19140625,1933.55859375,2102.73828125,2100.6015625,2100.62109375,2102.68359375,2094.8125,2097.6484375,2094.78515625,2098.34765625,2098.41796875,2099.6640625,2100.44921875,2096.3359375,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773221.4242747,motion-correction,38795.89453125,1981.328125,1928.19140625,1933.55859375,2108.66796875,2106.7890625,2106.80859375,2108.609375,2099.70703125,2102.80078125,2099.6796875,2104.53515625,2104.60546875,2105.59375,2106.4375,2101.48828125,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773221.8930206,motion-correction,39238.0234375,1981.328125,1928.19140625,1933.55859375,2197.765625,2197.6875,2197.70703125,2197.70703125,2105.6328125,2192.98828125,2105.86328125,2192.91796875,2192.7265625,2193.4609375,2195.52734375,2107.4140625,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773222.3446825,motion-correction,39914.62890625,1981.328125,1928.19140625,1933.55859375,2199.765625,2199.6875,2201.70703125,2201.70703125,2195.7578125,2197.76171875,2195.7265625,2195.43359375,2195.5,2197.71875,2197.52734375,2195.4765625,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773222.7842693,motion-correction,39953.14453125,1981.328125,1928.19140625,1933.55859375,2203.765625,2201.6875,2203.70703125,2205.70703125,2197.7578125,2199.76171875,2199.7265625,2199.43359375,2199.5,2199.71875,2199.52734375,2199.4765625,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773223.2219355,motion-correction,39997.14453125,1981.328125,1928.19140625,1933.55859375,2205.765625,2205.6875,2209.70703125,2211.70703125,2203.7578125,2205.76171875,2203.7265625,2201.43359375,2201.5,2201.71875,2203.52734375,2203.4765625,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773223.6608005,motion-correction,40043.14453125,1981.328125,1928.19140625,1933.55859375,2209.765625,2207.6875,2213.70703125,2215.70703125,2205.7578125,2209.76171875,2207.7265625,2205.43359375,2205.5,2205.71875,2205.52734375,2207.4765625,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773224.1178322,motion-correction,40085.14453125,1981.328125,1928.19140625,1933.55859375,2211.765625,2211.6875,2217.70703125,2219.70703125,2209.7578125,2213.76171875,2209.7265625,2207.43359375,2207.5,2207.71875,2207.52734375,2211.4765625,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773224.5559766,motion-correction,40137.14453125,1981.328125,1928.19140625,1933.55859375,2215.765625,2215.6875,2225.70703125,2225.70703125,2215.7578125,2219.76171875,2215.7265625,2211.43359375,2211.5,2211.71875,2213.52734375,2217.4765625,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773224.9949486,motion-correction,40191.14453125,1981.328125,1928.19140625,1933.55859375,2219.765625,2219.6875,2227.70703125,2229.70703125,2217.7578125,2221.76171875,2217.7265625,2215.43359375,2215.5,2215.71875,2217.52734375,2219.4765625,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773225.4343686,motion-correction,40241.14453125,1981.328125,1928.19140625,1933.55859375,2223.765625,2223.6875,2235.70703125,2237.70703125,2221.7578125,2225.76171875,2221.7265625,2219.43359375,2219.5,2219.71875,2219.52734375,2223.4765625,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773225.872258,motion-correction,40301.14453125,1981.328125,1928.19140625,1933.55859375,2227.765625,2227.6875,2243.70703125,2247.70703125,2225.7578125,2231.76171875,2225.7265625,2225.43359375,2225.5,2225.71875,2225.52734375,2227.4765625,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773226.3123448,motion-correction,40359.43359375,1981.328125,1928.19140625,1933.55859375,2231.765625,2231.6875,2255.8515625,2259.8515625,2227.7578125,2235.76171875,2229.7265625,2229.43359375,2229.5,2229.71875,2229.52734375,2231.4765625,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
1633773226.7518115,motion-correction,40421.62109375,1981.328125,1928.19140625,1933.55859375,2237.765625,2237.6875,2263.8515625,2265.8515625,2231.7578125,2247.76171875,2231.9140625,2233.43359375,2233.5,2233.71875,2233.52734375,2237.4765625,1928.07421875,1928.07421875,1928.07421875,1928.07421875,
