timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649280403.340149,setup,7327.75,2549.3828125,2389.18359375,2391.3203125,0.7578125,17.71875,,,,,
1649280403.7828226,setup,14499.90625,2549.15625,2389.1875,2394.34765625,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280404.2184873,motion-correction,16888.5390625,2549.37890625,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280404.6501985,motion-correction,16911.34765625,2584.59765625,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280405.0766191,motion-correction,16960.328125,2635.640625,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280405.5109515,motion-correction,17288.54296875,2949.16015625,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280405.9447846,motion-correction,17288.54296875,2949.16015625,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280406.3780928,motion-correction,17288.54296875,2964.359375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280406.810945,motion-correction,17364.30859375,3045.8046875,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280407.2433045,motion-correction,17445.75,3126.95703125,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280407.6745994,motion-correction,17257.53515625,2518.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280408.1019168,motion-correction,16857.53125,2518.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280408.535842,motion-correction,16857.53125,2518.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280408.9659655,motion-correction,16857.53125,2518.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280409.3875372,motion-correction,16857.53125,2518.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280409.8167698,motion-correction,16857.53125,2518.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280410.2462306,motion-correction,16857.53125,2518.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280410.670197,motion-correction,16857.53125,2518.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280411.0967216,motion-correction,16857.53125,2518.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280411.5296159,motion-correction,16857.53125,2518.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280411.9584758,motion-correction,16857.53125,2518.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280412.3872225,motion-correction,16857.53125,2518.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280412.8129296,motion-correction,16857.53125,2518.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280413.2384458,motion-correction,16857.53125,2518.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280413.6663563,motion-correction,16857.53125,2518.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280414.0961008,motion-correction,16857.53125,2518.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280414.5270388,motion-correction,16857.53125,2518.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280414.9592195,motion-correction,16857.53125,2566.1484375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280415.3936439,motion-correction,17001.5390625,2662.16015625,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280415.8264673,motion-correction,16993.53515625,2662.15625,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280416.2587862,motion-correction,16953.2890625,2589.90234375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280416.691129,motion-correction,16905.28515625,2565.90234375,2389.1875,2394.2109375,2388.99609375,2388.99609375,2388.99609375,2388.99609375,,,
1649280417.119892,motion-correction,16939.33203125,2565.90234375,2389.1875,2394.2109375,2397.70703125,2397.71875,2405.56640625,2397.44921875,,,
1649280417.5512714,motion-correction,17329.62109375,2565.90234375,2389.1875,2394.2109375,2497.8828125,2497.92578125,2497.921875,2497.93359375,,,
1649280417.9880302,motion-correction,17378.99609375,2565.90234375,2389.1875,2394.2109375,2511.00390625,2511.02734375,2511.04296875,2511.03125,,,
1649280418.4256146,motion-correction,17431.50390625,2565.90234375,2389.1875,2394.2109375,2523.87890625,2523.12890625,2522.88671875,2523.91015625,,,
1649280418.8619752,motion-correction,17483.01953125,2565.90234375,2389.1875,2394.2109375,2537.01171875,2536.00390625,2536.01953125,2537.0390625,,,
1649280419.2995522,motion-correction,17533.47265625,2565.90234375,2389.1875,2394.2109375,2549.875,2548.09765625,2548.11328125,2549.90625,,,
1649280419.7353382,motion-correction,17583.15234375,2565.90234375,2389.1875,2394.2109375,2563.015625,2560.9765625,2560.9921875,2563.046875,,,
1649280420.1711411,motion-correction,17837.703125,2565.90234375,2389.1875,2394.2109375,2659.0234375,2657.046875,2657.0625,2659.0546875,,,
1649280420.605261,motion-correction,18001.48828125,2565.90234375,2389.1875,2394.2109375,2669.0234375,2663.046875,2663.0625,2669.0546875,,,
1649280421.0387766,motion-correction,18037.48828125,2565.90234375,2389.1875,2394.2109375,2677.0234375,2671.046875,2671.0625,2677.0546875,,,
1649280421.4730976,motion-correction,18069.48828125,2565.90234375,2389.1875,2394.2109375,2685.0234375,2679.046875,2679.0625,2685.0546875,,,
1649280421.9064713,motion-correction,18097.48828125,2565.90234375,2389.1875,2394.2109375,2691.0234375,2689.046875,2689.0625,2691.0546875,,,
1649280422.3418753,motion-correction,18129.48828125,2565.90234375,2389.1875,2394.2109375,2697.0234375,2697.046875,2697.0625,2697.0546875,,,
1649280422.7752206,motion-correction,18157.48828125,2565.90234375,2389.1875,2394.2109375,2705.0234375,2703.046875,2703.0625,2707.0546875,,,
1649280423.2090034,motion-correction,18193.48828125,2565.90234375,2389.1875,2394.2109375,2715.0234375,2711.046875,2709.0625,2717.0546875,,,
1649280423.6419485,motion-correction,18223.74609375,2565.90234375,2389.1875,2394.2109375,2723.15625,2717.046875,2717.0625,2723.1796875,,,
1649280424.0756755,motion-correction,18253.87890625,2565.90234375,2389.1875,2394.2109375,2731.15625,2727.1796875,2727.0625,2731.1796875,,,
1649280424.509373,motion-correction,18285.98828125,2565.90234375,2389.1875,2394.2109375,2737.15625,2735.1796875,2735.171875,2737.1796875,,,
