timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639807295.9781718,setup,3584.49609375,1324.26953125,10.8359375,1124.67578125,1126.80078125,,,,,,,,,,,,,,,,
1639807296.4274638,setup,3883.30078125,1324.69921875,10.8359375,1124.67578125,1129.89453125,59.0546875,54.75390625,53.7265625,49.97265625,45.41796875,43.81640625,33.92578125,32.3515625,30.3125,17.71875,18.3515625,8.4453125,0.00390625,,,
1639807296.8868394,setup,4771.21875,1324.8515625,10.8359375,1124.67578125,1129.95703125,166.4609375,145.7265625,138.20703125,110.37890625,137.171875,108.6953125,109.4140625,107.1875,89.99609375,64.87109375,54.90234375,58.3671875,56.30859375,44.99609375,52.8125,42.65234375
1639807297.3425183,setup,6099.4609375,1324.8515625,10.8359375,1124.67578125,1129.95703125,223.6796875,209.2109375,199.6953125,195.8515625,197.94140625,172.69140625,194.93359375,190.359375,189.01171875,172.109375,134.55859375,169.20703125,155.17578125,136.79296875,146.73828125,136.96875
1639807297.7992435,setup,7057.796875,1324.8515625,10.8359375,1124.67578125,1129.95703125,279.51953125,243.74609375,248.64453125,241.6328125,245.375,204.11328125,240.59765625,241.95703125,240.41015625,219.640625,194.7421875,220.1875,216.1328125,198.50390625,216.08203125,198.4453125
1639807298.2496665,setup,7914.1328125,1324.92578125,10.8359375,1124.67578125,1129.95703125,383.18359375,281.30078125,383.3203125,382.640625,331.9140625,245.83984375,297.3515625,298.4609375,301.63671875,271.28125,240.78125,274.89453125,257.76953125,248.125,266.6875,247.45703125
1639807298.698881,setup,9339.578125,1325.0703125,10.8359375,1124.67578125,1129.95703125,383.18359375,384.1953125,384.26171875,384.62890625,384.58984375,383.125,383.734375,384.953125,382.98828125,383.515625,279.875,384.7734375,383.8359375,383.2265625,384.00390625,383.37109375
1639807299.1562042,setup,9748.42578125,1325.234375,10.8359375,1124.67578125,1129.95703125,383.25,384.1953125,384.26953125,384.62890625,385.14453125,384.1328125,384.328125,384.953125,383.5234375,383.515625,384.1796875,384.7734375,384.46875,383.94140625,384.62109375,384.71875
1639807299.5995297,setup,9750.2265625,1325.234375,10.8359375,1124.67578125,1129.95703125,383.87109375,384.1953125,384.29296875,384.69140625,385.22265625,384.1328125,384.4140625,385.0078125,383.59375,383.515625,384.1796875,385.08203125,384.46875,383.94140625,384.62109375,384.71875
1639807300.0529792,setup,9741.65234375,1325.26953125,10.8359375,1124.67578125,1129.95703125,383.87109375,384.25390625,384.80859375,384.69140625,385.22265625,384.203125,384.4140625,385.0078125,383.59375,383.578125,384.25390625,385.08203125,384.53125,384.625,384.6953125,384.78125
1639807300.4961402,setup,9753.171875,1325.28515625,10.8359375,1124.67578125,1129.95703125,383.87890625,384.90234375,384.82421875,384.6953125,385.2265625,384.203125,384.4140625,385.0078125,383.59765625,383.578125,384.25390625,385.5234375,384.53125,384.625,384.6953125,384.78125
1639807300.9410105,setup,9743.59765625,1325.30078125,10.8359375,1124.67578125,1129.95703125,383.87890625,384.91015625,384.82421875,385.25,385.2265625,384.20703125,384.4296875,385.62890625,383.59765625,383.5859375,384.25390625,385.53515625,384.5390625,384.63671875,384.70703125,384.78515625
1639807301.38769,setup,9755.7265625,1325.3671875,10.8359375,1124.67578125,1129.95703125,383.88671875,384.91015625,385.1328125,385.25,385.2265625,384.80859375,384.4296875,385.62890625,383.59765625,384.1953125,384.2578125,385.53515625,384.5390625,384.63671875,384.70703125,384.78515625
1639807301.830631,setup,10026.5390625,1325.8515625,10.8359375,1124.67578125,1129.95703125,384.3671875,385.42578125,385.59765625,385.76953125,385.80078125,385.30859375,385.0703125,386.21875,384.09375,384.6875,384.734375,386.0625,385.1171875,385.140625,385.1640625,385.17578125
1639807302.4642072,setup,10192.96875,1325.86328125,10.8359375,1124.67578125,1129.95703125,389.37890625,390.39453125,391.13671875,391.171875,391.19140625,391.07421875,390.67578125,391.59375,389.0078125,390.4609375,390.3515625,390.64453125,389.5078125,390.5234375,390.3046875,391.30078125
1639807303.1111655,setup,10302.94921875,1325.86328125,10.8359375,1124.67578125,1129.95703125,396.5078125,397.4765625,397.984375,398.38671875,398.4296875,397.9453125,397.66796875,398.52734375,395.94921875,396.984375,397.33984375,397.5,396.3046875,397.74609375,397.31640625,398.20703125
1639807303.7479289,setup,10410.8515625,1325.86328125,10.8359375,1124.67578125,1129.95703125,403.2109375,404.19921875,404.70703125,405.37109375,404.88671875,404.90625,403.99609375,405.23828125,402.41015625,402.40625,404.375,404.22265625,403.40625,404.65234375,403.00390625,404.91796875
1639807304.3845468,setup,10524.04296875,1325.86328125,10.8359375,1124.67578125,1129.95703125,410.07421875,411.30859375,411.90234375,412.265625,411.46875,411.87890625,411.29296875,411.94921875,409.5,409.6328125,411.4296875,411.18359375,410.515625,411.3671875,409.8359375,411.73046875
1639807305.0150938,setup,10632.296875,1325.86328125,10.8359375,1124.67578125,1129.95703125,417.03515625,418.2890625,417.4765625,418.890625,418.96875,419.1015625,417.99609375,419.1953125,416.484375,416.59375,418.140625,418.69140625,417.484375,418.79296875,417.0625,417.94140625
1639807305.6534524,setup,10740.7265625,1325.86328125,10.8359375,1124.67578125,1129.95703125,423.74609375,425.0078125,424.265625,425.60546875,425.67578125,425.8125,424.96875,425.61328125,422.69140625,423.8515625,425.37109375,424.8984375,424.1875,425.49609375,423.7734375,424.1328125
1639807306.2974234,setup,10844.0546875,1325.86328125,10.8359375,1124.67578125,1129.95703125,430.45703125,431.96875,430.96875,432.15625,432.15625,432.0234375,431.68359375,432.578125,429.16796875,430.05078125,431.8359375,431.6015625,430.9140625,431.703125,430.25,430.8828125
1639807306.9416769,setup,10952.1875,1325.86328125,10.8359375,1124.67578125,1129.95703125,437.46484375,438.73828125,437.7578125,439.1328125,439.13671875,439.29296875,438.1171875,438.3203125,436.21484375,437.0859375,438.78515625,438.390625,437.7265625,438.42578125,437.046875,436.89453125
1639807307.5803492,setup,11059.625,1325.8671875,10.8359375,1124.67578125,1129.95703125,441.60546875,445.859375,443.640625,445.83984375,446.26953125,446.2578125,445.2578125,445.48828125,443.12890625,444.0,445.671875,444.78125,445.0546875,445.625,444.2109375,444.0625
1639807308.2307663,setup,11171.66796875,1325.8671875,10.8359375,1124.67578125,1129.95703125,448.57421875,451.8125,451.0234375,452.54296875,453.234375,453.2265625,452.22265625,452.359375,450.25390625,451.4140625,452.90234375,452.015625,451.7734375,452.30078125,451.10546875,450.94140625
1639807308.872237,setup,11280.125,1325.8671875,10.8359375,1124.67578125,1129.95703125,455.01953125,458.48828125,457.484375,459.234375,460.2109375,459.9453125,458.92578125,459.328125,457.18359375,458.34765625,459.61328125,458.9921875,458.453125,459.0234375,458.33203125,458.171875
