timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642416508.7232428,setup,3710.8203125,1249.8671875,8.95703125,1226.015625,1227.62890625,8.12109375,0.00390625,,,,
1642416509.1763268,setup,3895.66015625,1250.0,8.95703125,1226.015625,1230.28515625,59.58984375,60.5703125,56.578125,51.265625,,
1642416509.6238148,setup,4252.51171875,1250.0,8.95703125,1226.015625,1230.30859375,149.9609375,144.21484375,144.87109375,142.1328125,,
1642416510.069188,setup,4495.71875,1250.0,8.95703125,1226.015625,1230.30859375,211.7109375,208.171875,211.203125,207.625,,
1642416510.5132935,setup,4706.125,1250.0,8.95703125,1226.015625,1230.30859375,268.54296875,265.828125,269.3671875,269.52734375,,
1642416510.960052,setup,5207.515625,1250.0859375,8.95703125,1226.015625,1230.30859375,371.9140625,374.7578125,375.01171875,372.7109375,,
1642416511.4053173,setup,5210.3359375,1250.09375,8.95703125,1226.015625,1230.30859375,371.9140625,375.33203125,375.01171875,372.7109375,,
1642416511.85114,setup,5210.34375,1250.09375,8.95703125,1226.015625,1230.30859375,372.9921875,375.33203125,375.01171875,372.7109375,,
1642416512.297757,setup,5212.60546875,1250.09765625,8.95703125,1226.015625,1230.30859375,374.37109375,375.39453125,375.31640625,372.7109375,,
1642416512.7477098,setup,5213.171875,1250.09765625,8.95703125,1226.015625,1230.30859375,374.37109375,375.39453125,375.31640625,372.7109375,,
1642416513.191641,setup,5213.26953125,1250.09765625,8.95703125,1226.015625,1230.30859375,374.44140625,375.40625,375.33203125,372.7109375,,
1642416513.6355412,setup,5213.78125,1250.09765625,8.95703125,1226.015625,1230.30859375,374.44140625,375.41015625,375.83984375,372.7109375,,
1642416514.0828893,setup,5216.25,1250.16015625,8.95703125,1226.015625,1230.30859375,374.69921875,375.66796875,375.84765625,374.59375,9.40234375,
1642416514.5271256,setup,5225.87890625,1250.16796875,8.95703125,1226.015625,1230.30859375,374.71875,375.67578125,375.859375,374.59375,9.94921875,
1642416514.9680908,setup,5230.57421875,1250.18359375,8.95703125,1226.015625,1230.30859375,374.73046875,375.6796875,375.86328125,374.71875,9.453125,
1642416515.411027,setup,5217.08984375,1250.19140625,8.95703125,1226.015625,1230.30859375,374.73828125,375.6796875,375.86328125,375.3515625,,
1642416515.8562748,setup,5227.03515625,1250.19140625,8.95703125,1226.015625,1230.30859375,374.73828125,375.6796875,375.86328125,375.3515625,0.00390625,
1642416516.3020535,setup,5226.9375,1250.2109375,8.95703125,1226.015625,1230.30859375,374.73828125,375.6796875,375.86328125,375.375,9.5390625,
1642416516.7485597,setup,5217.16015625,1250.2109375,8.95703125,1226.015625,1230.30859375,374.74609375,375.6796875,375.86328125,375.37890625,0.0,
1642416517.2034156,setup,5217.17578125,1250.2109375,8.95703125,1226.015625,1230.30859375,374.74609375,375.6953125,375.86328125,375.37890625,,
1642416517.6485834,setup,5217.17578125,1250.6328125,8.95703125,1226.015625,1230.30859375,375.234375,376.26953125,376.34765625,375.90625,20.05078125,20.0859375
1642416518.1390538,setup,5365.58203125,1250.6328125,8.95703125,1226.015625,1230.30859375,394.28515625,392.6796875,394.63671875,392.921875,23.0859375,23.171875
1642416518.6191194,setup,5440.8125,1250.6328125,8.95703125,1226.015625,1230.30859375,413.171875,411.20703125,413.1328125,412.67578125,23.0859375,23.171875
1642416519.1050074,setup,5522.09765625,1250.69921875,8.95703125,1226.015625,1230.30859375,433.81640625,431.5859375,434.28125,433.3515625,23.0859375,23.171875
1642416519.5921402,setup,5605.98828125,1250.7109375,8.95703125,1226.015625,1230.30859375,453.83984375,453.96875,454.9140625,455.7890625,23.08984375,23.171875
1642416520.0796647,setup,5690.70703125,1250.7109375,8.95703125,1226.015625,1230.30859375,474.21484375,474.34375,475.8515625,477.19921875,23.08984375,23.171875
1642416520.5695667,setup,5772.0546875,1250.7109375,8.95703125,1226.015625,1230.30859375,494.84375,494.4609375,496.23046875,498.01171875,23.08984375,23.171875
1642416521.060623,setup,5854.84765625,1250.7109375,8.95703125,1226.015625,1230.30859375,515.48046875,515.0078125,516.60546875,518.3828125,23.08984375,23.171875
1642416521.5379488,setup,5938.32421875,1250.7109375,8.95703125,1226.015625,1230.30859375,537.1484375,535.3828125,535.9453125,540.30859375,23.08984375,23.171875
1642416522.028716,setup,6020.50390625,1250.7109375,8.95703125,1226.015625,1230.30859375,558.03515625,556.0625,557.47265625,561.71484375,23.08984375,23.171875
1642416522.531138,setup,6100.88671875,1250.7109375,8.95703125,1226.015625,1230.30859375,577.37890625,574.8984375,576.3125,581.2109375,23.08984375,23.171875
1642416523.0217063,setup,6175.2109375,1250.7109375,8.95703125,1226.015625,1230.30859375,595.703125,593.2109375,594.62109375,599.55859375,23.08984375,23.171875
1642416523.5182383,setup,6242.5390625,1250.7109375,8.95703125,1226.015625,1230.30859375,612.2109375,609.98046875,611.65625,616.33203125,23.08984375,23.171875
1642416524.0112193,setup,6363.2109375,1250.7109375,8.95703125,1226.015625,1230.30859375,664.59765625,655.70703125,659.1953125,664.890625,23.31640625,23.31640625
1642416524.499051,setup,5985.83984375,1250.72265625,8.95703125,1226.015625,1230.30859375,405.33203125,396.3515625,401.33203125,410.13671875,23.3203125,23.31640625
1642416524.98375,setup,5484.171875,1250.72265625,8.95703125,1226.015625,1230.30859375,426.0,417.4140625,421.46875,430.3125,23.3203125,23.31640625
1642416525.4647703,setup,5566.8984375,1250.72265625,8.95703125,1226.015625,1230.30859375,445.92578125,438.3046875,442.09765625,452.30859375,23.3203125,23.31640625
1642416525.9487436,setup,5651.21484375,1250.72265625,8.95703125,1226.015625,1230.30859375,468.09765625,458.296875,462.875,473.1953125,23.3203125,23.31640625
1642416526.4328523,setup,5739.91796875,1250.72265625,8.95703125,1226.015625,1230.30859375,489.75390625,480.73828125,485.3125,495.62890625,23.3203125,23.31640625
1642416526.9014418,setup,5824.50390625,1250.72265625,8.95703125,1226.015625,1230.30859375,509.6171875,503.171875,505.9375,517.1953125,23.3203125,23.31640625
