timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632102394.7149825,setup,4637.30859375,1674.53125,1475.77734375,1477.96875,10.9921875,,,,,,,,,,,,,,,,
1632102395.175847,setup,4869.8359375,1674.859375,1475.77734375,1481.03515625,58.3515625,52.8671875,50.5390625,43.984375,36.859375,33.0625,32.640625,28.1015625,17.33203125,1.98046875,10.9921875,,,,,,
1632102395.6320179,setup,5573.27734375,1675.2109375,1475.77734375,1481.09375,142.6640625,138.18359375,109.76953125,110.48828125,109.70703125,108.1875,76.55859375,64.203125,59.25390625,49.01171875,50.0703125,48.73046875,37.28125,35.12890625,30.8359375,29.22265625,10.9921875
1632102396.0915945,setup,6722.21484375,1675.2109375,1475.77734375,1481.09375,196.92578125,201.015625,195.1328125,195.328125,193.64453125,192.30859375,170.71484375,172.0078125,146.98828125,106.5,138.05078125,136.828125,110.51171875,109.91796875,85.703125,76.4296875,10.9921875
1632102396.5526822,setup,7764.16015625,1675.2109375,1475.77734375,1481.09375,236.5546875,247.88671875,241.0546875,241.15625,240.91015625,241.109375,215.35546875,217.24609375,210.0859375,169.43359375,195.0703125,195.37890625,195.2578125,195.3671875,173.171875,172.18359375,10.9921875
1632102397.0136032,setup,8515.515625,1675.2109375,1475.77734375,1481.09375,263.22265625,381.65625,277.98828125,295.07421875,289.62109375,290.61328125,259.00390625,264.8515625,253.921875,199.359375,240.8671875,241.3359375,240.953125,241.19921875,213.1171875,216.58984375,10.9921875
1632102397.466461,setup,9854.90625,1675.33203125,1475.77734375,1481.09375,382.46484375,383.7421875,383.71484375,383.5703125,383.37890625,383.5859375,383.171875,381.546875,382.87890625,241.20703125,297.28515625,367.43359375,288.46484375,290.7734375,257.421875,256.61328125,10.9921875
1632102397.92059,setup,10687.73828125,1675.45703125,1475.77734375,1481.09375,383.328125,383.7421875,384.328125,384.2109375,383.953125,384.2109375,383.859375,381.546875,383.5703125,382.58984375,383.66015625,383.8671875,383.5859375,384.00390625,383.8515625,383.35546875,10.9921875
1632102398.3712337,setup,10783.32421875,1675.4921875,1475.77734375,1481.09375,383.328125,383.80078125,384.328125,384.26953125,384.01953125,384.2734375,383.859375,381.546875,383.5703125,383.1875,383.66015625,384.4375,384.23046875,384.4453125,383.8515625,383.9375,10.9921875
1632102398.8208568,setup,10787.58984375,1675.640625,1475.77734375,1481.09375,383.64453125,383.80078125,384.37890625,384.26953125,384.01953125,384.2734375,383.91796875,383.6484375,383.62890625,383.7734375,383.71484375,384.5703125,384.33203125,384.51171875,383.8515625,383.9375,0.00390625
