timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632340713.8144722,setup,3658.34375,1348.77734375,11.03125,1149.359375,1151.27734375,0.00390625,,,,,,,,,,,,,,,
1632340714.2906227,setup,3974.13671875,1349.23828125,11.03125,1149.359375,1154.375,60.8984375,59.484375,55.17578125,50.53125,46.26171875,43.171875,34.2734375,34.65625,29.24609375,22.7265625,19.08984375,8.86328125,0.00390625,,,
1632340714.749989,setup,4813.91796875,1349.38671875,11.03125,1149.359375,1154.4375,136.91796875,140.1484375,137.23046875,136.92578125,136.90234375,109.49609375,108.70703125,107.38671875,84.2890625,76.49609375,57.88671875,53.171875,54.484375,46.87109375,36.87890625,41.984375
1632340715.2043216,setup,5994.4921875,1349.38671875,11.03125,1149.359375,1154.4375,198.9140625,205.84375,198.26953125,197.2421875,194.5703125,187.828125,189.12890625,171.53125,177.71875,171.2265625,136.4296875,137.4140625,139.45703125,110.06640625,78.30859375,109.83203125
1632340715.6608577,setup,6938.94921875,1349.38671875,11.03125,1149.359375,1154.4375,247.73046875,251.96875,241.74609375,245.78515625,228.69140625,230.390625,230.31640625,222.52734375,227.40234375,225.3984375,186.3828125,193.3046875,201.4921875,194.13671875,168.05078125,194.74609375
1632340716.1175292,setup,7769.76171875,1349.38671875,11.03125,1149.359375,1154.4375,381.1875,380.8046875,278.69140625,381.26953125,257.94140625,275.1640625,279.5625,258.87890625,279.62109375,277.9375,226.73046875,238.87890625,248.29296875,240.1640625,212.15234375,240.26953125
1632340716.573844,setup,9107.984375,1349.6171875,11.03125,1149.359375,1154.4375,382.3828125,381.80859375,383.4609375,382.0859375,383.0234375,383.95703125,383.046875,381.84375,382.41796875,381.53125,278.0546875,299.40625,382.30078125,287.296875,256.375,296.97265625
1632340717.0259256,setup,9790.265625,1349.64453125,11.03125,1149.359375,1154.4375,382.3828125,381.80859375,384.0546875,382.0859375,384.17578125,383.9609375,383.046875,383.3203125,382.96484375,381.53125,383.29296875,382.15234375,382.91796875,383.05859375,383.2265625,383.7734375
1632340717.4739277,setup,9808.67578125,1349.70703125,11.03125,1149.359375,1154.4375,382.44921875,381.859375,384.0546875,382.7890625,384.6640625,383.9609375,383.36328125,383.3203125,383.07421875,381.65625,383.921875,382.6015625,382.91796875,383.05859375,383.2265625,384.29296875
1632340717.9185445,setup,9806.28125,1349.7734375,11.03125,1149.359375,1154.4375,382.44921875,381.859375,384.1171875,382.7890625,384.72265625,384.04296875,383.36328125,383.37109375,383.07421875,381.65625,383.97265625,382.71484375,383.04296875,383.125,383.2265625,384.3515625
1632340718.367447,setup,9797.640625,1349.79296875,11.03125,1149.359375,1154.4375,382.44921875,381.8671875,384.1171875,382.79296875,384.72265625,384.53125,383.36328125,383.37109375,383.07421875,381.65625,383.97265625,382.71484375,383.04296875,383.125,383.87109375,384.3515625
